date,open,high,close,low,volume,amount
2017-06-23,4.67,4.74,4.66,4.58,7891044.0,36733810.0
2017-06-22,4.84,4.88,4.7,4.68,9607665.0,45868927.0
2017-06-21,4.86,4.99,4.84,4.82,8632600.0,42127501.0
2017-06-20,4.75,5.1,4.87,4.71,23091740.0,114285779.0
2017-06-19,4.58,4.78,4.76,4.57,12624145.0,59242609.0
2017-06-16,4.63,4.64,4.58,4.56,5149587.0,23731701.0
2017-06-15,4.57,4.64,4.62,4.54,4874901.0,22460183.0
2017-06-14,4.53,4.59,4.58,4.5,5489034.0,25015985.0
2017-06-13,4.5,4.58,4.54,4.46,5254238.0,23784676.0
2017-06-12,4.62,4.62,4.51,4.5,7700100.0,34999294.0
2017-06-09,4.66,4.66,4.64,4.57,8374101.0,38611860.0
2017-06-08,4.7,4.73,4.67,4.65,8190002.0,38368571.0
2017-06-07,4.65,4.73,4.72,4.62,7920388.0,37140860.0
2017-06-06,4.65,4.65,4.64,4.6,3105576.0,14376114.0
2017-06-05,4.64,4.7,4.66,4.6,5891968.0,27309129.0
2017-06-02,4.68,4.72,4.64,4.45,13897450.0,63577701.0
2017-06-01,4.75,4.82,4.69,4.68,6919429.0,32919714.0
2017-05-31,4.85,4.92,4.75,4.75,9659844.0,46593522.0
2017-05-26,4.84,4.88,4.81,4.79,5758300.0,27767830.0
2017-05-25,4.82,4.91,4.84,4.71,9371384.0,45213624.0
2017-05-24,4.84,4.86,4.83,4.7,8551000.0,40942626.0
2017-05-23,5.08,5.12,4.88,4.83,15931948.0,78316071.0
2017-05-22,5.15,5.26,5.13,5.11,10804610.0,55930025.0
2017-05-19,5.17,5.23,5.15,5.15,7390854.0,38372595.0
2017-05-18,5.13,5.26,5.16,5.06,10791528.0,56110215.0
2017-05-17,5.16,5.32,5.18,5.11,17382059.0,90653313.0
2017-05-16,4.76,5.2,5.16,4.76,20166314.0,100962539.0
2017-05-15,4.79,4.83,4.74,4.71,5995800.0,28586651.0
2017-05-12,4.8,4.84,4.78,4.75,6535390.0,31320416.0
2017-05-11,4.88,4.88,4.8,4.73,9415740.0,45105159.0
2017-05-10,5.0,5.06,4.89,4.85,5534900.0,27411462.0
2017-05-09,5.02,5.04,4.99,4.82,10860566.0,53590973.0
2017-05-08,5.11,5.13,5.02,4.97,10526694.0,52909906.0
2017-05-05,5.15,5.3,5.16,5.14,11424374.0,59388920.0
2017-05-04,5.07,5.25,5.19,5.05,12512849.0,64798705.0
2017-05-03,4.94,5.18,5.09,4.89,13530143.0,68681616.0
2017-05-02,4.94,4.95,4.93,4.86,4400429.0,21568125.0
2017-04-28,4.84,4.95,4.93,4.83,7897991.0,38759606.0
2017-04-27,4.85,4.89,4.84,4.66,12029630.0,57527153.0
2017-04-26,4.9,4.95,4.81,4.76,10924665.0,52743825.0
2017-04-25,5.0,5.05,4.9,4.89,6567110.0,32717630.0
2017-04-24,5.12,5.16,4.97,4.66,17543170.0,86445994.0
2017-04-21,5.11,5.14,5.12,5.06,6084990.0,31056330.0
2017-04-20,5.04,5.17,5.08,5.02,8151570.0,41482145.0
2017-04-19,5.36,5.36,5.07,4.94,21779325.0,111300465.0
2017-04-18,5.5,5.53,5.39,5.35,7835704.0,42517865.0
2017-04-17,5.6,5.64,5.5,5.38,11271810.0,61860047.0
2017-04-14,5.63,5.78,5.67,5.54,13916373.0,78731414.0
2017-04-13,5.69,5.78,5.65,5.63,16873277.0,95857289.0
2017-04-12,5.9,5.99,5.78,5.72,33154121.0,193485541.0
2017-04-11,5.5,5.89,5.71,5.3,28643699.0,157991408.0
2017-04-10,5.54,5.6,5.52,5.48,9507837.0,52690726.0
2017-04-07,5.55,5.6,5.5,5.48,15895989.0,87638292.0
2017-04-06,5.58,5.73,5.59,5.53,14503744.0,81572781.0
2017-04-05,5.94,6.1,5.62,5.5,33597017.0,191335148.0
2017-03-30,5.76,5.99,5.78,5.75,22620079.0,132089120.0
2017-03-29,5.56,5.75,5.75,5.56,25141260.0,143995269.0
2017-03-28,5.56,5.6,5.48,5.46,17357500.0,95360968.0
2017-03-27,5.59,5.65,5.61,5.45,16801162.0,93538734.0
2017-03-24,5.89,5.94,5.66,5.6,39160796.0,222044382.0
2017-03-23,5.85,6.01,5.89,5.81,14806783.0,87605158.0
2017-03-22,6.01,6.03,5.85,5.85,20243452.0,119672870.0
2017-03-21,6.03,6.1,6.05,5.98,10745059.0,65066638.0
2017-03-20,6.07,6.11,6.06,5.96,15732598.0,94845047.0
2017-03-17,6.12,6.18,6.09,6.07,12368458.0,75710102.0
2017-03-16,6.08,6.14,6.11,6.06,11215698.0,68398224.0
2017-03-15,6.07,6.18,6.11,6.05,14022138.0,85434986.0
2017-03-14,6.22,6.22,6.07,6.05,15432839.0,94522126.0
2017-03-13,6.22,6.25,6.2,6.13,17222927.0,106780276.0
2017-03-10,6.22,6.24,6.18,6.1,14747110.0,90741711.0
2017-03-09,6.15,6.28,6.2,6.1,16132746.0,99834875.0
2017-03-08,6.18,6.2,6.15,6.11,9752302.0,59971823.0
2017-03-07,6.19,6.28,6.17,6.16,17119441.0,106440193.0
2017-03-06,6.06,6.24,6.23,6.05,26215560.0,160985710.0
2017-03-03,6.01,6.05,6.05,5.95,9467016.0,56854230.0
2017-03-02,6.02,6.1,6.02,5.99,12358072.0,74836359.0
2017-03-01,5.93,6.09,6.03,5.92,18094436.0,109211565.0
2017-02-28,5.91,5.95,5.92,5.87,8986449.0,53148054.0
2017-02-27,5.99,5.99,5.93,5.91,9999764.0,59354575.0
2017-02-24,5.87,5.96,5.96,5.81,10655711.0,62860182.0
2017-02-23,5.85,5.9,5.88,5.74,14773132.0,86143593.0
2017-02-22,5.96,5.96,5.85,5.81,17865901.0,104693548.0
2017-02-21,5.98,6.0,5.96,5.92,9120710.0,54299714.0
2017-02-20,5.89,6.0,5.96,5.88,9433815.0,56045189.0
2017-02-17,5.93,6.02,5.91,5.88,9535429.0,56453051.0
2017-02-16,5.94,6.04,5.97,5.91,9669192.0,57811289.0
2017-02-15,6.03,6.11,5.93,5.85,16642350.0,99731049.0
2017-02-14,6.15,6.17,6.05,6.01,17376106.0,105745768.0
2017-02-13,5.86,6.1,6.1,5.83,31318478.0,188113319.0
2017-02-10,5.76,5.85,5.81,5.68,13470199.0,77946297.0
2017-02-09,5.7,5.84,5.75,5.68,10040300.0,57823914.0
2017-02-08,5.75,5.76,5.7,5.55,14851205.0,83627482.0
2017-02-07,5.78,5.85,5.76,5.75,6300912.0,36453088.0
