date,open,high,close,low,volume,amount
2017-03-08,10.2,10.25,10.05,10.0,7057357.0,71210254.0
2017-03-07,9.94,10.32,10.3,9.94,7362583.0,74870489.0
2017-03-06,9.93,10.05,9.96,9.91,6698962.0,66918326.0
2017-03-03,9.75,9.97,9.91,9.7,6824010.0,67198839.0
2017-03-02,9.92,10.06,9.72,9.71,10672633.0,105115553.0
2017-03-01,9.77,10.19,10.1,9.7,9415984.0,94642186.0
2017-02-28,9.62,9.83,9.71,9.61,4438032.0,43163673.0
2017-02-27,9.52,9.85,9.64,9.51,6651449.0,64478106.0
2017-02-24,9.39,9.74,9.56,9.38,8854358.0,84965818.0
2017-02-23,9.35,9.46,9.38,9.28,7078451.0,66348367.0
2017-02-22,8.9,9.35,9.35,8.86,10758134.0,98658755.0
2017-02-21,8.88,8.92,8.9,8.8,2159696.0,19160804.0
2017-02-20,8.89,8.92,8.89,8.72,5876714.0,51857717.0
2017-02-17,9.08,9.13,8.98,8.95,4124901.0,37235058.0
2017-02-16,9.05,9.1,9.08,9.03,2909778.0,26381518.0
2017-02-15,9.04,9.11,9.05,9.02,3166650.0,28713178.0
2017-02-14,9.03,9.16,9.07,9.02,2448796.0,22249918.0
2017-02-13,8.9,9.1,9.05,8.88,4534979.0,40790118.0
2017-02-10,9.25,9.28,9.02,8.97,7231816.0,65947641.0
2017-02-09,9.24,9.38,9.26,9.2,3461843.0,32096529.0
2017-02-08,9.22,9.24,9.23,9.12,3672916.0,33752192.0
2017-02-07,9.06,9.29,9.24,8.91,9077237.0,82789678.0
2017-02-06,9.05,9.09,9.02,8.9,4110000.0,36958709.0
2017-02-03,8.98,9.18,9.02,8.95,3531461.0,31963447.0
2017-01-26,8.88,9.04,9.01,8.87,3872490.0,34633547.0
2017-01-25,8.84,8.94,8.87,8.81,3592621.0,31854510.0
2017-01-24,8.8,9.05,8.88,8.78,6199735.0,55402455.0
2017-01-23,8.7,8.92,8.82,8.67,4597898.0,40450618.0
2017-01-20,8.49,8.75,8.7,8.48,4383075.0,37910256.0
2017-01-19,8.53,8.67,8.51,8.48,5254521.0,45059201.0
2017-01-18,8.41,8.78,8.53,8.39,5016704.0,43122920.0
2017-01-17,8.37,8.47,8.44,8.16,7112298.0,59404895.0
2017-01-16,8.85,8.88,8.41,8.41,9626918.0,82145273.0
2017-01-13,8.93,9.04,8.85,8.83,7547813.0,67472306.0
2017-01-12,9.23,9.29,8.93,8.92,11001792.0,99835019.0
2017-01-11,9.23,9.34,9.25,9.16,8967493.0,83071979.0
2017-01-10,9.29,9.49,9.25,9.22,14376686.0,134038836.0
2017-01-09,9.68,9.68,9.27,9.15,33171232.0,310352735.0
2017-01-06,9.22,9.22,9.22,9.22,194639.0,1794572.0
2017-01-05,8.78,8.78,8.78,8.78,118387.0,1039438.0
2017-01-04,8.36,8.36,8.36,8.36,262761.0,2196682.0
