date,open,high,close,low,volume,amount
2017-06-23,14.7,15.44,15.09,14.44,5347059.0,80256964.0
2017-06-22,14.96,14.97,14.64,14.62,2359700.0,34996224.0
2017-06-21,14.85,15.03,14.96,14.79,2286969.0,34063849.0
2017-06-20,15.18,15.29,14.89,14.8,4060400.0,61176254.0
2017-06-19,14.98,15.21,15.17,14.82,3535644.0,53044851.0
2017-06-16,15.58,15.59,15.04,14.9,6354496.0,96146790.0
2017-06-15,14.48,16.0,15.21,14.38,11612347.0,177145187.0
2017-06-14,14.22,14.77,14.62,14.05,6386397.0,92778978.0
2017-06-13,13.7,14.37,14.25,13.7,4067972.0,57484094.0
2017-06-12,14.21,14.25,13.7,13.7,3801542.0,52807101.0
2017-06-09,14.52,14.59,14.31,14.3,3595220.0,51795302.0
2017-06-08,14.4,14.7,14.53,14.23,5412502.0,78184624.0
2017-06-07,14.13,14.45,14.45,14.01,5126521.0,73150941.0
2017-06-06,14.3,14.46,14.12,14.03,3743549.0,53411859.0
2017-06-05,14.07,14.43,14.27,14.01,4120048.0,58871113.0
2017-06-02,13.95,14.44,14.15,13.63,6762152.0,94852203.0
2017-06-01,13.76,14.86,14.25,13.51,9640618.0,137076102.0
2017-05-31,13.78,14.35,13.94,13.75,6079367.0,85175920.0
2017-05-26,13.51,13.99,13.67,13.51,5439370.0,74934883.0
2017-05-25,13.61,13.77,13.71,13.35,5099071.0,69364757.0
2017-05-24,13.3,13.66,13.64,13.03,5294917.0,70974643.0
2017-05-23,13.7,14.07,13.28,13.13,6389796.0,86497549.0
2017-05-22,15.18,15.3,13.95,13.88,11214814.0,160812562.0
2017-05-19,15.93,15.93,15.42,15.33,6325976.0,98721454.0
2017-05-18,15.77,16.15,15.86,15.51,7474232.0,118109064.0
2017-05-17,15.31,16.49,15.84,15.31,10013025.0,159956276.0
2017-05-16,15.55,15.72,15.67,15.1,8335125.0,128583849.0
2017-05-15,15.47,15.89,15.76,15.06,11167437.0,173182959.0
2017-05-12,15.7,15.7,15.26,15.03,11609508.0,177956377.0
2017-05-11,16.6,16.6,15.91,15.61,18153315.0,286212539.0
2017-05-10,18.2,18.25,17.34,17.3,7737000.0,137631464.0
2017-05-09,17.97,18.37,18.05,17.43,8024171.0,144470403.0
