date,open,high,close,low,volume,amount
2017-06-23,13.11,13.45,13.38,13.0,2812362.0,37153637.0
2017-06-22,13.23,13.39,13.07,13.04,2018099.0,26733977.0
2017-06-21,13.15,13.35,13.28,13.04,2483843.0,32845092.0
2017-06-20,13.29,13.38,13.12,13.1,2889600.0,38109030.0
2017-06-19,13.3,13.46,13.32,13.16,3806646.0,50667983.0
2017-06-16,12.75,13.49,13.34,12.71,8583832.0,112992575.0
2017-06-15,12.5,12.85,12.79,12.46,4830864.0,61429355.0
2017-06-14,12.33,12.6,12.51,12.33,3853725.0,48052074.0
2017-06-13,12.11,12.45,12.39,12.11,3485567.0,42914502.0
2017-06-12,12.28,12.79,12.24,12.12,4868416.0,60317820.0
2017-06-09,12.24,12.32,12.28,12.16,1634392.0,19997335.0
2017-06-08,12.38,12.43,12.24,12.24,1799471.0,22158858.0
2017-06-07,12.2,12.53,12.39,12.16,2820591.0,34868034.0
2017-06-06,12.19,12.28,12.21,12.14,1674542.0,20435382.0
2017-06-05,12.12,12.25,12.15,12.06,1423897.0,17295222.0
2017-06-02,11.94,12.18,12.03,11.9,1735310.0,20934005.0
2017-06-01,12.34,12.38,12.04,11.91,3366101.0,40502560.0
2017-05-31,12.41,12.88,12.25,12.25,3457329.0,43088320.0
2017-05-26,12.26,12.41,12.27,12.13,2623163.0,32118149.0
2017-05-25,12.12,12.2,12.2,11.89,3750660.0,45413540.0
2017-05-24,11.9,12.14,12.08,11.5,2669145.0,31577717.0
2017-05-23,12.08,12.2,12.06,11.9,2318438.0,27789049.0
2017-05-22,12.15,12.29,12.14,11.93,2506705.0,30331219.0
2017-05-19,11.9,12.36,12.14,11.89,4012375.0,48796655.0
2017-05-18,11.89,12.03,11.9,11.82,1791038.0,21351513.0
2017-05-17,11.94,12.15,12.03,11.85,2827531.0,33972113.0
2017-05-16,11.81,11.97,11.94,11.41,3761932.0,43961980.0
2017-05-15,11.89,12.1,11.86,11.85,2205666.0,26338482.0
2017-05-12,11.9,12.19,11.95,11.82,3681918.0,43947029.0
2017-05-11,12.18,12.56,12.17,11.88,7107443.0,87010855.0
2017-05-10,12.01,12.1,11.78,11.61,2136261.0,25485875.0
2017-05-09,12.08,12.08,11.99,11.85,1673725.0,20023989.0
2017-05-08,12.38,12.38,11.92,11.91,1782407.0,21599667.0
2017-05-05,12.25,12.44,12.24,12.2,1516473.0,18676171.0
2017-05-04,12.16,12.44,12.29,12.16,1838339.0,22739319.0
2017-05-03,12.39,12.51,12.24,12.14,1943610.0,23949336.0
2017-05-02,12.45,12.51,12.39,12.36,1489845.0,18494919.0
2017-04-28,12.12,12.68,12.52,12.12,2797148.0,34781038.0
2017-04-27,12.08,12.31,12.24,11.7,3337151.0,40175076.0
2017-04-26,11.95,12.28,12.06,11.95,1726328.0,20904107.0
2017-04-25,11.82,12.15,11.95,11.82,2339725.0,28149134.0
2017-04-24,12.52,12.54,11.74,11.73,2762701.0,33447383.0
2017-04-21,12.57,12.72,12.51,12.4,1748634.0,22034717.0
2017-04-20,12.56,12.76,12.59,12.53,2278418.0,28837813.0
2017-04-19,12.99,12.99,12.56,12.3,4384214.0,55183608.0
2017-04-18,13.42,13.42,13.01,13.01,2806485.0,37083003.0
2017-04-17,13.76,13.76,13.31,13.25,4985844.0,66884493.0
2017-04-14,14.33,14.33,14.02,14.0,4157391.0,58660657.0
2017-04-13,14.27,14.5,14.4,14.09,4582598.0,65539695.0
2017-04-12,14.09,14.69,14.26,14.06,5852088.0,84235288.0
2017-04-11,14.19,14.2,14.16,13.79,4474705.0,62792379.0
2017-04-10,14.35,14.38,14.22,14.06,4054764.0,57449322.0
2017-04-07,14.3,14.39,14.35,14.26,2867017.0,41069252.0
2017-04-06,14.4,14.41,14.32,14.31,2977469.0,42743958.0
2017-04-05,14.07,14.49,14.37,14.07,3458917.0,49491799.0
2017-03-31,14.08,14.22,14.12,14.03,2832455.0,40034830.0
2017-03-30,14.63,14.63,14.04,14.0,6573124.0,93041703.0
2017-03-29,14.89,14.93,14.65,14.6,5237716.0,77121002.0
2017-03-28,14.66,15.23,14.92,14.66,6549979.0,98339555.0
2017-03-27,14.63,14.77,14.69,14.6,3363357.0,49472637.0
2017-03-24,14.59,14.74,14.67,14.51,3780108.0,55344757.0
2017-03-23,14.97,14.99,14.63,14.51,6339335.0,93432633.0
2017-03-22,15.24,15.31,14.94,14.9,6192532.0,93521282.0
2017-03-21,15.33,15.44,15.31,15.24,3877343.0,59483250.0
2017-03-20,15.24,15.4,15.28,15.17,3450132.0,52722840.0
2017-03-17,15.57,15.57,15.31,15.29,5977897.0,92143481.0
2017-03-16,15.34,15.62,15.59,15.33,8195424.0,127112909.0
2017-03-15,15.2,15.29,15.28,15.11,3697203.0,56261317.0
2017-03-14,15.3,15.35,15.16,15.1,4472626.0,68005876.0
2017-03-13,15.18,15.39,15.31,15.06,4378781.0,66966712.0
2017-03-10,15.18,15.32,15.27,15.0,6274671.0,95111700.0
2017-03-09,15.54,15.54,15.17,15.13,6515312.0,99690675.0
2017-03-08,15.41,15.73,15.51,15.4,6268921.0,97552335.0
2017-03-07,15.52,15.57,15.41,15.31,5394014.0,83152453.0
2017-03-06,15.5,15.65,15.58,15.37,4764801.0,74066664.0
2017-03-03,15.3,15.64,15.54,15.18,6359098.0,98026722.0
2017-03-02,16.0,16.04,15.46,15.4,11532065.0,179900022.0
2017-03-01,15.87,16.04,16.0,15.8,13436376.0,213684176.0
2017-02-28,16.1,16.11,15.87,15.66,11758921.0,185892964.0
2017-02-27,16.4,16.41,16.12,15.91,13813673.0,222205395.0
2017-02-24,17.2,17.34,16.38,16.26,23421929.0,389357079.0
2017-02-23,15.0,16.98,16.98,14.87,22104562.0,359838945.0
2017-02-17,15.77,15.85,15.44,15.15,8947082.0,138568270.0
2017-02-16,15.78,15.92,15.77,15.52,6818781.0,107310890.0
2017-02-15,16.33,16.6,15.82,15.79,9948839.0,160628576.0
2017-02-14,15.97,16.28,16.19,15.84,10167306.0,163773301.0
2017-02-13,15.87,16.18,16.07,15.45,8856364.0,140034473.0
2017-02-10,15.76,16.18,15.87,15.73,8592391.0,136979470.0
2017-02-09,15.58,16.36,15.88,15.52,10389842.0,165108485.0
2017-02-08,15.7,15.73,15.61,15.24,7913940.0,122375718.0
2017-02-07,15.45,15.8,15.77,15.42,6954088.0,108689269.0
2017-02-06,15.7,15.88,15.6,15.42,5839541.0,91298390.0
2017-02-03,15.51,15.62,15.45,15.24,3469191.0,53331368.0
2017-01-26,15.58,15.7,15.63,15.43,3694697.0,57525793.0
2017-01-25,15.51,15.75,15.57,15.44,5249684.0,81755041.0
2017-01-24,15.19,15.99,15.62,15.13,9161942.0,143427395.0
2017-01-23,15.12,15.44,15.25,15.1,5553945.0,84670986.0
2017-01-20,14.79,15.2,15.14,14.64,5130265.0,77096388.0
2017-01-19,15.02,15.36,14.9,14.86,5759269.0,87028412.0
2017-01-18,14.85,15.23,15.08,14.8,6307394.0,94962882.0
2017-01-17,14.8,15.07,14.97,14.01,7286344.0,106937122.0
2017-01-16,14.83,15.23,14.81,14.2,7805162.0,115553687.0
2017-01-13,15.37,15.44,14.97,14.62,6574703.0,98454586.0
2017-01-12,15.67,15.77,15.36,15.29,7827787.0,121323027.0
2017-01-11,16.65,16.69,15.66,15.66,14763437.0,236221226.0
2017-01-10,16.8,17.2,16.86,16.64,13281379.0,225195008.0
2017-01-09,16.99,17.1,16.8,16.62,10707889.0,179453416.0
2017-01-06,17.28,17.42,17.17,16.86,13872420.0,237276922.0
2017-01-05,16.81,18.0,17.5,16.81,26072838.0,456002178.0
2017-01-04,17.0,17.27,16.97,16.74,15320805.0,260169964.0
2017-01-03,16.77,17.17,17.02,16.37,15747310.0,265725283.0
