date,open,high,close,low,volume,amount
2017-06-16,7.28,7.43,7.36,7.21,9783084.0,72109204.0
2017-06-15,7.23,7.39,7.28,7.23,8711052.0,63667026.0
2017-06-14,7.03,7.52,7.3,7.02,14041581.0,102089447.0
2017-06-13,6.97,7.22,7.08,6.93,8565353.0,60751669.0
2017-06-12,6.86,7.08,7.01,6.8,11273044.0,78795891.0
2017-06-09,6.94,6.97,6.88,6.8,5427445.0,37310575.0
2017-06-08,7.05,7.06,6.93,6.91,7556202.0,52621963.0
2017-06-07,6.93,7.08,7.03,6.88,9531227.0,66948310.0
2017-06-06,6.77,6.97,6.96,6.72,9914874.0,68134472.0
2017-06-05,6.79,6.84,6.77,6.66,6289158.0,42432280.0
2017-06-02,6.71,6.83,6.79,6.55,9311486.0,62540211.0
2017-06-01,6.49,7.07,6.74,6.4,21040954.0,142499829.0
2017-05-31,6.6,6.64,6.48,6.46,7502674.0,48929149.0
2017-05-26,6.51,6.53,6.48,6.44,4814024.0,31195087.0
2017-05-25,6.49,6.59,6.5,6.24,7940024.0,51061225.0
2017-05-24,6.51,6.51,6.49,6.02,8096164.0,51544928.0
2017-05-23,6.95,7.06,6.62,6.61,9054792.0,61967896.0
2017-05-22,7.1,7.18,7.0,6.97,6453382.0,45562670.0
2017-05-19,7.11,7.2,7.12,7.11,4174892.0,29811904.0
2017-05-18,7.2,7.28,7.14,7.11,7644580.0,55031394.0
2017-05-17,7.26,7.38,7.31,7.22,10262195.0,75039034.0
2017-05-16,7.11,7.29,7.29,7.02,9689600.0,69761695.0
2017-05-15,7.15,7.36,7.18,7.1,9657700.0,69797199.0
2017-05-12,7.17,7.17,7.09,7.02,7894218.0,55944186.0
2017-05-11,7.03,7.18,7.18,6.75,12412113.0,87078360.0
2017-05-10,7.16,7.39,7.16,7.12,12277048.0,89029713.0
2017-05-09,7.12,7.15,7.13,6.97,6317402.0,44735410.0
2017-05-08,7.1,7.19,7.11,7.01,8407701.0,59859375.0
2017-05-05,7.13,7.22,7.08,7.0,8854776.0,63035133.0
2017-05-04,7.3,7.35,7.18,7.15,8279363.0,59933505.0
2017-05-03,7.36,7.45,7.35,7.24,9648821.0,70599397.0
2017-05-02,7.48,7.52,7.4,7.36,6848136.0,50913004.0
2017-04-28,7.42,7.54,7.47,7.32,9603248.0,71132987.0
2017-04-27,7.26,7.44,7.4,6.92,13249291.0,95272477.0
2017-04-26,7.23,7.3,7.25,7.2,7510947.0,54488635.0
2017-04-25,7.17,7.3,7.17,7.13,7982600.0,57537380.0
2017-04-24,7.61,7.66,7.08,7.06,13756393.0,100186385.0
2017-04-21,7.86,7.88,7.66,7.62,10977981.0,84820193.0
2017-04-20,7.87,8.06,7.86,7.7,14064115.0,110641791.0
2017-04-19,8.07,8.16,7.88,7.61,21445571.0,168724117.0
2017-04-18,9.01,9.14,8.3,8.18,27937167.0,240953035.0
2017-04-17,9.0,9.25,9.08,8.93,12880523.0,117329996.0
2017-04-14,9.49,9.52,9.11,9.06,24230733.0,224593758.0
2017-04-13,9.55,9.66,9.59,9.43,23363621.0,222933071.0
2017-04-12,9.37,9.98,9.71,9.26,47739085.0,464493550.0
2017-04-11,9.31,9.49,9.48,9.23,26691642.0,250266244.0
2017-04-10,9.22,9.4,9.35,9.13,22708194.0,210369236.0
2017-04-07,9.6,9.6,9.3,9.26,33808707.0,316856411.0
2017-04-06,9.65,9.8,9.71,9.46,31658818.0,304922745.0
2017-04-05,9.32,9.78,9.72,9.32,36448374.0,349169566.0
2017-03-31,9.95,9.97,9.43,9.35,50580079.0,487692330.0
2017-03-30,10.0,10.53,10.21,9.81,106167130.0,1074516911.0
2017-03-29,8.97,9.92,9.92,8.92,34924499.0,338420696.0
2017-03-28,9.07,9.18,9.02,8.96,14119681.0,127860957.0
2017-03-27,9.05,9.28,9.1,8.92,23286711.0,212044968.0
2017-03-24,8.92,9.08,9.03,8.9,17232788.0,155122176.0
2017-03-23,9.03,9.06,8.98,8.85,19143311.0,171460405.0
2017-03-22,8.74,9.17,9.07,8.71,32010086.0,287429934.0
2017-03-21,8.71,8.8,8.76,8.67,7195895.0,62875794.0
2017-03-20,8.69,8.76,8.71,8.62,5914134.0,51424596.0
2017-03-17,8.77,8.83,8.69,8.66,10278908.0,90033003.0
2017-03-16,8.62,8.95,8.81,8.62,16503291.0,145527674.0
2017-03-15,8.65,8.68,8.58,8.57,5613400.0,48368480.0
2017-03-14,8.71,8.76,8.69,8.66,4404019.0,38323681.0
2017-03-13,8.65,8.7,8.7,8.55,6216687.0,53720646.0
2017-03-10,8.7,8.74,8.67,8.65,4384700.0,38119765.0
2017-03-09,8.74,8.78,8.69,8.68,5709964.0,49751574.0
2017-03-08,8.82,8.88,8.75,8.71,7711321.0,67613702.0
2017-03-07,8.82,8.92,8.85,8.77,9119181.0,80789415.0
2017-03-06,8.68,8.84,8.83,8.68,7384298.0,64640581.0
2017-03-03,8.81,8.84,8.68,8.65,12458578.0,108662554.0
2017-03-02,8.97,9.1,8.86,8.86,11382552.0,102006096.0
2017-03-01,8.93,9.34,9.06,8.84,19193673.0,175090885.0
2017-02-28,8.88,9.03,8.95,8.85,6790202.0,60655770.0
2017-02-27,9.02,9.04,8.89,8.88,8953350.0,80114457.0
2017-02-24,9.08,9.1,9.0,8.92,14026082.0,125939348.0
2017-02-23,8.87,9.34,9.14,8.87,29638931.0,271172813.0
2017-02-22,8.93,8.97,8.9,8.8,8819964.0,78402746.0
2017-02-21,8.72,8.96,8.92,8.72,12491682.0,110897611.0
