date,open,high,close,low,volume,amount
2017-06-23,94.01,95.5,95.31,92.4,6427962.0,602073725.0
2017-06-22,94.99,95.6,94.0,93.75,6047983.0,571824526.0
2017-06-21,93.5,95.33,95.21,92.22,5705135.0,533522493.0
2017-06-20,93.37,93.58,92.62,91.78,5114961.0,472025643.0
2017-06-19,93.2,93.95,93.37,92.78,4032322.0,375996411.0
2017-06-16,93.25,94.35,92.92,92.78,4374466.0,407891591.0
2017-06-15,93.88,94.2,93.57,91.8,4688924.0,435393658.0
2017-06-14,96.8,96.8,93.9,93.9,6152592.0,583671263.0
2017-06-13,95.8,97.4,97.05,95.5,5426981.0,524152556.0
2017-06-12,93.55,97.49,95.8,93.3,7495569.0,718505467.0
2017-06-09,95.19,95.3,93.81,93.38,5282800.0,498860466.0
2017-06-08,90.0,95.49,94.97,89.53,10322996.0,966589331.0
2017-06-07,90.15,91.58,90.05,89.6,6366206.0,576505355.0
2017-06-06,88.11,89.16,89.05,87.68,2630052.0,232747386.0
2017-06-05,90.08,90.1,88.1,87.88,4492909.0,396743822.0
2017-06-02,90.5,90.65,90.3,89.3,2996546.0,269592396.0
2017-06-01,88.68,91.15,90.85,88.48,4663412.0,420364933.0
2017-05-31,89.3,89.47,88.68,87.68,3122634.0,276052258.0
2017-05-26,89.1,89.7,88.8,88.06,3589931.0,319292999.0
2017-05-25,89.8,91.3,89.1,89.01,4120025.0,370610499.0
2017-05-24,91.7,91.7,89.97,88.28,5162065.0,465332837.0
2017-05-23,90.13,91.98,91.59,90.13,6023140.0,550004381.0
2017-05-22,89.3,91.47,90.08,89.01,4134272.0,374203262.0
2017-05-19,87.0,89.55,89.45,86.86,3295254.0,292166929.0
2017-05-18,86.78,88.2,87.51,86.5,2174692.0,190078822.0
2017-05-17,88.8,89.33,86.96,86.9,3331907.0,294015658.0
2017-05-16,88.5,89.2,88.78,87.15,4337877.0,384111685.0
2017-05-15,87.1,87.9,87.75,86.42,2631972.0,230140026.0
2017-05-12,86.7,87.86,86.85,86.36,2859275.0,249816696.0
2017-05-11,85.45,87.51,86.99,84.46,4189030.0,361865916.0
2017-05-10,83.93,86.08,85.45,83.5,4948794.0,421716260.0
2017-05-09,83.05,84.18,83.46,82.11,2819186.0,234971988.0
2017-05-08,83.15,83.55,83.29,82.88,2662400.0,221382601.0
2017-05-05,85.2,85.2,83.3,83.0,3859951.0,323685353.0
2017-05-04,85.53,86.3,85.53,84.14,4269857.0,364080573.0
2017-05-03,83.9,86.8,85.53,83.8,3150306.0,269848640.0
2017-05-02,84.0,85.99,85.7,81.03,5926654.0,493548638.0
2017-04-28,87.12,88.9,85.5,85.0,4862395.0,420408047.0
2017-04-27,86.0,89.36,87.4,85.07,6801533.0,595295444.0
2017-04-24,87.01,88.0,85.9,83.55,6911481.0,595717158.0
2017-04-21,91.3,91.48,89.49,88.08,6779666.0,608845200.0
2017-04-20,86.93,91.63,91.35,86.64,10312394.0,927800157.0
2017-04-19,85.9,87.1,86.64,85.0,4379519.0,377743629.0
2017-04-18,85.19,87.7,85.83,85.19,6914159.0,598029612.0
2017-04-17,84.39,86.2,85.2,84.23,2745811.0,233914745.0
2017-04-14,84.66,85.36,84.38,83.9,2943164.0,248910120.0
2017-04-13,82.29,84.99,84.66,82.02,3952796.0,331543634.0
2017-04-12,82.5,83.0,82.02,81.37,3933159.0,323697884.0
2017-04-11,84.18,84.21,82.55,81.32,6370626.0,526269492.0
2017-04-10,86.5,86.94,84.5,84.38,4015323.0,342889676.0
2017-04-07,85.38,86.49,86.49,84.8,2887463.0,247270089.0
2017-04-06,84.8,85.78,85.7,83.85,4298840.0,364482492.0
2017-04-05,85.1,87.7,85.12,84.76,9516586.0,815655485.0
2017-03-31,84.58,85.69,85.12,84.25,2984830.0,253992139.0
2017-03-30,85.58,85.62,85.09,82.9,5453157.0,460731296.0
2017-03-29,86.05,86.58,85.9,85.05,2982528.0,255725245.0
2017-03-28,85.2,86.72,86.14,84.2,4366813.0,373597922.0
2017-03-27,87.15,87.28,85.2,85.0,6296752.0,540198949.0
2017-03-24,87.11,87.8,87.11,86.32,4804369.0,417832775.0
2017-03-23,88.19,88.86,87.08,86.0,8599330.0,750812650.0
2017-03-22,83.3,88.9,88.86,83.13,11837350.0,1025491634.0
2017-03-21,80.18,84.99,84.0,79.9,9090708.0,755843214.0
2017-03-20,77.9,80.49,80.3,77.9,5991230.0,475959014.0
2017-03-17,78.15,79.19,77.76,77.61,2971726.0,232627498.0
2017-03-16,78.5,79.3,78.14,77.86,3532257.0,276650118.0
2017-03-15,76.86,78.6,78.5,76.6,5413850.0,420591281.0
2017-03-14,77.24,77.46,76.81,76.54,2414139.0,185791434.0
2017-03-13,76.85,77.43,77.23,76.22,3525421.0,271833948.0
