date,open,high,close,low,volume,amount
2017-06-23,49.8,50.11,50.04,49.0,7713309.0,383244891.0
2017-06-22,50.05,50.9,49.94,49.7,13074695.0,657078350.0
2017-06-21,49.35,50.15,50.15,48.5,10521934.0,517356969.0
2017-06-20,49.01,49.55,49.3,48.7,8450377.0,415793507.0
2017-06-19,48.4,49.63,49.0,48.02,8715432.0,426612980.0
2017-06-16,48.17,49.02,48.36,47.37,7089516.0,348319539.0
2017-06-15,49.14,49.28,48.16,47.6,10725723.0,527471049.0
2017-06-14,49.33,50.27,49.26,48.7,6733453.0,338654978.0
2017-06-13,50.07,50.31,49.9,48.79,6065040.0,305765467.0
2017-06-12,49.03,51.59,50.04,48.94,10872397.0,556423190.0
2017-06-09,48.8,50.12,48.89,48.54,7201030.0,361169586.0
2017-06-08,48.55,50.0,49.04,48.07,9766772.0,488206204.0
2017-06-07,46.98,48.65,48.61,46.74,15023381.0,735098584.0
2017-06-06,45.62,46.94,46.89,45.62,6451408.0,304908675.0
2017-06-05,46.46,46.71,45.79,45.58,5255431.0,246154330.0
2017-06-02,47.1,47.31,46.55,46.2,5737295.0,272723435.0
2017-06-01,46.82,47.55,47.09,46.55,5477249.0,262652568.0
2017-05-31,47.18,47.48,47.29,46.04,10254238.0,488170542.0
2017-05-26,47.67,47.8,47.6,46.59,4802450.0,231145938.0
2017-05-25,47.08,47.73,47.42,46.76,4407059.0,213132487.0
2017-05-24,47.5,47.86,47.25,46.18,8268080.0,396446268.0
2017-05-23,46.15,48.18,47.76,46.15,13826534.0,671648321.0
2017-05-22,45.88,46.69,46.47,45.61,6497362.0,305824969.0
2017-05-19,45.71,46.56,46.31,45.71,5717541.0,270057580.0
2017-05-18,46.3,46.93,45.92,45.57,6883275.0,324490191.0
2017-05-17,47.83,47.83,46.24,46.19,10439869.0,497831444.0
2017-05-16,45.96,48.13,47.81,45.63,11692271.0,565020820.0
2017-05-15,45.12,46.69,46.09,45.04,7182535.0,337982221.0
2017-05-12,45.36,45.75,45.44,44.65,4935471.0,228055850.0
2017-05-11,43.71,45.2,45.12,43.56,7928592.0,362259981.0
2017-05-10,43.73,45.03,43.83,43.48,6680118.0,302624287.0
2017-05-09,42.64,43.72,43.72,41.47,9936154.0,433390951.0
2017-05-08,44.61,44.62,42.86,42.72,8985527.0,401374507.0
2017-05-05,44.63,45.27,44.54,44.15,4002028.0,182693058.0
2017-05-04,45.05,45.36,44.75,44.14,6178801.0,283476060.0
2017-05-03,44.54,45.95,45.05,44.53,7025883.0,323492692.0
2017-05-02,44.33,45.14,44.42,43.38,9452868.0,428799964.0
2017-04-28,46.1,46.37,45.61,43.25,19331541.0,876009645.0
2017-04-27,45.24,45.98,45.85,44.26,7554480.0,346988891.0
2017-04-26,46.58,48.03,45.18,44.92,15489750.0,730433678.0
2017-04-25,44.14,46.6,46.6,43.97,15329725.0,710143411.0
2017-04-24,44.14,44.7,43.94,42.07,16582817.0,737103084.0
2017-04-21,45.12,46.27,44.8,44.14,14976381.0,691072319.0
2017-04-20,42.85,46.05,44.99,42.66,22971614.0,1047763939.0
2017-04-19,42.96,43.74,42.67,42.47,23329203.0,1026235736.0
2017-04-18,41.15,42.51,42.22,41.01,14127008.0,604456171.0
2017-04-17,40.19,41.68,41.14,39.99,9845539.0,412387116.0
2017-04-14,40.48,40.59,40.37,39.92,4657947.0,191413163.0
2017-04-13,39.54,40.75,40.48,39.54,6621474.0,272012651.0
2017-04-12,39.11,40.32,39.68,38.79,10502341.0,426680387.0
2017-04-11,39.43,39.91,39.18,38.25,12155805.0,482383278.0
2017-04-10,40.77,40.77,39.62,39.11,10293789.0,417905136.0
2017-04-07,40.86,41.1,40.75,40.59,4367196.0,181377896.0
2017-04-06,41.27,41.45,41.0,40.26,6962374.0,289614265.0
2017-04-05,41.29,42.37,41.35,41.21,8911408.0,378982373.0
2017-03-31,40.99,41.87,41.38,40.9,7689645.0,324601771.0
2017-03-30,40.75,41.4,40.98,40.22,8627319.0,359370051.0
2017-03-29,40.18,41.07,40.72,40.11,9044626.0,375379874.0
2017-03-28,40.12,40.38,40.21,39.41,9340388.0,380814062.0
2017-03-27,41.01,41.14,40.1,39.72,13433174.0,552914516.0
2017-03-24,41.34,42.45,41.25,40.56,15017840.0,635038097.0
2017-03-23,41.69,41.73,41.37,40.61,11896175.0,498934488.0
2017-03-22,40.31,42.16,42.16,40.09,14323007.0,604233796.0
2017-03-21,38.92,40.85,40.8,38.84,19196568.0,787286925.0
2017-03-20,39.0,39.48,38.84,38.76,9565000.0,381272374.0
2017-03-17,38.96,39.91,39.01,38.75,7063453.0,283330911.0
2017-03-16,39.53,40.37,39.18,38.82,8343588.0,334783583.0
2017-03-15,38.95,39.64,39.46,38.92,6586260.0,264185861.0
2017-03-14,39.93,40.41,39.2,38.68,10763471.0,430476110.0
2017-03-13,38.73,39.9,39.85,38.55,12339408.0,496230125.0
2017-03-10,38.59,39.57,38.74,38.45,8241409.0,328904731.0
2017-03-09,39.13,39.13,38.81,38.14,6254131.0,245506080.0
2017-03-08,39.17,39.36,39.15,38.79,8599409.0,342462142.0
2017-03-07,37.73,39.23,39.15,37.54,11806963.0,468584808.0
2017-03-06,37.76,38.41,37.76,37.27,10094643.0,389555091.0
2017-03-03,37.04,37.93,37.76,36.94,5001637.0,191666013.0
2017-03-02,37.27,38.01,37.22,36.98,7299060.0,279218180.0
2017-03-01,36.67,37.54,37.18,36.67,9089134.0,345061965.0
2017-02-28,36.29,37.01,36.67,36.24,7279508.0,272646712.0
2017-02-27,37.27,37.45,36.34,36.29,11494685.0,428761408.0
2017-02-24,37.45,37.88,37.62,36.85,6403476.0,243804256.0
2017-02-23,38.04,38.82,37.35,37.12,11555503.0,445840066.0
2017-02-22,37.77,38.74,38.06,37.37,8093784.0,314403434.0
2017-02-21,37.91,38.41,37.76,37.17,7058113.0,271006603.0
2017-02-20,36.42,38.2,37.92,36.35,17482991.0,670576332.0
2017-02-17,36.29,37.44,36.29,36.0,12110907.0,454086466.0
2017-02-16,35.5,35.76,35.65,34.98,6414559.0,230803488.0
2017-02-15,35.8,36.06,35.52,35.33,7321959.0,266675945.0
2017-02-14,35.24,36.13,35.8,34.92,11094070.0,403360291.0
2017-02-13,34.26,36.59,35.37,34.11,17547902.0,632024660.0
2017-02-10,34.43,34.54,34.04,34.01,9639472.0,337528189.0
2017-02-09,33.08,34.5,34.44,33.08,21024127.0,730922386.0
2017-02-08,32.86,33.28,33.1,32.68,5575336.0,187796168.0
2017-02-07,32.65,33.23,32.91,32.49,5681908.0,190865781.0
2017-02-06,32.37,32.83,32.66,32.17,7216917.0,239089610.0
2017-02-03,33.08,33.13,32.27,32.11,7297009.0,241852810.0
2017-01-26,33.27,33.4,33.04,32.68,4570555.0,153770775.0
2017-01-25,33.62,33.74,33.28,33.22,5961607.0,202551779.0
2017-01-24,33.5,33.73,33.64,33.29,5790200.0,197831027.0
2017-01-23,33.44,34.54,33.63,33.4,12631075.0,437541477.0
2017-01-20,33.31,33.51,33.43,32.95,5412888.0,183724248.0
2017-01-19,33.72,33.72,33.35,33.04,6949810.0,236312805.0
2017-01-18,32.84,33.79,33.59,32.81,11046359.0,376532402.0
2017-01-17,32.16,33.01,32.86,31.96,6993511.0,233061390.0
2017-01-16,32.19,32.6,32.12,31.38,6187869.0,203038019.0
2017-01-13,32.44,32.78,32.46,31.92,5823383.0,191873043.0
2017-01-12,33.25,33.52,32.44,32.37,7244740.0,242131304.0
2017-01-11,33.75,33.82,33.25,33.2,4292146.0,145990986.0
2017-01-10,33.77,34.1,33.7,33.64,4453789.0,153568617.0
2017-01-09,33.73,34.22,33.89,33.69,7241846.0,251103266.0
2017-01-06,33.49,34.24,33.77,33.49,10894820.0,376658851.0
2017-01-05,33.74,34.24,33.72,33.27,13376702.0,461234410.0
2017-01-04,32.54,33.84,33.69,32.48,11681838.0,396635629.0
2017-01-03,32.51,32.75,32.56,32.43,4971389.0,165235220.0
