date,open,high,close,low,volume,amount
2017-06-23,9.68,9.78,9.58,9.4,3491823.0,33383398.0
2017-06-22,9.91,9.91,9.6,9.58,3604479.0,35148841.0
2017-06-21,9.88,9.95,9.91,9.78,3963313.0,39123689.0
2017-06-20,9.91,9.96,9.95,9.71,6816389.0,67007063.0
2017-06-19,9.65,10.07,9.91,9.63,6685402.0,65820859.0
2017-06-16,9.55,9.68,9.65,9.51,2718805.0,26115622.0
2017-06-15,9.42,9.58,9.55,9.4,2564256.0,24395496.0
2017-06-14,9.44,9.51,9.43,9.35,2551389.0,24048404.0
2017-06-13,9.36,9.48,9.47,9.3,2337043.0,21979591.0
2017-06-12,9.59,9.59,9.33,9.32,3701796.0,34959232.0
2017-06-09,9.73,9.78,9.63,9.55,3581090.0,34492774.0
2017-06-08,9.58,10.2,9.77,9.48,6632925.0,64929613.0
2017-06-07,9.38,9.61,9.58,9.35,2665224.0,25361020.0
2017-06-06,9.3,9.44,9.37,9.3,1447560.0,13564781.0
2017-06-05,9.13,9.47,9.36,9.05,2217799.0,20619860.0
2017-06-02,9.2,9.48,9.27,9.04,2942544.0,27152125.0
2017-06-01,9.62,9.62,9.16,9.15,2942470.0,27677470.0
2017-05-31,9.75,9.79,9.64,9.64,1913530.0,18556987.0
2017-05-26,9.67,9.76,9.64,9.59,2188966.0,21115049.0
2017-05-25,9.63,9.73,9.68,9.5,3150533.0,30318872.0
2017-05-24,9.59,9.67,9.63,9.43,2539636.0,24217041.0
2017-05-23,9.71,9.72,9.68,9.4,3258985.0,31164168.0
2017-05-22,9.72,9.83,9.71,9.52,2438643.0,23583353.0
2017-05-19,9.76,9.88,9.78,9.68,2252576.0,22039407.0
2017-05-18,9.74,9.76,9.68,9.66,2340710.0,22711319.0
2017-05-17,9.78,9.86,9.79,9.77,2648973.0,25979494.0
2017-05-16,9.62,9.78,9.77,9.52,2592416.0,25026737.0
2017-05-15,9.75,9.79,9.64,9.62,1586318.0,15389202.0
2017-05-12,9.62,9.91,9.72,9.56,3066616.0,29886220.0
2017-05-11,9.91,9.91,9.67,9.4,5083551.0,49040602.0
2017-05-10,10.07,10.1,9.91,9.9,1849632.0,18472354.0
2017-05-09,9.99,10.12,10.04,9.85,3044381.0,30481543.0
2017-05-08,10.0,10.09,9.98,9.88,3129193.0,31184662.0
2017-05-05,10.13,10.13,10.01,10.01,3096439.0,31142775.0
2017-05-04,10.21,10.27,10.13,10.12,3045753.0,30940529.0
2017-05-03,10.25,10.3,10.21,10.14,2854899.0,29209040.0
2017-05-02,10.28,10.3,10.25,10.12,3069187.0,31376297.0
2017-04-28,10.2,10.37,10.32,10.15,3598410.0,37018316.0
2017-04-27,10.15,10.34,10.21,9.88,6060405.0,60981675.0
2017-04-26,10.16,10.23,10.13,10.12,3112868.0,31678601.0
2017-04-25,10.2,10.38,10.14,10.13,3058664.0,31323272.0
2017-04-24,10.71,10.71,10.19,10.02,5059196.0,51897843.0
2017-04-21,10.77,10.78,10.7,10.67,2754557.0,29554483.0
2017-04-20,10.83,10.94,10.73,10.61,5285402.0,57062465.0
2017-04-19,11.1,11.1,10.84,10.77,7386693.0,80309909.0
2017-04-18,11.2,11.32,11.07,11.07,6370826.0,71317281.0
2017-04-17,11.11,11.3,11.18,11.03,7294530.0,81291557.0
2017-04-14,11.53,11.61,11.2,11.15,14546050.0,165339025.0
2017-04-13,11.84,11.9,11.72,11.33,19930177.0,231740887.0
2017-04-12,12.15,12.75,11.99,11.95,44493276.0,543960834.0
2017-04-11,11.04,12.13,11.84,10.85,20427396.0,235883025.0
2017-04-10,11.17,11.21,11.03,11.0,4254457.0,47057996.0
2017-04-07,11.35,11.35,11.21,11.1,5646923.0,63298601.0
2017-04-06,11.4,11.41,11.35,11.32,3404132.0,38655875.0
2017-04-05,11.23,11.45,11.39,11.22,3631630.0,41205392.0
2017-03-31,11.09,11.38,11.3,10.99,5180976.0,57950208.0
2017-03-30,11.27,11.33,11.1,11.08,4126860.0,46186021.0
2017-03-29,11.36,11.36,11.3,11.19,2927020.0,33007639.0
2017-03-28,11.3,11.4,11.33,11.27,2050613.0,23245721.0
2017-03-27,11.3,11.35,11.3,11.24,2639078.0,29813361.0
2017-03-24,11.24,11.33,11.28,11.17,3556170.0,40009568.0
2017-03-23,11.37,11.41,11.27,11.11,3940862.0,44409914.0
2017-03-22,11.27,11.47,11.35,11.23,4335664.0,49280305.0
2017-03-21,11.43,11.49,11.33,11.27,4403968.0,49980228.0
2017-03-20,11.6,11.61,11.46,11.33,3177501.0,36387008.0
2017-03-17,11.58,11.64,11.44,11.43,3711234.0,42886071.0
2017-03-16,11.5,11.59,11.58,11.5,2959864.0,34244385.0
2017-03-15,11.42,11.53,11.46,11.42,2497230.0,28686362.0
2017-03-14,11.63,11.66,11.49,11.48,3076749.0,35572592.0
2017-03-13,11.45,11.65,11.59,11.35,3993108.0,46036363.0
2017-03-10,11.42,11.51,11.45,11.37,3870905.0,44266206.0
2017-03-09,11.53,11.53,11.42,11.37,4958707.0,56648688.0
2017-03-08,11.8,11.81,11.56,11.49,7929353.0,92249845.0
2017-03-07,11.87,11.91,11.77,11.72,6307203.0,74416037.0
2017-03-06,11.79,11.9,11.9,11.77,6513864.0,77127249.0
2017-03-03,11.91,11.96,11.85,11.75,5902361.0,69862999.0
2017-03-02,11.87,12.24,12.01,11.87,12527661.0,151321396.0
2017-03-01,11.84,11.99,11.9,11.8,4639055.0,55214016.0
2017-02-28,11.83,11.88,11.88,11.76,4183803.0,49455452.0
2017-02-27,11.93,11.96,11.82,11.8,4927835.0,58476059.0
2017-02-24,11.98,12.06,11.96,11.81,6602963.0,78829367.0
2017-02-23,12.24,12.25,11.98,11.86,10480680.0,125916355.0
2017-02-22,11.99,12.25,12.24,11.91,13338435.0,161956819.0
2017-02-21,12.05,12.08,11.97,11.88,10494362.0,125256687.0
2017-02-20,12.0,12.1,12.08,11.88,9677489.0,115957743.0
2017-02-17,12.01,12.38,12.01,11.96,14242914.0,173036529.0
2017-02-16,11.86,12.16,12.06,11.75,11077564.0,133002862.0
2017-02-15,11.74,12.28,11.87,11.6,13218173.0,156989835.0
2017-02-14,11.86,11.9,11.79,11.72,5145900.0,60710211.0
2017-02-13,11.75,11.9,11.9,11.68,8541645.0,101024780.0
2017-02-10,11.73,11.86,11.71,11.65,5852700.0,68772599.0
2017-02-09,11.8,11.91,11.78,11.68,3982730.0,46989074.0
2017-02-08,11.71,11.8,11.79,11.56,3048337.0,35616043.0
2017-02-07,11.5,11.75,11.75,11.46,7255222.0,84469966.0
2017-02-06,11.32,11.52,11.5,11.27,3226011.0,36829156.0
2017-02-03,11.49,11.53,11.31,11.24,2512561.0,28547514.0
2017-01-26,11.55,11.6,11.55,11.45,2272814.0,26221477.0
2017-01-25,11.5,11.59,11.53,11.4,2459528.0,28293182.0
2017-01-24,11.44,11.6,11.47,11.39,2025090.0,23262930.0
2017-01-23,11.49,11.58,11.48,11.44,3216117.0,37025967.0
2017-01-20,11.21,11.51,11.46,11.21,3504329.0,40067380.0
2017-01-19,11.27,11.39,11.31,11.06,2443715.0,27533188.0
2017-01-18,11.38,11.47,11.26,11.25,3719407.0,42277223.0
2017-01-17,11.19,11.47,11.41,11.1,4380242.0,49640471.0
2017-01-16,11.64,11.81,11.3,10.71,8019280.0,91745086.0
2017-01-13,11.7,11.85,11.64,11.54,4224273.0,49411222.0
2017-01-12,11.8,11.96,11.8,11.76,6495868.0,76941329.0
2017-01-11,11.98,12.2,11.83,11.78,8019367.0,95793359.0
2017-01-10,12.2,12.24,12.01,11.98,11232118.0,135924407.0
2017-01-09,12.27,12.37,12.33,12.11,11689342.0,143074654.0
2017-01-06,11.95,12.71,12.26,11.86,21746478.0,266269159.0
2017-01-05,11.7,12.06,11.91,11.58,11461010.0,135825602.0
2017-01-04,11.53,11.75,11.7,11.48,8825276.0,102439025.0
2017-01-03,11.4,11.56,11.53,11.37,3787845.0,43446121.0
