date,open,high,close,low,volume,amount
2017-06-23,5.51,5.54,5.52,5.42,28098236.0,154313087.0
2017-06-22,5.52,5.65,5.52,5.5,45495365.0,253850196.0
2017-06-21,5.58,5.59,5.53,5.49,26164788.0,144845411.0
2017-06-20,5.6,5.63,5.52,5.48,30502552.0,169236222.0
2017-06-19,5.49,5.6,5.58,5.48,31186684.0,173471377.0
2017-06-16,5.49,5.54,5.48,5.47,22079088.0,121407063.0
2017-06-15,5.42,5.53,5.49,5.42,29143074.0,159452642.0
2017-06-14,5.41,5.55,5.46,5.39,45941767.0,251789640.0
2017-06-13,5.31,5.41,5.37,5.3,15488285.0,82989057.0
2017-06-12,5.38,5.38,5.32,5.31,15942375.0,85179680.0
2017-06-09,5.42,5.43,5.38,5.35,21925366.0,118244648.0
2017-06-08,5.4,5.42,5.39,5.36,25863285.0,142154981.0
2017-06-07,5.32,5.41,5.4,5.31,32354077.0,177278012.0
2017-06-06,5.28,5.34,5.34,5.27,16505026.0,89309064.0
2017-06-05,5.3,5.32,5.29,5.26,20252944.0,109074200.0
2017-06-02,5.24,5.3,5.28,5.15,24383621.0,130007163.0
2017-06-01,5.27,5.34,5.24,5.24,30418308.0,164020189.0
2017-05-31,5.28,5.45,5.29,5.24,50332008.0,274147267.0
2017-05-26,5.24,5.3,5.18,5.17,40908205.0,218936672.0
2017-05-25,5.02,5.34,5.27,5.01,59064221.0,310940396.0
2017-05-24,4.99,5.05,5.04,4.97,26520236.0,135376082.0
2017-05-23,4.99,5.03,5.02,4.93,44037922.0,223422724.0
2017-05-22,5.06,5.12,5.03,4.97,90885132.0,465299778.0
2017-05-19,5.3,5.34,5.29,5.26,19263293.0,103858676.0
2017-05-18,5.35,5.39,5.3,5.3,25911052.0,141048178.0
2017-05-17,5.33,5.59,5.4,5.31,40788134.0,225732942.0
2017-05-16,5.24,5.34,5.34,5.2,28366791.0,152329329.0
2017-05-15,5.25,5.35,5.26,5.22,28679881.0,154529780.0
2017-05-12,5.17,5.33,5.25,5.15,35350100.0,189140641.0
2017-05-11,5.2,5.22,5.21,5.05,41444653.0,217191075.0
2017-05-10,5.29,5.31,5.22,5.22,28797195.0,154538379.0
2017-05-09,5.23,5.32,5.29,5.21,27460716.0,147421599.0
2017-05-08,5.31,5.36,5.22,5.21,54806207.0,294538833.0
2017-05-05,5.55,5.59,5.4,5.39,69559322.0,386229354.0
2017-05-04,5.72,5.72,5.61,5.61,30178976.0,173802624.0
2017-05-03,5.78,5.79,5.71,5.69,20096064.0,117708523.0
2017-05-02,5.82,5.82,5.76,5.75,20554775.0,121129098.0
2017-04-28,5.8,5.83,5.83,5.78,20528748.0,121466873.0
2017-04-27,5.83,5.84,5.82,5.73,31133831.0,183672640.0
2017-04-26,5.84,5.91,5.84,5.8,30890946.0,184186923.0
2017-04-25,5.93,5.94,5.82,5.8,27157056.0,162504212.0
2017-04-24,6.0,6.0,5.91,5.8,30665062.0,184253963.0
2017-04-21,5.97,6.03,6.01,5.96,21087754.0,128622377.0
2017-04-20,6.0,6.04,5.96,5.92,23740998.0,144612606.0
2017-04-19,6.09,6.13,6.02,5.96,36568323.0,224525067.0
2017-04-18,6.16,6.19,6.12,6.12,17942301.0,112554096.0
2017-04-17,6.19,6.2,6.17,6.14,29283475.0,184241365.0
2017-04-14,6.29,6.29,6.2,6.19,32666913.0,207167896.0
2017-04-13,6.28,6.32,6.29,6.27,23828723.0,152753164.0
2017-04-12,6.3,6.38,6.3,6.26,54453083.0,350952071.0
2017-04-11,6.26,6.31,6.3,6.19,41450355.0,263481920.0
2017-04-10,6.34,6.35,6.25,6.24,37729511.0,241776245.0
2017-04-07,6.35,6.37,6.34,6.32,33281045.0,215107583.0
2017-04-06,6.38,6.39,6.36,6.34,31280181.0,202696643.0
2017-04-05,6.27,6.4,6.39,6.26,39314113.0,254187568.0
2017-03-31,6.26,6.29,6.27,6.25,19902164.0,127135323.0
2017-03-30,6.33,6.36,6.24,6.23,35010498.0,224271958.0
2017-03-29,6.39,6.41,6.34,6.34,32755116.0,212633012.0
2017-03-28,6.44,6.45,6.39,6.39,20106424.0,131334706.0
2017-03-27,6.46,6.5,6.43,6.42,32950986.0,216708610.0
2017-03-24,6.4,6.51,6.48,6.35,44865974.0,293358864.0
2017-03-23,6.4,6.46,6.4,6.33,26376934.0,171996316.0
2017-03-22,6.42,6.46,6.38,6.37,31917047.0,208129321.0
2017-03-21,6.5,6.52,6.46,6.44,28237038.0,185984622.0
2017-03-20,6.5,6.53,6.5,6.44,28812988.0,190539093.0
2017-03-17,6.7,6.72,6.5,6.49,51217573.0,344408960.0
2017-03-16,6.47,6.67,6.67,6.46,77577053.0,522654694.0
2017-03-15,6.45,6.49,6.45,6.43,18911014.0,124380890.0
2017-03-14,6.5,6.53,6.46,6.45,23429173.0,154971145.0
2017-03-13,6.43,6.5,6.5,6.38,29860675.0,196164574.0
2017-03-10,6.47,6.5,6.45,6.43,23675852.0,155972618.0
2017-03-09,6.59,6.61,6.47,6.45,42576295.0,281616902.0
2017-03-08,6.65,6.66,6.6,6.58,24025215.0,161588225.0
2017-03-07,6.67,6.7,6.64,6.61,32071105.0,216771811.0
2017-03-06,6.63,6.7,6.69,6.6,26920063.0,182447406.0
2017-03-03,6.67,6.69,6.62,6.6,30938071.0,208760943.0
2017-03-02,6.68,6.82,6.68,6.67,41453151.0,284416095.0
2017-03-01,6.64,6.72,6.65,6.64,30075757.0,204712881.0
2017-02-28,6.63,6.69,6.66,6.61,22738411.0,154167711.0
2017-02-27,6.72,6.73,6.63,6.62,32451395.0,220618544.0
2017-02-24,6.72,6.76,6.73,6.69,24013296.0,164464676.0
2017-02-23,6.79,6.81,6.72,6.7,33004964.0,226336389.0
2017-02-22,6.79,6.81,6.79,6.72,36931709.0,254550407.0
2017-02-21,6.84,6.95,6.79,6.77,49003944.0,341156307.0
2017-02-20,6.66,6.81,6.81,6.62,59256169.0,405830602.0
2017-02-17,6.62,7.05,6.72,6.61,138237150.0,964426661.0
2017-02-16,6.49,6.63,6.59,6.48,45557919.0,304679937.0
2017-02-15,6.57,6.61,6.5,6.49,41419874.0,276100709.0
2017-02-14,6.58,6.63,6.57,6.55,27451864.0,184016604.0
2017-02-13,6.53,6.62,6.58,6.51,46904241.0,313993690.0
2017-02-10,6.51,6.57,6.53,6.47,45383630.0,301388557.0
