date,open,high,close,low,volume,amount
2017-06-23,13.08,13.12,12.82,12.58,4297967.0,55227028.0
2017-06-22,13.3,13.36,13.1,13.08,2750515.0,36398905.0
2017-06-21,13.35,13.44,13.35,13.21,2969499.0,39479463.0
2017-06-20,13.21,13.47,13.35,13.14,4637420.0,61853260.0
2017-06-19,13.2,13.28,13.2,13.01,3628123.0,47643570.0
2017-06-16,13.41,13.5,13.22,13.2,2822501.0,37729115.0
2017-06-15,13.3,13.48,13.42,13.2,4654289.0,62157821.0
2017-06-14,13.23,13.38,13.23,13.12,2420746.0,32064097.0
2017-06-13,12.96,13.32,13.2,12.93,3437909.0,45435762.0
2017-06-12,13.3,13.3,13.04,13.03,4079071.0,53529602.0
2017-06-09,13.32,13.53,13.41,13.14,6200711.0,82733084.0
2017-06-08,13.4,13.42,13.14,13.08,4918057.0,65045778.0
2017-06-07,13.09,13.42,13.4,13.02,6787525.0,90256676.0
2017-06-06,13.25,13.35,13.01,12.91,5723768.0,74949984.0
2017-06-05,13.23,13.67,13.18,13.03,9657254.0,128847148.0
2017-06-02,12.58,13.29,13.29,12.36,10940208.0,142655719.0
2017-05-24,11.82,12.44,12.08,11.55,3390142.0,40563793.0
2017-05-23,12.06,12.1,11.7,11.66,2365851.0,28038839.0
2017-05-22,12.46,12.46,12.05,11.9,4241049.0,51418209.0
2017-05-19,12.58,12.87,12.51,12.45,4433588.0,55895348.0
2017-05-18,12.55,12.76,12.66,12.41,3924359.0,49359328.0
2017-05-17,12.8,12.98,12.72,12.53,5004372.0,63791376.0
2017-05-16,12.86,12.86,12.74,12.43,6804798.0,85861138.0
2017-05-15,11.65,12.71,12.71,11.65,7143745.0,89234228.0
2017-05-12,11.65,11.75,11.55,11.43,3042406.0,35270608.0
2017-05-11,12.16,12.18,11.74,11.11,6361881.0,74311270.0
2017-05-10,12.5,12.61,12.2,12.19,2233193.0,27735608.0
2017-05-09,12.4,12.6,12.52,12.38,2032510.0,25410932.0
2017-05-08,12.55,12.97,12.43,12.27,3359350.0,42580672.0
2017-05-05,12.82,12.91,12.76,12.66,2543087.0,32494901.0
2017-05-04,13.1,13.2,12.95,12.84,3067642.0,40101135.0
2017-05-03,13.28,13.28,13.1,13.05,2172504.0,28535973.0
2017-05-02,13.1,13.31,13.25,13.02,2342078.0,30964616.0
2017-04-28,12.95,13.23,13.13,12.93,2042156.0,26725786.0
2017-04-27,13.23,13.24,13.03,12.58,4727567.0,60819990.0
2017-04-26,13.3,13.35,13.24,13.19,1937855.0,25696740.0
2017-04-25,13.37,13.46,13.25,13.2,2414686.0,32200779.0
2017-04-24,13.97,13.97,13.24,13.24,4130248.0,55909742.0
2017-04-21,14.06,14.14,14.01,13.95,1771730.0,24900504.0
2017-04-20,13.7,14.17,14.06,13.68,3719790.0,51814567.0
2017-04-19,13.93,13.96,13.73,13.68,3028820.0,41723052.0
2017-04-18,14.02,14.24,14.03,13.9,2489298.0,35033506.0
2017-04-17,13.92,14.07,14.05,13.62,3515152.0,48662793.0
2017-04-14,14.12,14.12,13.93,13.91,3136600.0,43863895.0
2017-04-13,14.2,14.23,14.1,13.94,3921990.0,55209799.0
2017-04-12,14.38,14.38,14.17,14.1,4911261.0,69785185.0
2017-04-11,14.38,14.56,14.43,14.2,3785824.0,54440094.0
2017-04-10,14.66,14.66,14.38,14.3,4395358.0,63334866.0
2017-04-07,14.82,14.87,14.67,14.61,3906734.0,57449503.0
2017-04-06,15.4,15.4,14.82,14.81,7288595.0,109607910.0
2017-04-05,14.34,14.87,14.73,14.29,5011104.0,73023015.0
2017-03-31,14.21,14.43,14.33,14.14,3543196.0,50671563.0
2017-03-30,14.73,14.77,14.21,14.13,7118656.0,102685979.0
2017-03-29,15.05,15.26,14.77,14.68,6183859.0,92108714.0
2017-03-28,15.41,15.5,15.04,15.0,6869011.0,103902410.0
2017-03-27,16.0,16.12,15.38,15.3,13481006.0,210151350.0
2017-03-24,15.37,15.82,15.68,15.26,15190215.0,236770427.0
2017-03-23,14.99,15.25,15.25,14.91,9223843.0,139357748.0
2017-03-22,14.95,15.07,14.99,14.84,4648382.0,69450292.0
2017-03-21,14.89,15.05,14.99,14.74,4993386.0,74446283.0
2017-03-20,14.61,14.93,14.77,14.6,4620230.0,68202656.0
2017-03-17,15.08,15.23,14.73,14.66,8653673.0,129440777.0
2017-03-16,14.9,15.08,15.05,14.87,5071599.0,76089371.0
