date,open,high,close,low,volume,amount
2017-06-23,12.59,12.65,12.57,12.35,41249720.0,515470382.0
2017-06-22,12.61,13.08,12.69,12.59,75323711.0,969088496.0
2017-06-21,12.92,12.96,12.71,12.47,48203055.0,611546249.0
2017-06-20,12.88,12.88,12.7,12.61,43475975.0,554030259.0
2017-06-19,12.55,12.96,12.85,12.54,53101417.0,679255892.0
2017-06-16,12.47,12.76,12.56,12.45,53753873.0,679257983.0
2017-06-15,12.26,12.63,12.47,12.23,48884693.0,609321751.0
2017-06-14,12.33,12.47,12.26,12.17,37828904.0,464854616.0
2017-06-13,12.11,12.56,12.36,12.1,37754922.0,466559767.0
2017-06-12,12.36,12.37,12.11,12.06,33075237.0,403828957.0
2017-06-09,12.55,12.77,12.39,12.36,40884009.0,512901587.0
2017-06-08,12.6,12.7,12.55,12.45,36210159.0,454141120.0
2017-06-07,12.39,12.79,12.63,12.27,63578102.0,801369675.0
2017-06-06,12.26,12.66,12.39,12.18,40769114.0,506091060.0
2017-06-05,12.16,12.37,12.3,12.04,35841482.0,437931563.0
2017-06-02,12.1,12.38,12.21,11.82,46915783.0,566979097.0
2017-06-01,12.01,12.46,12.24,11.95,52198583.0,636827649.0
2017-05-31,12.5,12.85,12.08,12.01,68225443.0,846500067.0
2017-05-26,12.17,12.53,12.25,12.0,103375050.0,1268706237.0
2017-05-25,10.87,11.99,11.99,10.81,85322861.0,994308265.0
2017-05-24,10.58,11.0,10.9,10.45,28912498.0,312444699.0
2017-05-23,11.43,11.52,10.69,10.52,36436287.0,406613465.0
2017-05-22,11.75,11.75,11.43,11.33,18831229.0,332323250.0
2017-05-19,11.85,11.96,11.8,11.77,11905050.0,215524482.0
2017-05-18,11.89,12.07,11.87,11.83,17566519.0,320346005.0
2017-05-17,11.86,12.21,11.96,11.84,27915846.0,512952466.0
2017-05-16,11.78,11.88,11.87,11.52,25809441.0,462152917.0
2017-05-15,11.73,11.96,11.72,11.64,22961121.0,414436897.0
2017-05-12,11.44,12.03,11.71,11.41,29131305.0,524183416.0
