date,open,high,close,low,volume,amount
2017-06-23,5.73,5.75,5.72,5.63,17154914.0,97736816.0
2017-06-22,5.83,5.84,5.73,5.73,12870577.0,74668024.0
2017-06-21,5.82,5.84,5.84,5.79,11733357.0,68253551.0
2017-06-20,5.82,5.85,5.81,5.78,13431073.0,78032666.0
2017-06-19,5.78,5.83,5.82,5.77,15918129.0,92302743.0
2017-06-16,5.83,5.85,5.79,5.76,12654227.0,73361252.0
2017-06-15,5.74,5.84,5.83,5.73,14452512.0,83825612.0
2017-06-14,5.72,5.77,5.75,5.7,10607940.0,60884642.0
2017-06-13,5.64,5.74,5.73,5.62,10626602.0,60571662.0
2017-06-12,5.73,5.73,5.64,5.62,11998139.0,68119955.0
2017-06-09,5.74,5.76,5.75,5.71,12497145.0,71633708.0
2017-06-08,5.75,5.82,5.75,5.72,14752808.0,85148324.0
2017-06-07,5.68,5.77,5.76,5.65,16623371.0,95065903.0
2017-06-06,5.61,5.69,5.68,5.58,9259191.0,52173319.0
2017-06-05,5.57,5.64,5.62,5.56,13061015.0,73229190.0
2017-06-02,5.5,5.6,5.58,5.46,12660785.0,69815989.0
2017-06-01,5.6,5.6,5.52,5.51,16101474.0,89466230.0
2017-05-31,5.69,5.72,5.62,5.62,17461103.0,99010680.0
2017-05-26,5.69,5.73,5.65,5.62,17490794.0,99197166.0
2017-05-25,5.65,5.73,5.72,5.58,22528627.0,127518645.0
2017-05-24,5.59,5.66,5.65,5.51,10321230.0,57830138.0
2017-05-23,5.78,5.81,5.6,5.58,13766658.0,78387019.0
2017-05-22,5.91,5.92,5.79,5.77,11410373.0,66878693.0
2017-05-19,5.9,5.92,5.91,5.86,7533400.0,44405631.0
2017-05-18,5.92,5.97,5.91,5.89,10030351.0,59381701.0
2017-05-17,5.91,6.02,5.97,5.9,20326717.0,121114588.0
2017-05-16,5.86,5.95,5.94,5.71,18024460.0,104973894.0
2017-05-15,5.83,5.88,5.87,5.83,7260076.0,42494397.0
2017-05-12,5.88,5.9,5.84,5.77,11201693.0,65617317.0
2017-05-11,5.91,5.95,5.87,5.76,12531014.0,73405358.0
2017-05-10,6.0,6.05,5.91,5.9,9256589.0,55397674.0
2017-05-09,5.97,6.04,6.02,5.91,9376743.0,56034781.0
2017-05-08,6.01,6.05,5.97,5.97,9446350.0,56793341.0
2017-05-05,6.1,6.14,6.01,5.99,14193854.0,85754247.0
2017-05-04,6.12,6.2,6.13,6.09,12114879.0,74355134.0
2017-05-03,6.13,6.17,6.11,6.08,10348053.0,63387984.0
2017-05-02,6.21,6.23,6.15,6.13,9951015.0,61388690.0
2017-04-28,6.15,6.26,6.21,6.13,10512061.0,65132663.0
2017-04-27,6.08,6.19,6.16,5.97,13456217.0,81811188.0
2017-04-26,6.08,6.13,6.09,6.08,6721159.0,41010065.0
2017-04-25,6.1,6.11,6.08,6.02,12169000.0,73872031.0
2017-04-24,6.22,6.22,6.06,6.04,10820265.0,65880789.0
2017-04-21,6.16,6.24,6.22,6.15,10447809.0,64823000.0
2017-04-20,6.23,6.25,6.16,6.06,14673312.0,90392611.0
2017-04-19,6.37,6.39,6.22,6.15,25131761.0,156382485.0
2017-04-18,6.59,6.62,6.39,6.38,17546026.0,114105954.0
2017-04-17,6.69,6.74,6.6,6.56,14051052.0,93247211.0
2017-04-14,6.89,6.9,6.74,6.73,14452163.0,98259840.0
2017-04-13,6.89,6.93,6.9,6.86,10342853.0,71273112.0
2017-04-12,6.87,6.93,6.9,6.84,15199076.0,104856917.0
2017-04-11,6.86,6.92,6.89,6.8,16334712.0,112354237.0
2017-04-10,6.83,6.94,6.88,6.82,21572974.0,148324538.0
2017-04-07,6.77,6.89,6.84,6.73,21595166.0,147373252.0
2017-04-06,6.79,6.81,6.77,6.75,14592227.0,98937034.0
2017-04-05,6.72,6.8,6.8,6.72,18771094.0,127157483.0
2017-03-31,6.7,6.74,6.72,6.64,16605490.0,111099759.0
2017-03-30,6.81,6.85,6.72,6.66,17974637.0,121208380.0
2017-03-29,6.83,6.9,6.82,6.79,15962683.0,109144783.0
2017-03-28,6.9,6.9,6.82,6.82,11542016.0,78973843.0
2017-03-27,6.9,6.93,6.89,6.85,13753725.0,94852186.0
2017-03-24,6.86,6.92,6.89,6.81,18936675.0,130015150.0
2017-03-23,7.02,7.05,6.87,6.81,41632545.0,287905990.0
2017-03-22,7.11,7.11,7.01,7.0,23883651.0,168046310.0
2017-03-21,7.2,7.2,7.13,7.09,26250663.0,187012694.0
2017-03-20,7.23,7.32,7.21,7.12,30804582.0,221323780.0
2017-03-17,7.2,7.46,7.22,7.2,81877267.0,597460982.0
2017-03-16,7.01,7.12,7.08,7.0,29871502.0,210740422.0
2017-03-15,7.04,7.06,7.01,6.98,9822923.0,68978872.0
2017-03-14,7.04,7.09,7.03,6.99,10139897.0,71356164.0
2017-03-13,7.0,7.05,7.05,6.98,12535877.0,88028896.0
2017-03-10,7.0,7.07,7.0,6.99,10627341.0,74651770.0
2017-03-09,7.12,7.12,7.0,6.98,16477564.0,116001240.0
2017-03-08,7.15,7.17,7.12,7.09,13250668.0,94388817.0
2017-03-07,7.21,7.22,7.15,7.11,17666484.0,126458487.0
2017-03-06,7.18,7.24,7.2,7.15,18732990.0,134640665.0
2017-03-03,7.32,7.37,7.18,7.17,19450813.0,140677390.0
2017-03-02,7.42,7.44,7.35,7.33,9221981.0,67846818.0
2017-03-01,7.3,7.44,7.4,7.26,23224677.0,170942784.0
2017-02-28,7.3,7.35,7.3,7.25,12498659.0,91118157.0
2017-02-27,7.29,7.42,7.35,7.15,29119584.0,212310051.0
2017-02-24,7.27,7.28,7.26,7.13,25216302.0,181830690.0
2017-02-23,7.36,7.37,7.29,7.25,16879797.0,123078781.0
2017-02-22,7.46,7.47,7.37,7.29,26831339.0,197173923.0
2017-02-21,7.45,7.47,7.46,7.41,13071018.0,97291001.0
2017-02-20,7.38,7.48,7.46,7.38,11843248.0,88044841.0
2017-02-17,7.39,7.47,7.39,7.36,11067511.0,81953347.0
2017-02-16,7.34,7.47,7.41,7.28,12329767.0,90944272.0
2017-02-15,7.5,7.58,7.34,7.3,27620340.0,205968160.0
2017-02-14,7.65,7.7,7.48,7.45,23257328.0,176171134.0
2017-02-13,7.52,7.72,7.71,7.42,35553613.0,269203110.0
2017-02-10,7.58,7.6,7.54,7.47,21660822.0,162933893.0
2017-02-09,7.64,7.71,7.6,7.55,18972356.0,144361137.0
2017-02-08,7.6,7.73,7.68,7.45,16500872.0,124820076.0
2017-02-07,7.74,7.74,7.62,7.52,16360547.0,124920158.0
2017-02-06,7.53,7.76,7.75,7.53,21206846.0,162207441.0
2017-02-03,7.33,7.76,7.57,7.27,18641593.0,139776346.0
2017-01-26,7.18,7.48,7.41,7.05,33778081.0,246014303.0
2017-01-25,7.47,7.66,7.51,7.47,9359221.0,70772098.0
2017-01-24,7.52,7.57,7.54,7.47,10292520.0,77431389.0
2017-01-23,7.35,7.61,7.53,7.35,15596534.0,117320708.0
2017-01-20,7.23,7.4,7.34,7.23,11540353.0,84649111.0
2017-01-19,7.39,7.41,7.24,7.17,21266759.0,154078843.0
2017-01-18,7.6,7.61,7.38,7.34,17447436.0,130350841.0
2017-01-17,7.55,7.7,7.66,7.33,8008297.0,60603660.0
2017-01-16,7.69,7.8,7.63,7.0,15094465.0,114677315.0
2017-01-13,7.85,7.85,7.7,7.55,19252085.0,148607442.0
2017-01-12,8.14,8.2,7.85,7.84,13742386.0,109830073.0
2017-01-11,8.19,8.25,8.14,8.06,14884482.0,121272150.0
2017-01-10,8.45,8.55,8.24,8.16,27604532.0,228344329.0
2017-01-09,8.45,8.69,8.4,8.35,19623043.0,166666325.0
2017-01-06,8.45,8.57,8.5,8.36,15117665.0,127872314.0
2017-01-05,8.45,8.58,8.48,8.36,17425023.0,147723287.0
2017-01-04,8.14,8.54,8.5,8.09,44372857.0,372903955.0
2017-01-03,8.0,8.2,8.15,7.95,17089407.0,138671100.0
