date,open,high,close,low,volume,amount
2017-06-23,42.75,44.57,44.48,42.26,47558268.0,2056736926.0
2017-06-22,42.84,43.44,42.5,42.2,62591806.0,2681685112.0
2017-06-21,41.18,42.79,42.79,40.6,49051689.0,2046649826.0
2017-06-20,40.5,41.27,40.88,40.04,55267388.0,2249834180.0
2017-06-19,39.6,40.55,40.34,39.52,58573578.0,2346748482.0
2017-06-16,39.92,40.38,39.06,38.94,45990378.0,1819097869.0
2017-06-15,39.25,40.03,39.7,39.01,40391966.0,1594147484.0
2017-06-14,40.04,40.2,39.1,38.92,47401821.0,1865659774.0
2017-06-13,40.46,40.7,40.16,39.95,29422737.0,1182718545.0
2017-06-12,40.15,41.14,40.46,39.81,46562276.0,1880663315.0
2017-06-09,40.39,41.06,40.3,39.77,48933750.0,1982802647.0
2017-06-08,38.71,40.25,40.25,38.71,45198892.0,1789706680.0
2017-06-07,38.0,39.12,38.7,37.81,53353161.0,2052782436.0
2017-06-06,36.5,38.01,38.0,36.45,47849505.0,1789235212.0
2017-06-05,36.29,36.82,36.39,36.2,25682969.0,938757130.0
2017-06-02,36.5,36.65,36.39,35.8,34580414.0,1255234084.0
2017-06-01,36.16,36.67,36.5,36.0,40649503.0,1480882589.0
2017-05-31,35.78,36.12,36.12,35.12,36876452.0,1315310954.0
2017-05-26,35.31,35.94,35.67,35.31,32801198.0,1170518544.0
2017-05-25,35.87,36.1,35.33,35.2,41093926.0,1463033884.0
2017-05-24,36.16,36.48,36.11,35.65,28275462.0,1021390213.0
2017-05-23,36.25,36.58,36.32,35.55,52276026.0,1889503285.0
2017-05-22,35.28,36.3,36.21,35.28,47794903.0,1711710914.0
2017-05-19,34.71,35.58,35.54,34.7,50578699.0,1784970839.0
2017-05-18,34.26,35.06,34.48,34.2,38248848.0,1327757701.0
2017-05-17,35.1,35.2,34.37,34.31,50169996.0,1741741544.0
2017-05-16,34.54,35.49,35.32,34.22,63049159.0,2196001436.0
2017-05-15,35.38,36.0,35.31,35.18,51852105.0,1837233409.0
2017-05-12,35.97,36.35,35.75,35.31,38187857.0,1364622352.0
2017-05-11,34.96,35.98,35.82,34.74,40898787.0,1451845782.0
2017-05-10,34.44,35.33,35.15,34.26,39320934.0,1367506689.0
2017-05-09,34.79,34.79,34.32,33.6,38161916.0,1337877361.0
2017-05-08,35.09,35.48,34.69,34.06,31844236.0,1139028395.0
2017-05-05,34.52,35.31,35.15,34.37,55059063.0,1980293394.0
2017-05-04,34.27,34.6,34.32,34.06,42046195.0,1487632340.0
2017-05-03,33.95,34.37,34.22,33.44,35366400.0,1235841396.0
2017-05-02,32.29,33.95,33.95,32.23,59691490.0,2053124182.0
2017-04-28,33.1,33.1,32.73,32.05,41803695.0,1390913787.0
2017-04-27,33.35,33.35,33.1,32.43,34837622.0,1174443296.0
2017-04-26,33.48,34.23,33.35,33.09,56487892.0,1957592135.0
2017-04-25,32.28,33.35,33.29,32.1,39809302.0,1340561926.0
2017-04-24,33.06,33.06,32.2,32.1,35097510.0,1175095023.0
2017-04-21,33.32,33.59,33.28,32.96,29418329.0,1004821432.0
2017-04-20,33.31,34.07,33.55,33.3,51740265.0,1800422369.0
2017-04-19,32.99,33.3,33.28,32.72,38721919.0,1314734732.0
2017-04-18,32.26,33.27,33.14,32.24,49227457.0,1668283100.0
2017-04-17,31.72,32.43,32.26,31.59,38024165.0,1257959595.0
2017-04-14,32.05,32.18,31.74,31.5,16940131.0,552502009.0
2017-04-13,31.46,32.2,32.05,31.44,24885559.0,818579557.0
2017-04-12,31.4,31.84,31.5,31.16,25606535.0,830673203.0
2017-04-11,31.92,32.15,31.5,30.97,55991780.0,1810877217.0
2017-04-10,32.73,32.83,31.99,31.99,40077667.0,1330706593.0
2017-04-07,32.9,33.18,32.72,32.63,36043637.0,1218565584.0
2017-04-06,32.34,32.95,32.95,32.09,44007551.0,1469071629.0
2017-04-05,32.31,32.59,32.27,31.89,57047461.0,1891523419.0
2017-03-31,32.21,32.66,32.38,31.92,39796406.0,1321769364.0
2017-03-30,32.82,32.92,32.21,31.9,44539893.0,1482720598.0
2017-03-29,33.01,33.15,32.87,32.37,40609335.0,1368888655.0
2017-03-28,33.16,33.35,33.01,32.74,35172768.0,1190715963.0
2017-03-27,33.95,34.37,33.21,33.06,34969871.0,1210503404.0
2017-03-24,33.8,34.67,33.95,33.65,43208129.0,1520361505.0
2017-03-23,33.42,33.93,33.79,33.14,37418815.0,1291101108.0
2017-03-22,33.18,33.47,33.41,33.04,34298780.0,1173042349.0
2017-03-21,32.48,33.36,33.36,32.44,41419431.0,1403674544.0
2017-03-20,32.53,32.84,32.55,32.09,33955841.0,1130342566.0
2017-03-17,32.89,33.11,32.49,32.41,37922880.0,1274319168.0
2017-03-16,33.56,33.8,33.04,32.88,43333001.0,1478349862.0
2017-03-15,32.94,33.57,33.47,32.87,32086789.0,1096873462.0
2017-03-14,33.0,33.22,33.08,32.46,34191078.0,1154170221.0
2017-03-13,33.33,33.83,32.96,32.81,45004050.0,1537993415.0
2017-03-10,31.97,33.35,33.27,31.86,48077585.0,1624041044.0
2017-03-09,32.38,32.75,32.01,31.97,23799594.0,788991174.0
2017-03-08,32.26,32.65,32.36,31.89,36485727.0,1213541800.0
2017-03-07,31.99,32.25,32.1,31.65,27466130.0,903570034.0
