date,open,high,close,low,volume,amount
2017-06-23,4.41,4.44,4.42,4.39,31364504.0,138496967.0
2017-06-22,4.41,4.48,4.42,4.41,43977829.0,195553023.0
2017-06-21,4.42,4.43,4.42,4.4,22555067.0,99565860.0
2017-06-20,4.42,4.42,4.4,4.4,15902674.0,70128848.0
2017-06-19,4.4,4.42,4.42,4.39,18620467.0,82123724.0
2017-06-16,4.4,4.41,4.39,4.39,13064989.0,57474928.0
2017-06-15,4.39,4.42,4.41,4.38,19216992.0,84647804.0
2017-06-14,4.41,4.42,4.4,4.39,20167010.0,88782247.0
2017-06-13,4.39,4.43,4.41,4.39,20424071.0,90024162.0
2017-06-12,4.43,4.44,4.39,4.39,30900270.0,136446565.0
2017-06-09,4.42,4.47,4.46,4.41,39790801.0,176484925.0
2017-06-08,4.44,4.45,4.42,4.42,23519968.0,104170048.0
2017-06-07,4.39,4.45,4.45,4.39,31908977.0,141228162.0
2017-06-06,4.39,4.4,4.4,4.38,12786947.0,56129777.0
2017-06-05,4.39,4.41,4.39,4.37,21390535.0,93967764.0
2017-06-02,4.36,4.4,4.39,4.32,23084398.0,100683887.0
2017-06-01,4.39,4.4,4.36,4.35,26384753.0,115470046.0
2017-05-31,4.4,4.43,4.39,4.38,30930123.0,136064057.0
2017-05-26,4.39,4.46,4.39,4.37,41060815.0,180975373.0
2017-05-25,4.35,4.41,4.39,4.32,54598800.0,238091132.0
2017-05-24,4.21,4.32,4.32,4.17,39952159.0,169357107.0
2017-05-23,4.3,4.31,4.23,4.22,42911184.0,182709329.0
2017-05-22,4.52,4.52,4.3,4.26,106768103.0,467272990.0
2017-05-19,4.26,4.29,4.27,4.25,18561161.0,79154759.0
2017-05-18,4.31,4.33,4.28,4.25,27670646.0,118778958.0
2017-05-17,4.29,4.35,4.34,4.27,39522777.0,170748794.0
2017-05-16,4.24,4.29,4.29,4.2,32962404.0,139681598.0
2017-05-15,4.3,4.31,4.25,4.24,22131700.0,94553927.0
