date,open,high,close,low,volume,amount
2017-06-23,6.86,6.86,6.84,6.59,3331320.0,22519300.0
2017-06-22,6.97,6.97,6.84,6.81,3437447.0,23804581.0
2017-06-21,6.91,6.97,6.97,6.86,2565148.0,17815301.0
2017-06-20,6.96,7.02,6.92,6.9,2836531.0,19822296.0
2017-06-19,6.88,6.97,6.93,6.86,2838283.0,19723474.0
2017-06-16,6.84,6.89,6.88,6.82,2711056.0,18666523.0
2017-06-15,6.74,6.91,6.85,6.72,5300376.0,36443177.0
2017-06-14,6.78,6.8,6.74,6.71,2666496.0,18091804.0
2017-06-13,6.65,6.79,6.78,6.65,3255738.0,22068348.0
2017-06-12,6.75,6.75,6.7,6.63,3760351.0,25234555.0
2017-06-09,6.79,6.82,6.78,6.68,4608439.0,31213505.0
2017-06-08,6.87,6.91,6.82,6.78,3539036.0,24352120.0
2017-06-07,6.69,6.88,6.88,6.66,4440784.0,30330934.0
2017-06-06,6.66,6.72,6.69,6.6,3098310.0,20707628.0
2017-06-05,6.59,6.67,6.66,6.55,3968199.0,26403131.0
2017-06-02,6.55,6.6,6.57,6.36,4643326.0,30145598.0
2017-06-01,6.7,6.72,6.51,6.51,3573701.0,23707365.0
2017-05-31,6.77,6.85,6.7,6.69,2459750.0,16772301.0
2017-05-26,6.75,6.8,6.72,6.7,2883806.0,19539395.0
2017-05-25,6.68,6.82,6.79,6.57,3969503.0,26647270.0
2017-05-24,6.77,6.77,6.71,6.58,4692819.0,31343442.0
2017-05-23,7.04,7.05,6.75,6.72,3947171.0,27267074.0
2017-05-22,7.28,7.29,7.04,7.03,3171758.0,22773131.0
2017-05-19,7.22,7.28,7.26,7.19,2149141.0,15618661.0
2017-05-18,7.25,7.35,7.24,7.18,2591742.0,18914909.0
2017-05-17,7.31,7.4,7.35,7.29,3190991.0,23558682.0
2017-05-16,7.19,7.35,7.33,7.05,3143879.0,22703029.0
2017-05-15,7.24,7.27,7.19,7.17,1658757.0,12004669.0
2017-05-12,7.21,7.31,7.23,7.1,2179591.0,15766307.0
2017-05-11,7.28,7.32,7.22,7.0,4199165.0,30238197.0
2017-05-10,7.55,7.6,7.32,7.25,3420270.0,25576220.0
2017-05-09,7.59,7.62,7.56,7.42,2832173.0,21407093.0
2017-05-08,7.71,7.71,7.59,7.57,3089832.0,23645904.0
2017-05-05,7.68,7.83,7.73,7.59,3737543.0,28868891.0
2017-05-04,7.67,7.76,7.71,7.57,2321069.0,17896940.0
2017-05-03,7.8,7.87,7.7,7.62,3593298.0,27926731.0
2017-05-02,7.78,7.86,7.8,7.71,3362383.0,26293680.0
2017-04-28,7.69,7.85,7.76,7.68,2926269.0,22788089.0
2017-04-27,7.61,7.7,7.68,7.39,3941771.0,29841731.0
2017-04-26,7.8,7.83,7.68,7.66,3509738.0,27235455.0
