date,open,high,close,low,volume,amount
2017-06-23,3.98,4.05,4.03,3.97,431499201.0,1731801347.0
2017-06-22,4.08,4.1,3.99,3.98,531799986.0,2159156136.0
2017-06-21,4.08,4.08,4.08,4.02,401369417.0,1626412026.0
2017-06-20,3.98,4.08,4.06,3.96,674344792.0,2716516367.0
2017-06-19,3.99,4.03,3.98,3.95,457068974.0,1822686886.0
2017-06-16,3.89,3.98,3.98,3.88,649309431.0,2562375299.0
2017-06-15,3.89,3.92,3.9,3.88,314084219.0,1224251963.0
2017-06-14,3.99,4.0,3.9,3.88,582716445.0,2285838495.0
2017-06-13,4.0,4.04,4.0,3.97,434579624.0,1740756775.0
2017-06-12,4.05,4.08,4.0,3.98,433778045.0,1744242289.0
2017-06-09,4.04,4.08,4.05,4.0,386530153.0,1559115460.0
2017-06-08,3.89,4.07,4.02,3.89,677834113.0,2720537788.0
2017-06-07,3.85,3.95,3.91,3.82,513049556.0,1999385468.0
2017-06-06,3.88,3.89,3.85,3.81,261593935.0,1005862801.0
2017-06-05,3.89,3.93,3.89,3.86,232973061.0,907436196.0
2017-06-02,3.86,3.9,3.89,3.8,263142842.0,1014069170.0
2017-06-01,3.86,3.94,3.86,3.82,393721131.0,1525238663.0
2017-05-31,4.07,4.1,3.86,3.82,753978829.0,2961153889.0
2017-05-26,4.07,4.08,4.02,4.0,343846754.0,1386651682.0
2017-05-25,4.06,4.11,4.06,3.98,386598498.0,1561786551.0
2017-05-24,3.97,4.08,4.07,3.95,486815591.0,1959890457.0
2017-05-23,4.11,4.13,3.98,3.94,779656013.0,3145390598.0
2017-05-22,4.16,4.19,4.12,4.11,528191817.0,2187383183.0
2017-05-19,4.14,4.23,4.15,4.13,376009211.0,1568007257.0
2017-05-18,4.08,4.2,4.16,4.07,414103322.0,1719753065.0
2017-05-17,4.16,4.21,4.11,4.09,554215737.0,2296732854.0
2017-05-16,3.87,4.19,4.18,3.83,762746802.0,3085451075.0
2017-05-15,3.86,3.92,3.88,3.84,385242858.0,1492204513.0
2017-05-12,3.78,3.84,3.8,3.78,218941991.0,832690624.0
2017-05-11,3.8,3.88,3.79,3.73,488440203.0,1854353282.0
2017-05-10,3.76,3.88,3.81,3.75,565174943.0,2162428800.0
2017-05-09,3.61,3.78,3.76,3.58,579717941.0,2152876686.0
2017-05-08,4.08,4.11,3.71,3.7,1182664510.0,4624049947.0
2017-05-05,4.12,4.17,4.11,4.11,271507156.0,1121549380.0
2017-05-04,4.16,4.22,4.15,4.13,408805599.0,1703548349.0
2017-05-03,4.11,4.2,4.18,4.08,611045356.0,2540008686.0
2017-05-02,4.02,4.11,4.1,3.96,523099368.0,2106870967.0
2017-04-28,4.12,4.12,4.03,4.02,411100110.0,1671454144.0
2017-04-27,4.0,4.05,4.05,3.95,548878928.0,2198454078.0
2017-04-26,3.85,4.13,4.03,3.84,721679747.0,2897810118.0
2017-04-25,3.92,3.95,3.86,3.82,524252054.0,2023141717.0
2017-04-24,3.97,4.02,3.92,3.87,620064568.0,2444343544.0
2017-04-21,3.83,4.05,3.98,3.82,810141123.0,3194113950.0
2017-04-20,3.75,3.83,3.8,3.72,429681421.0,1627176314.0
2017-04-19,3.79,3.86,3.73,3.7,388957202.0,1461530447.0
2017-04-18,3.71,3.81,3.79,3.7,419031738.0,1585704697.0
2017-04-17,3.71,3.74,3.71,3.68,231973890.0,859870992.0
2017-04-14,3.77,3.77,3.71,3.68,278438137.0,1033811673.0
2017-04-13,3.73,3.84,3.77,3.72,352243086.0,1332260035.0
2017-04-12,3.77,3.79,3.72,3.7,329341438.0,1233333879.0
2017-04-11,3.84,3.89,3.79,3.68,777821007.0,2936377469.0
2017-04-10,3.65,3.8,3.79,3.64,712091403.0,2665760632.0
2017-04-07,3.55,3.67,3.66,3.54,551547322.0,2006750366.0
2017-04-06,3.57,3.59,3.57,3.5,306026441.0,1087812696.0
2017-04-05,3.45,3.67,3.56,3.44,524571185.0,1870294559.0
2017-03-31,3.41,3.45,3.44,3.4,241389526.0,828183511.0
2017-03-30,3.48,3.49,3.41,3.4,536287878.0,1832972817.0
2017-03-29,3.49,3.52,3.48,3.45,381896313.0,1329671791.0
2017-03-28,3.42,3.49,3.49,3.4,427679731.0,1482322706.0
2017-03-27,3.4,3.48,3.42,3.4,438509285.0,1510779313.0
2017-03-24,3.33,3.44,3.4,3.32,665418489.0,2255521462.0
2017-03-23,3.33,3.35,3.32,3.29,330451915.0,1095504609.0
2017-03-22,3.29,3.34,3.32,3.27,449724814.0,1488860371.0
2017-03-21,3.23,3.3,3.29,3.22,373030577.0,1219639346.0
2017-03-20,3.19,3.24,3.23,3.18,200945871.0,646591918.0
2017-03-17,3.23,3.25,3.19,3.18,180641974.0,581793470.0
2017-03-16,3.22,3.25,3.23,3.21,144147176.0,465818947.0
2017-03-15,3.18,3.24,3.23,3.17,218312466.0,702088954.0
2017-03-14,3.2,3.21,3.18,3.17,166588761.0,530833875.0
2017-03-13,3.13,3.21,3.2,3.12,380981687.0,1206541324.0
2017-03-10,3.16,3.18,3.14,3.14,180589148.0,570410870.0
2017-03-09,3.2,3.2,3.16,3.15,203448553.0,645755341.0
2017-03-08,3.23,3.23,3.2,3.18,193971239.0,620585233.0
2017-03-07,3.21,3.25,3.22,3.2,221950840.0,714597008.0
2017-03-06,3.24,3.26,3.21,3.19,210874308.0,680353993.0
2017-03-03,3.19,3.24,3.22,3.17,175403164.0,562570751.0
2017-03-02,3.24,3.26,3.21,3.19,244604453.0,788407810.0
2017-03-01,3.26,3.27,3.25,3.22,252042455.0,817466115.0
2017-02-28,3.29,3.3,3.27,3.24,175386202.0,572562942.0
2017-02-27,3.35,3.37,3.29,3.28,223756053.0,742317861.0
2017-02-24,3.32,3.39,3.35,3.32,193137935.0,647196227.0
2017-02-23,3.33,3.38,3.33,3.31,296750757.0,992602286.0
2017-02-22,3.25,3.35,3.34,3.24,475754850.0,1575717751.0
2017-02-21,3.22,3.26,3.26,3.21,351189734.0,1140354590.0
2017-02-20,3.21,3.24,3.22,3.15,345553717.0,1103772288.0
2017-02-17,3.26,3.27,3.22,3.21,211233308.0,682943674.0
2017-02-16,3.25,3.28,3.27,3.23,259616514.0,844824499.0
2017-02-15,3.21,3.28,3.25,3.2,335431889.0,1090701909.0
2017-02-14,3.26,3.28,3.21,3.19,370926789.0,1195432002.0
2017-02-13,3.25,3.29,3.27,3.23,280180745.0,912973191.0
2017-02-10,3.22,3.28,3.26,3.21,312689211.0,1014657135.0
2017-02-09,3.18,3.26,3.22,3.17,370376586.0,1193969759.0
2017-02-08,3.19,3.2,3.19,3.13,249429096.0,788443546.0
2017-02-07,3.17,3.22,3.19,3.16,270478088.0,861371899.0
2017-02-06,3.16,3.21,3.17,3.13,366839925.0,1159277029.0
2017-02-03,3.4,3.4,3.22,3.07,860533772.0,2741422073.0
2017-01-26,3.41,3.44,3.41,3.38,205146522.0,699798970.0
