date,open,high,close,low,volume,amount
2017-06-23,15.63,15.85,15.81,15.5,2384460.0,37321682.0
2017-06-22,16.27,16.36,15.63,15.63,4104953.0,65530848.0
2017-06-21,16.5,16.51,16.23,16.06,1769198.0,28756055.0
2017-06-20,16.42,16.62,16.47,16.35,1824496.0,30049497.0
2017-06-19,16.38,16.55,16.43,16.19,1924658.0,31563085.0
2017-06-16,16.4,16.49,16.39,16.26,1796483.0,29406964.0
2017-06-15,16.05,16.53,16.38,16.05,2693216.0,44112894.0
2017-06-14,16.18,16.2,16.13,16.05,908189.0,14629959.0
2017-06-13,16.04,16.26,16.21,16.0,951361.0,15367644.0
2017-06-12,16.18,16.18,16.0,15.9,1409795.0,22620537.0
2017-06-09,16.42,16.46,16.18,16.12,1928275.0,31330142.0
2017-06-08,16.4,16.48,16.42,16.31,1149571.0,18837834.0
2017-06-07,16.05,16.52,16.42,15.94,2808580.0,45876524.0
2017-06-06,16.09,16.09,15.99,15.76,1343653.0,21429085.0
2017-06-05,16.0,16.23,16.12,15.66,1545294.0,24676702.0
2017-06-02,15.53,15.88,15.7,15.3,1313124.0,20505155.0
2017-06-01,15.58,15.95,15.49,15.4,1843784.0,28845363.0
2017-05-31,16.3,16.47,15.7,15.7,1239800.0,19909456.0
2017-05-26,16.08,16.31,16.07,15.92,1038000.0,16712187.0
2017-05-25,16.18,16.24,16.05,15.6,1689875.0,26930891.0
2017-05-24,16.17,16.32,16.19,15.8,1567499.0,25126666.0
2017-05-23,16.37,16.48,16.16,16.07,1543469.0,25035583.0
2017-05-22,16.16,16.9,16.37,15.95,2468369.0,40757679.0
2017-05-19,16.36,16.49,16.15,15.81,2206287.0,35531957.0
2017-05-18,16.57,16.69,16.45,16.35,2181027.0,36068638.0
2017-05-17,16.65,16.69,16.57,16.31,2536956.0,41979997.0
2017-05-16,15.68,16.65,16.65,15.52,3830475.0,61632163.0
2017-05-15,15.31,15.66,15.62,15.31,1818286.0,28305563.0
2017-05-12,15.31,15.75,15.46,15.3,4778078.0,74174655.0
2017-05-11,15.34,15.54,15.38,14.59,7242171.0,107888121.0
2017-05-10,16.65,16.75,15.35,14.99,7609773.0,121507651.0
2017-05-09,17.57,17.57,16.65,16.56,4990219.0,84900230.0
2017-05-08,17.8,18.14,17.75,17.43,4689575.0,83223023.0
2017-05-05,18.45,18.45,18.0,17.76,2884170.0,52343819.0
2017-05-04,18.48,18.63,18.48,18.39,2508929.0,46462039.0
2017-05-03,18.54,18.58,18.49,18.35,1746914.0,32232317.0
2017-05-02,18.48,18.55,18.54,18.29,1812340.0,33366070.0
2017-04-28,18.3,18.66,18.57,18.21,2593022.0,47681546.0
2017-04-27,17.8,18.35,18.3,17.61,3117983.0,56067217.0
2017-04-26,17.76,17.95,17.77,17.55,2374368.0,42132730.0
2017-04-25,17.77,17.88,17.7,17.51,3080392.0,54513315.0
2017-04-24,18.08,18.08,17.84,17.6,3459537.0,61510829.0
2017-04-21,18.05,18.17,18.08,17.92,1468874.0,26486983.0
2017-04-20,18.08,18.24,18.14,18.02,1462070.0,26514836.0
2017-04-19,18.15,18.47,18.16,17.91,3984745.0,72209196.0
2017-04-18,18.13,18.49,18.3,18.06,3668110.0,67105727.0
2017-04-17,18.19,18.3,18.13,18.05,2451651.0,44474472.0
2017-04-14,18.07,18.37,18.2,17.75,3575448.0,65013053.0
2017-04-13,18.19,18.55,18.28,18.02,4157702.0,75950214.0
2017-04-12,18.01,18.2,17.97,17.75,2274843.0,40934274.0
2017-04-11,17.7,18.09,18.0,17.55,5107576.0,90846233.0
2017-04-10,18.28,18.28,17.75,17.65,5937955.0,106271713.0
2017-04-07,19.26,19.26,18.33,18.28,6361829.0,119003267.0
2017-04-06,19.33,19.45,19.26,19.15,2657064.0,51110733.0
2017-04-05,19.04,19.45,19.33,19.04,2946918.0,56999724.0
2017-03-31,19.02,19.47,19.14,19.02,3225454.0,62095327.0
2017-03-30,18.84,19.5,19.22,18.28,4545641.0,86032409.0
2017-03-29,19.05,19.14,18.83,18.83,2644982.0,50171041.0
2017-03-28,19.08,19.21,19.05,19.0,2052882.0,39195995.0
2017-03-27,19.15,19.33,19.08,18.94,2933736.0,55985053.0
2017-03-24,19.7,19.7,19.14,19.02,5922701.0,114255694.0
2017-03-23,20.25,20.49,19.7,19.7,8476842.0,170799393.0
2017-03-22,20.1,20.43,20.36,19.75,4178457.0,83797482.0
2017-03-21,20.27,20.5,20.07,19.96,4125469.0,83358415.0
2017-03-20,19.91,20.47,20.4,19.42,6292990.0,125574554.0
2017-03-17,19.95,20.09,19.91,19.81,3872149.0,77267794.0
2017-03-16,20.07,20.5,19.98,19.9,3893273.0,78181983.0
2017-03-15,20.0,20.26,20.01,19.79,3810400.0,76436159.0
2017-03-14,20.1,20.52,20.0,19.94,4608698.0,93304349.0
2017-03-13,20.44,20.54,20.19,20.08,4621377.0,93635338.0
2017-03-10,20.32,20.6,20.4,20.24,4785825.0,97538601.0
2017-03-09,20.05,20.53,20.48,19.81,8392832.0,170009689.0
2017-03-08,20.0,20.65,20.05,19.73,9533516.0,192204365.0
2017-03-07,19.39,20.39,20.1,19.27,8336779.0,166125514.0
2017-03-06,18.78,19.64,19.39,18.7,5921117.0,114680483.0
2017-03-03,18.76,18.8,18.78,18.5,2558436.0,47671121.0
2017-03-02,18.98,19.09,18.84,18.82,2593401.0,49086422.0
2017-03-01,18.96,19.19,19.11,18.71,4375669.0,83123289.0
2017-02-28,18.87,19.47,19.06,18.87,7446689.0,142697665.0
2017-02-27,18.77,18.98,18.57,18.4,6170186.0,115412407.0
2017-02-24,18.09,18.77,18.75,18.0,6614104.0,122349605.0
2017-02-23,18.15,18.17,18.01,17.91,2605214.0,46868086.0
2017-02-22,17.86,18.27,18.17,17.86,5281926.0,95716376.0
2017-02-21,17.58,17.91,17.83,17.43,3198040.0,56796332.0
2017-02-20,17.28,17.5,17.49,17.24,1905244.0,33128818.0
2017-02-17,17.7,17.77,17.32,17.3,3387495.0,59318758.0
2017-02-16,17.65,17.76,17.67,17.49,1811794.0,31891460.0
