date,open,high,close,low,volume,amount
2017-06-23,4.6,4.61,4.59,4.51,5748945.0,26197327.0
2017-06-22,4.69,4.69,4.59,4.56,10083700.0,46742615.0
2017-06-21,4.67,4.72,4.7,4.66,9551712.0,44742490.0
2017-06-20,4.68,4.79,4.67,4.66,12475387.0,58830934.0
2017-06-19,4.73,4.73,4.69,4.65,14198426.0,66440624.0
2017-06-16,4.59,4.97,4.76,4.54,26328253.0,125585410.0
2017-06-15,4.48,4.61,4.59,4.48,9987300.0,45843004.0
2017-06-14,4.47,4.52,4.49,4.46,5276411.0,23875933.0
2017-06-13,4.42,4.5,4.48,4.4,4116016.0,18526576.0
2017-06-12,4.53,4.55,4.42,4.41,6178337.0,27805627.0
2017-06-09,4.55,4.58,4.54,4.49,6613755.0,30160725.0
2017-06-08,4.52,4.57,4.54,4.52,7666956.0,35078525.0
2017-06-07,4.45,4.6,4.53,4.41,9815740.0,44602700.0
2017-06-06,4.42,4.44,4.44,4.39,4697062.0,20898438.0
2017-06-05,4.4,4.45,4.41,4.38,5599075.0,24864873.0
2017-06-02,4.27,4.43,4.39,4.24,8318726.0,36316968.0
2017-06-01,4.47,4.49,4.28,4.28,8177352.0,36027835.0
2017-05-31,4.47,4.54,4.48,4.45,7587611.0,34353839.0
2017-05-26,4.4,4.47,4.43,4.39,5995886.0,26829864.0
2017-05-25,4.31,4.43,4.41,4.27,8694024.0,38191621.0
2017-05-24,4.29,4.34,4.32,4.2,7882580.0,33981281.0
2017-05-23,4.49,4.51,4.32,4.3,11371816.0,50383715.0
2017-05-22,4.62,4.64,4.49,4.48,7877853.0,36142653.0
2017-05-19,4.6,4.64,4.62,4.59,5724447.0,26574568.0
2017-05-18,4.61,4.67,4.61,4.59,7503512.0,34959005.0
2017-05-17,4.64,4.75,4.65,4.63,12251034.0,57770018.0
2017-05-16,4.52,4.67,4.67,4.49,12774434.0,59107870.0
2017-05-15,4.53,4.56,4.53,4.5,6017346.0,27483177.0
