date,open,high,close,low,volume,amount
2017-02-14,15.09,15.1,15.04,14.75,2413018.0,36018525.0
2017-02-13,15.0,15.15,15.08,14.95,2264893.0,34075848.0
2017-02-10,15.05,15.15,15.04,14.88,4383844.0,65731677.0
2017-02-09,15.09,15.41,15.08,14.88,1853801.0,27899810.0
2017-02-08,15.0,15.15,15.09,14.79,2731556.0,40793657.0
2017-02-07,15.11,15.21,15.09,15.01,1694284.0,25586653.0
2017-02-06,15.01,15.2,15.12,14.81,1867624.0,28029074.0
2017-02-03,15.03,15.2,15.1,15.0,1750230.0,26417106.0
2017-01-26,14.97,15.43,15.2,14.91,2840277.0,43007347.0
2017-01-25,14.92,15.18,14.97,14.83,1135750.0,17015288.0
2017-01-24,14.66,15.06,14.95,14.66,3295875.0,49104317.0
2017-01-23,14.64,15.0,14.88,14.35,4252882.0,61980849.0
2017-01-20,13.65,14.75,14.61,13.65,5120172.0,73382865.0
2017-01-19,13.8,13.91,13.85,13.5,2527000.0,34715958.0
2017-01-18,13.78,13.99,13.81,13.4,5492827.0,75031093.0
2017-01-17,14.03,14.19,13.7,13.28,6494840.0,88401856.0
2017-01-16,14.7,15.18,13.95,13.24,7124693.0,103407732.0
2017-01-13,14.78,14.91,14.71,14.45,2976363.0,43719586.0
2017-01-12,14.85,15.0,14.8,14.68,3057711.0,45310846.0
2017-01-11,14.88,15.02,14.85,14.76,2113100.0,31384019.0
2017-01-10,14.87,15.12,14.91,14.74,3028110.0,45333088.0
2017-01-09,15.0,15.17,14.98,14.41,10627058.0,157283722.0
2017-01-06,15.53,15.53,15.35,15.17,3385117.0,51717378.0
2017-01-05,15.44,15.68,15.54,15.35,3352712.0,51963340.0
2017-01-04,15.54,15.65,15.52,15.31,3218106.0,49703581.0
2017-01-03,15.19,15.53,15.42,15.14,3633037.0,55876260.0
