date,open,high,close,low,volume,amount
2017-06-23,3.33,3.34,3.32,3.27,21893488.0,72375626.0
2017-06-22,3.35,3.39,3.33,3.33,19318788.0,64920739.0
2017-06-21,3.38,3.38,3.36,3.35,15606753.0,52451217.0
2017-06-20,3.38,3.4,3.37,3.36,16177099.0,54622708.0
2017-06-19,3.37,3.4,3.38,3.35,17716389.0,59796775.0
2017-06-16,3.39,3.39,3.37,3.35,14128158.0,47579647.0
2017-06-15,3.35,3.41,3.39,3.34,23715507.0,80066993.0
2017-06-14,3.35,3.4,3.35,3.33,23837965.0,80160169.0
2017-06-13,3.34,3.38,3.36,3.33,23930781.0,80372717.0
2017-06-12,3.38,3.39,3.34,3.33,26336703.0,88457328.0
2017-06-09,3.45,3.45,3.41,3.38,37651145.0,128469506.0
2017-06-08,3.46,3.48,3.46,3.42,50065486.0,172708409.0
2017-06-07,3.43,3.55,3.49,3.4,74491915.0,259516247.0
2017-06-06,3.49,3.52,3.44,3.39,80317240.0,276357024.0
2017-06-05,3.6,3.68,3.53,3.49,119206264.0,425236042.0
2017-06-02,3.24,3.6,3.6,3.21,155532732.0,546395639.0
2017-06-01,3.23,3.29,3.27,3.18,21650071.0,69656256.0
2017-05-31,3.33,3.39,3.25,3.24,27178178.0,89830426.0
2017-05-26,3.16,3.28,3.27,3.13,27243480.0,86882636.0
2017-05-25,3.1,3.18,3.17,3.09,19425896.0,60802736.0
2017-05-24,3.11,3.12,3.1,3.04,13939469.0,42995419.0
2017-05-23,3.18,3.18,3.12,3.1,11410921.0,35784751.0
2017-05-22,3.24,3.24,3.18,3.16,11409802.0,36542413.0
2017-05-19,3.19,3.24,3.24,3.19,11599947.0,37238264.0
2017-05-18,3.21,3.22,3.2,3.19,10634577.0,34070210.0
2017-05-17,3.23,3.26,3.23,3.22,12513566.0,40540543.0
2017-05-16,3.21,3.25,3.24,3.16,16973059.0,54305631.0
2017-05-15,3.17,3.25,3.22,3.16,15445892.0,49407981.0
2017-05-12,3.15,3.24,3.2,3.09,23211407.0,73450375.0
2017-05-11,3.26,3.26,3.16,3.09,27136668.0,85784954.0
2017-05-10,3.33,3.35,3.27,3.27,11771118.0,38971553.0
2017-05-09,3.29,3.33,3.33,3.27,11151744.0,36874806.0
2017-05-08,3.32,3.33,3.3,3.3,10740600.0,35550029.0
2017-05-05,3.36,3.36,3.32,3.31,14374187.0,47946053.0
2017-05-04,3.36,3.39,3.35,3.33,14442153.0,48518045.0
2017-05-03,3.4,3.4,3.37,3.35,14471338.0,48829168.0
2017-05-02,3.41,3.42,3.4,3.39,11931758.0,40602052.0
2017-04-28,3.42,3.42,3.41,3.37,13313855.0,45264088.0
2017-04-27,3.47,3.47,3.42,3.33,21716010.0,73836535.0
2017-04-26,3.45,3.48,3.46,3.45,11859376.0,41418086.0
2017-04-25,3.49,3.51,3.45,3.43,23862499.0,83594520.0
2017-04-24,3.57,3.58,3.48,3.47,18889799.0,66672651.0
2017-04-21,3.61,3.61,3.57,3.56,22875308.0,82522725.0
2017-04-20,3.61,3.64,3.61,3.58,19169997.0,69771064.0
2017-04-19,3.68,3.69,3.62,3.59,24269226.0,88601799.0
2017-04-18,3.68,3.73,3.69,3.68,16604004.0,61993330.0
2017-04-17,3.72,3.76,3.7,3.68,22259607.0,83254435.0
2017-04-14,3.8,3.8,3.74,3.72,24490658.0,92736723.0
2017-04-13,3.74,3.83,3.81,3.72,44174160.0,168582115.0
2017-04-12,3.77,3.85,3.74,3.73,51103442.0,195378860.0
2017-04-11,3.69,3.79,3.76,3.65,44008048.0,164916843.0
2017-04-10,3.67,3.72,3.69,3.66,22286364.0,82919410.0
2017-04-07,3.69,3.69,3.67,3.66,16463048.0,61007149.0
2017-04-06,3.67,3.69,3.69,3.65,21462875.0,79412007.0
2017-04-05,3.62,3.68,3.67,3.62,24046407.0,88590904.0
2017-03-31,3.57,3.59,3.58,3.57,12557791.0,45349530.0
2017-03-30,3.65,3.66,3.56,3.55,26425613.0,95702890.0
2017-03-29,3.69,3.7,3.65,3.62,21170463.0,78105789.0
2017-03-28,3.7,3.71,3.69,3.68,11587433.0,43117310.0
2017-03-27,3.72,3.73,3.7,3.69,14371956.0,53702094.0
2017-03-24,3.72,3.73,3.73,3.7,11886681.0,44491700.0
2017-03-23,3.71,3.75,3.72,3.69,18203877.0,68267269.0
2017-03-22,3.73,3.74,3.72,3.69,16264208.0,60885859.0
2017-03-21,3.75,3.77,3.74,3.73,16207836.0,61215382.0
2017-03-20,3.78,3.79,3.75,3.74,20566154.0,77931089.0
2017-03-17,3.82,3.83,3.79,3.78,36069148.0,138466720.0
2017-03-16,3.75,3.89,3.84,3.75,59477702.0,229388646.0
2017-03-15,3.74,3.76,3.75,3.72,22786622.0,85982647.0
2017-03-14,3.72,3.79,3.75,3.72,33496975.0,126884172.0
2017-03-13,3.69,3.74,3.74,3.67,22149713.0,83022529.0
2017-03-10,3.69,3.73,3.69,3.68,15139776.0,56584207.0
2017-03-09,3.72,3.73,3.69,3.67,17826387.0,66269681.0
2017-03-08,3.73,3.74,3.72,3.71,13147512.0,49378532.0
2017-03-07,3.7,3.74,3.74,3.7,16379458.0,61485222.0
2017-03-06,3.68,3.72,3.71,3.67,14083708.0,52588103.0
2017-03-03,3.7,3.71,3.68,3.67,15314609.0,56891909.0
2017-03-02,3.74,3.76,3.71,3.7,19756637.0,74241817.0
2017-03-01,3.75,3.77,3.74,3.73,17962171.0,67864858.0
2017-02-28,3.73,3.75,3.74,3.72,11287003.0,42535438.0
2017-02-27,3.75,3.76,3.73,3.72,17088717.0,64493391.0
2017-02-24,3.76,3.77,3.75,3.73,14199388.0,53605078.0
2017-02-23,3.78,3.79,3.77,3.75,17550356.0,66644938.0
2017-02-22,3.77,3.79,3.79,3.75,23065410.0,87732018.0
2017-02-21,3.74,3.8,3.77,3.73,35220828.0,133401056.0
2017-02-20,3.71,3.74,3.74,3.68,29516830.0,110315869.0
