date,open,high,close,low,volume,amount
2017-06-23,20.84,20.84,20.52,20.23,3996315.0,81834403.0
2017-06-22,20.6,21.08,20.8,20.56,5283466.0,110288125.0
2017-06-21,20.9,20.93,20.63,20.55,2820677.0,58364507.0
2017-06-20,20.94,20.94,20.76,20.72,2562541.0,53217950.0
2017-06-19,20.83,20.93,20.85,20.72,2059689.0,42877181.0
2017-06-16,20.89,21.0,20.82,20.7,3329433.0,69256479.0
2017-06-15,21.45,21.45,21.0,20.71,7021986.0,146880998.0
2017-06-14,21.73,21.97,21.34,21.29,4487165.0,96867147.0
2017-06-13,21.55,21.88,21.67,21.35,3285646.0,71202703.0
2017-06-12,21.4,22.06,21.55,21.2,6181088.0,134104687.0
2017-06-09,20.53,22.22,21.4,20.53,7480231.0,158647867.0
2017-06-08,20.2,20.58,20.47,20.15,5052823.0,103196832.0
2017-06-07,19.9,20.24,20.18,19.82,4576719.0,91904446.0
2017-06-06,20.02,20.02,19.87,19.77,2309974.0,45903998.0
2017-06-05,19.85,20.2,19.97,19.76,5053885.0,100944847.0
2017-06-02,19.35,19.84,19.73,19.25,2805215.0,55055259.0
2017-06-01,19.77,19.79,19.35,19.3,3504256.0,68706595.0
2017-05-31,19.6,19.78,19.75,19.53,3394120.0,66720611.0
2017-05-26,19.56,19.62,19.49,19.44,2890717.0,56392185.0
2017-05-25,19.39,19.57,19.5,19.11,3301171.0,63994939.0
2017-05-24,19.12,19.38,19.36,18.91,2300504.0,44253156.0
2017-05-23,19.04,19.47,19.21,19.0,3400502.0,65540594.0
2017-05-22,19.6,19.67,19.12,19.03,2838446.0,54995704.0
2017-05-19,19.64,19.8,19.58,19.52,3280076.0,64447936.0
2017-05-18,19.9,19.93,19.71,19.61,2851744.0,56325818.0
2017-05-17,20.1,20.14,19.97,19.92,5018731.0,100349660.0
2017-05-16,19.64,20.09,20.0,19.5,4665763.0,92683883.0
2017-05-15,19.7,19.8,19.6,19.5,1822163.0,35780063.0
2017-05-12,19.5,19.71,19.59,19.44,2736742.0,53595894.0
2017-05-11,19.68,19.68,19.61,19.08,3696510.0,71570104.0
2017-05-10,20.17,20.27,19.74,19.7,2833720.0,56701949.0
2017-05-09,20.51,20.53,20.17,19.76,5123232.0,102887028.0
2017-05-08,21.67,21.67,20.55,20.53,3325388.0,69821538.0
2017-05-05,21.89,22.0,21.66,21.52,2560189.0,55623705.0
2017-05-04,21.95,22.1,21.9,21.7,2084082.0,45734100.0
2017-05-03,21.96,22.06,21.99,21.87,2474793.0,54360686.0
2017-05-02,22.7,22.7,22.07,21.9,4462477.0,98810301.0
2017-04-28,22.98,23.0,22.76,22.55,3483030.0,79099853.0
2017-04-27,22.98,24.96,23.19,22.98,9682989.0,225269026.0
2017-04-26,25.17,25.6,25.51,25.1,1214757.0,30900984.0
2017-04-25,25.06,25.18,25.1,24.62,1415235.0,35430523.0
2017-04-24,25.68,25.68,24.98,24.84,1526918.0,38347613.0
2017-04-21,25.61,25.76,25.7,25.53,1021587.0,26244099.0
2017-04-20,25.28,25.65,25.53,25.28,1182596.0,30205847.0
2017-04-19,26.22,26.23,25.36,25.11,3088092.0,78747722.0
2017-04-18,26.33,26.58,26.26,26.25,1765384.0,46642125.0
2017-04-17,26.68,26.68,26.41,26.2,1592050.0,42088621.0
2017-04-14,26.79,26.79,26.44,26.34,1100300.0,29094606.0
2017-04-13,26.79,26.87,26.73,26.5,1328275.0,35527370.0
2017-04-12,26.41,26.81,26.68,26.33,2207197.0,58871900.0
2017-04-11,27.21,27.29,26.5,26.26,6024310.0,160516654.0
2017-04-10,27.64,27.75,27.23,27.13,2193436.0,60062467.0
2017-04-07,27.72,27.86,27.64,27.6,1936191.0,53617141.0
