date,open,high,close,low,volume,amount
2017-06-23,6.8,6.84,6.71,6.61,8636593.0,58111694.0
2017-06-22,6.96,6.99,6.81,6.78,9689759.0,66884702.0
2017-06-21,6.96,7.02,6.96,6.92,5557601.0,38697793.0
2017-06-20,6.96,7.03,6.97,6.9,7358843.0,51364034.0
2017-06-19,6.92,7.0,6.97,6.89,6593873.0,45817581.0
2017-06-16,7.01,7.03,6.97,6.92,7991901.0,55765546.0
2017-06-15,7.0,7.09,7.05,6.98,10642950.0,74944274.0
2017-06-14,7.08,7.14,7.01,6.98,16384577.0,115436944.0
2017-06-13,7.21,7.46,7.14,7.09,27732871.0,202170063.0
2017-06-12,6.9,7.35,7.08,6.89,22065601.0,156954776.0
2017-06-09,6.89,7.13,7.1,6.8,20582892.0,144000884.0
2017-06-08,6.98,7.16,6.95,6.87,16947861.0,118666266.0
2017-06-07,6.9,7.18,7.04,6.86,22835744.0,160869362.0
2017-06-06,6.82,7.03,6.96,6.82,24262361.0,167801958.0
2017-06-05,6.98,7.23,7.12,6.95,45151468.0,320561447.0
2017-06-02,6.13,6.74,6.74,6.02,14997617.0,97165528.0
2017-06-01,6.29,6.29,6.13,6.08,6250981.0,38543374.0
2017-05-31,6.44,6.45,6.29,6.27,4366449.0,27869570.0
2017-05-26,6.35,6.38,6.36,6.31,3790786.0,24094394.0
2017-05-25,6.23,6.38,6.37,6.07,8360430.0,52206512.0
2017-05-24,6.15,6.27,6.24,6.11,6233975.0,38673823.0
2017-05-23,6.43,6.45,6.17,6.15,7907129.0,49585260.0
2017-05-22,6.62,6.62,6.43,6.41,5530794.0,35919481.0
2017-05-19,6.62,6.67,6.62,6.59,3651004.0,24194582.0
2017-05-18,6.65,6.68,6.62,6.58,5546305.0,36784796.0
2017-05-17,6.65,6.76,6.72,6.65,6350793.0,42582261.0
2017-05-16,6.57,6.67,6.66,6.4,6851308.0,44759636.0
2017-05-15,6.58,6.61,6.56,6.54,3407901.0,22372759.0
2017-05-12,6.56,6.62,6.55,6.48,5025620.0,32907259.0
