date,open,high,close,low,volume,amount
2017-06-23,48.06,52.99,48.6,47.8,18736377.0,938213088.0
2017-06-22,46.94,49.83,49.83,45.2,17743077.0,837035326.0
2017-06-21,50.48,51.9,47.5,47.1,18598781.0,911594791.0
2017-06-14,45.92,50.55,50.55,44.35,15283071.0,734703730.0
2017-06-13,46.0,48.2,45.95,43.52,19817846.0,912693490.0
2017-06-12,42.5,45.33,45.33,42.2,13227174.0,590335572.0
2017-06-09,37.46,41.21,41.21,36.41,10020517.0,395645750.0
2017-06-08,33.87,37.46,37.46,33.8,9668316.0,356348044.0
2017-06-07,33.17,34.05,34.05,32.96,2905891.0,98082256.0
2017-06-06,32.83,33.29,33.1,32.65,1452015.0,47991099.0
2017-06-05,32.7,33.31,32.93,32.62,1428076.0,47010961.0
2017-06-02,32.0,32.69,32.62,31.35,1957802.0,62739998.0
2017-06-01,34.71,34.71,32.61,32.5,2028967.0,67830884.0
2017-05-31,34.69,35.26,34.74,34.65,1694532.0,59053353.0
2017-05-26,34.84,35.26,34.4,34.3,1404540.0,48682455.0
2017-05-25,34.43,35.35,34.7,34.09,1838734.0,63840785.0
2017-05-24,35.0,35.0,34.4,32.61,1954300.0,66352513.0
2017-05-23,37.9,37.9,35.07,34.44,2210595.0,80189242.0
2017-05-22,38.86,38.9,37.71,37.5,1782565.0,67847974.0
2017-05-19,39.16,39.66,38.85,38.81,2377599.0,93043235.0
2017-05-18,38.78,40.99,39.81,38.35,3967899.0,157557174.0
2017-05-17,38.72,39.5,39.02,38.5,2433710.0,95034742.0
2017-05-16,38.2,38.95,38.76,37.7,1834926.0,70471590.0
2017-05-15,38.21,38.85,38.2,38.01,1339780.0,51325340.0
2017-05-12,39.01,39.23,38.53,38.16,1347518.0,52062171.0
2017-05-11,39.8,40.0,39.05,37.61,2417352.0,93730006.0
2017-05-10,40.02,40.98,40.12,39.97,1844992.0,74631855.0
2017-05-09,40.1,41.0,40.23,40.1,1339991.0,54120351.0
2017-05-08,40.12,40.67,39.8,39.68,1240872.0,49840821.0
2017-05-05,40.84,41.23,40.27,40.12,1170120.0,47723123.0
2017-05-04,41.52,41.52,41.0,40.82,1548130.0,63605669.0
2017-05-03,41.71,42.38,41.62,41.0,2171190.0,90048104.0
2017-05-02,41.28,43.0,42.08,40.85,2872046.0,121465416.0
2017-04-28,41.13,41.88,41.21,40.76,1509732.0,62265035.0
2017-04-27,41.54,41.84,41.15,39.68,2438531.0,99326209.0
2017-04-26,41.82,42.48,41.9,41.7,1400047.0,58735408.0
2017-04-25,41.7,42.5,41.82,41.2,1461671.0,61251303.0
2017-04-24,43.89,44.1,41.67,41.11,2111118.0,88471172.0
2017-04-21,44.14,44.5,43.89,43.87,1297887.0,57171876.0
2017-04-20,44.6,45.01,43.85,43.6,2254366.0,99608886.0
2017-04-19,45.92,46.0,44.7,44.0,2651381.0,118063968.0
2017-04-18,45.9,47.0,45.92,45.8,2467972.0,114462190.0
2017-04-17,47.39,47.39,45.9,45.7,3069810.0,141853774.0
2017-04-14,49.0,49.56,47.49,47.2,5828602.0,280986210.0
2017-04-13,53.27,53.95,50.33,49.39,10750628.0,551033095.0
2017-04-12,46.64,51.47,51.47,46.64,11116893.0,554147526.0
2017-04-11,47.46,47.8,46.79,45.51,3162185.0,146730522.0
2017-04-10,48.3,48.49,47.44,47.2,2531815.0,120992497.0
2017-04-07,48.28,49.0,48.51,48.2,1827703.0,88747772.0
2017-04-06,48.6,48.7,48.45,48.09,1523772.0,73784140.0
2017-04-05,48.07,49.17,48.78,48.0,1739043.0,84597861.0
2017-03-31,48.11,48.54,48.07,47.8,1370878.0,65970417.0
2017-03-30,49.13,49.51,48.11,48.06,2356638.0,114167688.0
2017-03-29,50.4,50.44,49.55,49.5,1705340.0,84887685.0
2017-03-28,50.09,50.47,50.07,49.73,1433301.0,71752869.0
2017-03-27,49.99,50.4,50.01,49.51,1950318.0,97415726.0
2017-03-24,50.25,51.92,50.48,49.91,3371606.0,171818546.0
2017-03-23,50.21,50.48,49.9,49.5,1775637.0,88753402.0
2017-03-22,50.8,50.8,50.21,50.17,1787320.0,90014303.0
2017-03-21,50.74,51.18,50.89,50.74,1368968.0,69709865.0
2017-03-20,50.68,50.96,50.74,50.51,1295586.0,65638973.0
2017-03-17,51.18,51.26,50.67,50.6,1674915.0,85306344.0
2017-03-16,50.75,51.12,51.0,50.71,1577009.0,80392600.0
2017-03-15,50.95,50.95,50.74,50.68,1151954.0,58489536.0
2017-03-14,51.14,51.29,50.96,50.88,1261206.0,64325473.0
2017-03-13,51.14,51.29,51.15,50.56,1456060.0,74206446.0
2017-03-10,51.5,51.8,51.18,51.18,1906498.0,97890260.0
2017-03-09,51.7,52.28,51.63,51.44,2105962.0,109050914.0
