date,open,high,close,low,volume,amount
2017-06-23,5.72,5.82,5.74,5.6,4780693.0,27293725.0
2017-06-22,5.92,5.95,5.72,5.71,5430030.0,31702861.0
2017-06-21,5.94,6.04,5.95,5.91,4392023.0,26268407.0
2017-06-20,5.94,6.04,5.92,5.91,4900684.0,29249813.0
2017-06-19,5.91,5.94,5.94,5.89,3745252.0,22138128.0
2017-06-16,5.95,5.98,5.9,5.89,3757249.0,22260333.0
2017-06-15,5.86,6.04,5.96,5.83,7619032.0,45386225.0
2017-06-14,5.81,5.93,5.83,5.81,3919581.0,22972283.0
2017-06-13,5.8,5.99,5.83,5.7,6976555.0,40829787.0
2017-06-12,6.02,6.03,5.79,5.74,7688718.0,44714771.0
2017-06-09,6.04,6.05,5.95,5.77,15465274.0,91397529.0
2017-06-08,5.82,6.07,5.86,5.68,19013205.0,111367021.0
2017-06-07,5.32,5.9,5.85,5.32,16077164.0,90889923.0
2017-06-06,5.25,5.37,5.36,5.18,3562377.0,18858125.0
2017-06-05,5.27,5.35,5.28,5.26,2971442.0,15767073.0
2017-06-02,5.16,5.28,5.27,5.11,5079286.0,26400736.0
2017-06-01,5.55,5.55,5.18,5.15,6622774.0,35509328.0
2017-05-31,5.55,5.69,5.55,5.52,5696801.0,31965717.0
2017-05-26,5.49,5.57,5.52,5.42,4694878.0,25822567.0
2017-05-25,5.46,5.54,5.51,5.3,7484756.0,40743076.0
2017-05-24,5.44,5.55,5.5,5.18,7870336.0,42380736.0
2017-05-23,5.6,5.66,5.49,5.38,9634605.0,52862370.0
2017-05-22,5.85,5.86,5.65,5.61,4079555.0,23363424.0
2017-05-19,5.77,5.86,5.84,5.76,2868410.0,16674664.0
2017-05-18,5.8,5.91,5.79,5.72,5233701.0,30349009.0
2017-05-17,5.82,5.96,5.87,5.82,3975900.0,23412546.0
2017-05-16,5.73,5.85,5.84,5.63,4615128.0,26460792.0
2017-05-15,5.75,5.84,5.72,5.71,2488700.0,14362215.0
2017-05-12,5.7,5.74,5.72,5.65,3222400.0,18359442.0
2017-05-11,5.71,5.8,5.69,5.44,7529192.0,42323079.0
2017-05-10,5.97,6.04,5.8,5.8,3726918.0,22185288.0
2017-05-09,5.87,6.01,5.98,5.8,4299745.0,25418234.0
2017-05-08,6.05,6.13,5.91,5.89,4544601.0,27257395.0
2017-05-05,6.28,6.28,6.09,6.08,5510101.0,33916504.0
2017-05-04,6.38,6.43,6.28,6.28,4440264.0,28175685.0
