date,open,high,close,low,volume,amount
2017-06-23,24.33,24.37,24.28,23.82,1803513.0,43489239.0
2017-06-22,24.4,24.5,24.39,24.24,1671929.0,40658022.0
2017-06-21,24.94,25.08,24.4,24.2,3173068.0,77766883.0
2017-06-20,25.37,25.37,24.96,24.96,1877244.0,47046395.0
2017-06-19,25.3,25.36,25.22,24.97,2218630.0,55677766.0
2017-06-16,25.4,25.46,25.37,25.2,1038680.0,26268098.0
2017-06-15,25.31,25.51,25.45,25.31,825960.0,21021590.0
2017-06-14,25.48,25.55,25.44,25.3,860662.0,21841996.0
2017-06-13,25.47,25.5,25.48,25.2,683869.0,17373697.0
2017-06-12,25.31,25.48,25.47,25.3,706120.0,17925015.0
2017-06-09,25.45,25.52,25.48,25.27,826600.0,20994314.0
2017-06-08,25.66,25.7,25.48,25.46,938520.0,23956600.0
2017-06-07,25.51,25.76,25.73,25.33,1304756.0,33419749.0
2017-06-06,25.56,25.56,25.51,25.35,624000.0,15880966.0
2017-06-05,25.4,25.58,25.48,25.24,1059400.0,26919590.0
2017-06-02,25.49,25.5,25.48,25.14,781951.0,19816214.0
2017-06-01,25.63,25.7,25.55,25.25,923100.0,23473943.0
2017-05-31,25.75,26.2,25.75,25.7,891611.0,23155909.0
2017-05-26,26.0,26.1,25.79,25.62,1039134.0,26718184.0
2017-05-25,26.0,26.3,25.78,25.6,1259942.0,32614694.0
2017-05-24,25.32,25.64,25.63,25.15,1302940.0,33213365.0
2017-05-23,25.47,25.64,25.62,24.89,2497463.0,63173427.0
2017-05-22,25.71,25.71,25.62,25.14,1452218.0,36945704.0
2017-05-19,25.56,25.72,25.69,25.42,1091249.0,27937539.0
2017-05-18,25.65,25.68,25.68,25.39,1268683.0,32372003.0
2017-05-17,25.63,25.79,25.65,25.5,1226746.0,31447512.0
2017-05-16,25.53,25.65,25.63,24.89,1976640.0,50031676.0
2017-05-15,25.5,25.7,25.57,25.32,970700.0,24714512.0
2017-05-12,25.77,25.79,25.7,25.2,1026434.0,26170889.0
2017-05-11,26.18,26.18,25.79,25.04,1288540.0,33090563.0
2017-05-10,26.25,26.61,26.18,26.1,1461466.0,38677841.0
2017-05-09,25.99,26.48,26.38,25.68,1588654.0,41614910.0
2017-05-08,26.0,26.15,25.99,25.82,1153759.0,29964690.0
2017-05-05,26.14,26.3,26.01,25.91,1679639.0,43935336.0
2017-05-04,25.66,26.33,26.12,25.52,2561766.0,66733125.0
2017-05-03,25.69,25.69,25.68,25.41,1565320.0,40000839.0
2017-05-02,25.8,25.8,25.8,25.52,1572530.0,40333400.0
2017-04-28,25.71,25.93,25.93,25.41,1475525.0,37865528.0
2017-04-27,25.6,26.03,26.03,24.88,3524315.0,89586384.0
2017-04-26,26.25,26.29,26.13,25.6,2299941.0,59331302.0
