date,open,high,close,low,volume,amount
2017-06-23,5.02,5.06,5.03,4.95,5695461.0,28508909.0
2017-06-22,5.11,5.26,5.07,5.05,8098000.0,41732376.0
2017-06-21,5.17,5.2,5.1,5.04,5620004.0,28685274.0
2017-06-20,5.25,5.26,5.18,5.16,3470748.0,18082971.0
2017-06-19,5.19,5.23,5.21,5.16,4599997.0,23888055.0
2017-06-16,5.18,5.24,5.19,5.16,3158835.0,16411743.0
2017-06-15,5.13,5.2,5.2,5.11,4582279.0,23689128.0
2017-06-14,5.14,5.15,5.13,5.08,3673634.0,18765273.0
2017-06-13,5.11,5.17,5.15,5.03,3752228.0,19253533.0
2017-06-12,5.08,5.28,5.15,5.08,9217909.0,47722680.0
2017-06-09,5.07,5.11,5.09,5.01,3347730.0,16937639.0
2017-06-08,5.1,5.16,5.08,5.05,4125469.0,20999682.0
2017-06-07,4.99,5.13,5.11,4.96,6077842.0,30854806.0
2017-06-06,4.9,5.05,4.99,4.86,4534693.0,22492669.0
2017-06-05,4.84,4.93,4.89,4.82,4161370.0,20316631.0
2017-06-02,4.79,4.86,4.84,4.71,3917400.0,18738650.0
2017-06-01,5.0,5.02,4.8,4.79,5291168.0,25893291.0
2017-05-31,5.11,5.16,4.99,4.98,3401578.0,17318191.0
2017-05-26,5.06,5.09,5.06,5.04,4340514.0,21982347.0
2017-05-25,5.03,5.09,5.06,4.94,5716642.0,28758183.0
2017-05-24,5.1,5.12,5.03,4.88,5657770.0,28266100.0
2017-05-23,5.36,5.38,5.12,5.1,5778701.0,30247403.0
2017-05-22,5.57,5.57,5.39,5.36,4940576.0,26838488.0
2017-05-19,5.51,5.58,5.57,5.51,5093349.0,28226966.0
2017-05-18,5.51,5.55,5.52,5.47,3371165.0,18577471.0
2017-05-17,5.48,5.56,5.53,5.48,4622400.0,25524538.0
2017-05-16,5.39,5.52,5.52,5.33,5619140.0,30500011.0
2017-05-15,5.38,5.46,5.4,5.38,3252890.0,17628579.0
2017-05-12,5.36,5.4,5.38,5.31,4040000.0,21674952.0
2017-05-11,5.36,5.41,5.36,5.21,6402547.0,34123034.0
2017-05-10,5.4,5.51,5.36,5.33,5780729.0,31480780.0
2017-05-09,5.35,5.46,5.4,5.3,4162859.0,22432596.0
2017-05-08,5.45,5.49,5.35,5.32,4554221.0,24632353.0
2017-05-05,5.58,5.58,5.5,5.48,4124929.0,22755441.0
2017-05-04,5.71,5.72,5.58,5.54,7280400.0,40760892.0
2017-05-03,5.7,5.73,5.69,5.6,3309163.0,18739295.0
2017-05-02,5.72,5.72,5.69,5.65,3029512.0,17232566.0
2017-04-28,5.62,5.76,5.71,5.6,8034784.0,45775332.0
2017-04-27,5.51,5.68,5.67,5.27,12863654.0,70449333.0
2017-04-26,5.63,5.64,5.54,5.5,6651179.0,37076025.0
2017-04-25,5.67,5.7,5.63,5.62,5510600.0,31159985.0
2017-04-24,5.88,5.91,5.64,5.63,7245944.0,41532009.0
2017-04-21,5.92,5.92,5.87,5.84,5022743.0,29503818.0
2017-04-20,5.9,6.01,5.91,5.88,7335171.0,43559178.0
2017-04-19,5.93,5.95,5.88,5.82,6946218.0,40852450.0
2017-04-18,6.05,6.07,5.96,5.96,8905727.0,53552085.0
2017-04-17,6.28,6.34,6.05,5.99,16722489.0,102114283.0
2017-04-14,6.3,6.39,6.31,6.28,9749411.0,61721602.0
2017-04-13,6.39,6.44,6.4,6.35,6350532.0,40662758.0
2017-04-12,6.42,6.45,6.4,6.36,12613456.0,80763159.0
2017-04-11,6.63,6.74,6.4,6.29,43897524.0,284115422.0
2017-04-10,6.53,6.7,6.66,6.48,15526070.0,102264918.0
2017-04-07,6.52,6.57,6.52,6.47,7421310.0,48385841.0
2017-04-06,6.46,6.56,6.51,6.43,9516616.0,61914627.0
2017-04-05,6.39,6.5,6.49,6.35,15512227.0,99506712.0
2017-03-31,6.52,6.53,6.37,6.35,16514890.0,106190158.0
2017-03-30,6.74,6.76,6.52,6.5,17077678.0,112499435.0
2017-03-29,6.8,6.84,6.78,6.76,7027502.0,47808131.0
2017-03-28,6.89,6.89,6.8,6.78,10564570.0,71927235.0
2017-03-27,7.03,7.07,6.87,6.85,14356120.0,99215830.0
2017-03-24,7.05,7.08,7.06,7.0,6827843.0,48114268.0
2017-03-23,7.17,7.19,7.06,7.02,7329401.0,52104095.0
2017-03-22,7.31,7.32,7.17,7.17,5712424.0,41287890.0
2017-03-21,7.28,7.4,7.34,7.23,5976429.0,43808224.0
2017-03-20,7.27,7.32,7.28,7.2,4695130.0,34026421.0
2017-03-17,7.33,7.43,7.32,7.3,9765696.0,71919766.0
2017-03-16,7.23,7.33,7.32,7.21,7441761.0,54234049.0
2017-03-15,7.22,7.26,7.25,7.1,6157624.0,44106314.0
2017-03-14,7.29,7.31,7.23,7.22,4090100.0,29731403.0
2017-03-13,7.28,7.31,7.3,7.17,6106766.0,44396245.0
2017-03-10,7.28,7.31,7.26,7.22,4289450.0,31197374.0
2017-03-09,7.22,7.28,7.28,7.22,4786240.0,34696342.0
2017-03-08,7.34,7.35,7.24,7.22,4601900.0,33496228.0
2017-03-07,7.35,7.37,7.31,7.27,4068437.0,29760093.0
2017-03-06,7.23,7.37,7.35,7.22,8650689.0,63318544.0
2017-03-03,7.42,7.43,7.25,7.2,12738530.0,92833383.0
2017-03-02,7.55,7.57,7.44,7.43,5752665.0,42952106.0
2017-03-01,7.52,7.59,7.53,7.5,7457918.0,56182287.0
2017-02-28,7.56,7.63,7.52,7.48,5637570.0,42368153.0
2017-02-27,7.55,7.6,7.51,7.5,5912071.0,44648670.0
2017-02-24,7.65,7.67,7.54,7.5,11064614.0,83663150.0
2017-02-23,7.75,7.75,7.67,7.61,8299010.0,63560578.0
2017-02-22,7.77,7.78,7.74,7.64,11337958.0,87275025.0
2017-02-21,7.81,7.94,7.77,7.75,13397356.0,104856316.0
2017-02-20,7.78,7.85,7.82,7.69,7390795.0,57342853.0
2017-02-17,7.95,7.98,7.74,7.67,9492829.0,74009193.0
2017-02-16,7.85,8.03,7.94,7.84,8039904.0,63858923.0
2017-02-15,7.98,8.07,7.9,7.83,12641858.0,100300173.0
2017-02-14,8.2,8.26,8.02,7.98,22565786.0,182484673.0
2017-02-13,7.8,8.58,8.35,7.7,26629858.0,216438594.0
2017-02-10,7.8,7.91,7.8,7.67,7837593.0,60849390.0
2017-02-09,7.81,7.95,7.85,7.71,8102102.0,63030537.0
2017-02-08,7.69,7.89,7.81,7.63,7190698.0,56009197.0
2017-02-07,7.63,7.77,7.7,7.61,5903920.0,45352909.0
2017-02-06,7.49,7.65,7.64,7.4,6471451.0,48709051.0
2017-02-03,7.47,7.54,7.48,7.42,3540449.0,26494895.0
2017-01-26,7.34,7.48,7.43,7.34,5527526.0,40931665.0
2017-01-25,7.5,7.63,7.47,7.42,6778113.0,50800792.0
2017-01-24,7.59,7.97,7.51,7.5,13083756.0,101490419.0
2017-01-23,7.32,7.65,7.65,7.32,8692508.0,65391474.0
2017-01-20,7.43,7.55,7.44,7.43,4649020.0,34757766.0
2017-01-19,7.43,7.48,7.45,7.37,3442762.0,25564399.0
2017-01-18,7.28,7.5,7.42,7.23,5609638.0,41543123.0
2017-01-17,7.1,7.28,7.28,7.06,3734721.0,26889648.0
2017-01-16,7.24,7.29,7.14,6.93,7863280.0,55974819.0
2017-01-13,7.45,7.45,7.19,7.18,5832100.0,42644232.0
2017-01-12,7.44,7.46,7.41,7.34,3689558.0,27322344.0
2017-01-11,7.48,7.5,7.4,7.3,7902145.0,58338785.0
2017-01-10,7.43,7.85,7.52,7.38,12732148.0,96885866.0
2017-01-09,7.45,7.53,7.46,7.35,6431591.0,47776076.0
2017-01-06,7.34,7.47,7.41,7.3,7356532.0,54509607.0
2017-01-05,7.35,7.47,7.34,7.33,5725718.0,42348136.0
2017-01-04,7.28,7.46,7.39,7.25,8292937.0,61127602.0
2017-01-03,7.29,7.39,7.29,7.2,5789255.0,42233607.0
