date,open,high,close,low,volume,amount
2017-06-23,20.7,21.1,20.83,20.4,5235164.0,108438497.0
2017-06-22,20.7,21.17,20.76,20.52,6969918.0,144593049.0
2017-06-21,20.22,20.85,20.74,20.16,10820190.0,222582126.0
2017-06-20,20.19,20.4,20.22,20.1,3038567.0,61492607.0
2017-06-19,19.87,20.17,20.15,19.87,3044940.0,61137192.0
2017-06-16,20.1,20.1,19.87,19.87,1369800.0,27309310.0
2017-06-15,19.92,20.14,20.04,19.88,1724864.0,34457180.0
2017-06-14,20.08,20.15,19.93,19.9,1899166.0,37960842.0
2017-06-13,19.88,20.2,20.09,19.86,3859076.0,77244720.0
2017-06-12,19.85,20.02,19.89,19.77,3457781.0,68990675.0
2017-06-09,20.03,20.27,19.93,19.9,3469288.0,69651804.0
2017-06-08,20.23,20.25,20.03,19.88,4809933.0,96588535.0
2017-06-07,19.83,20.43,20.3,19.74,8683109.0,174882892.0
2017-06-06,19.7,19.96,19.82,19.55,3696857.0,73365073.0
2017-06-05,19.53,19.92,19.75,19.43,5479679.0,108472893.0
2017-06-02,19.42,19.52,19.43,18.99,2803202.0,54282304.0
2017-06-01,19.46,19.65,19.41,19.37,2378598.0,46434888.0
2017-05-31,19.3,19.76,19.46,19.3,4141440.0,81169823.0
2017-05-26,19.09,19.3,19.15,19.08,2683993.0,51644755.0
2017-05-25,18.9,19.45,19.11,18.75,3783215.0,72334498.0
2017-05-24,18.81,19.25,19.11,17.46,4381766.0,81269235.0
2017-05-23,19.6,19.85,18.76,18.7,4780962.0,92662060.0
2017-05-22,19.75,19.85,19.56,19.33,6452728.0,126670987.0
2017-05-19,19.16,19.96,19.94,19.16,20289848.0,399195758.0
2017-05-18,19.6,19.78,19.15,19.03,8118200.0,158267483.0
2017-05-17,19.45,19.9,19.81,19.15,13400753.0,262341525.0
2017-05-16,19.64,19.8,19.36,18.76,11186203.0,215729415.0
2017-05-15,18.7,20.4,19.6,18.33,11277521.0,216463662.0
2017-05-12,18.21,18.75,18.69,18.05,7558811.0,140393243.0
2017-05-11,17.77,18.75,18.3,17.44,3354333.0,60880229.0
2017-05-10,18.05,18.2,17.78,17.71,1193954.0,21511037.0
2017-05-09,17.85,18.05,17.95,17.66,880308.0,15820791.0
2017-05-08,18.16,18.21,17.85,17.85,1484601.0,26776298.0
2017-05-05,18.4,18.4,18.16,18.16,1410014.0,25819603.0
2017-05-04,18.19,18.94,18.49,17.91,3091308.0,57216243.0
2017-05-03,18.05,18.4,18.13,18.05,1554146.0,28324652.0
2017-05-02,18.51,18.53,18.1,17.97,2759007.0,50255734.0
2017-04-28,18.47,18.68,18.48,18.35,1696826.0,31490153.0
2017-04-27,18.33,18.84,18.6,17.67,4171714.0,76735785.0
2017-04-26,18.33,18.49,18.3,18.3,1813419.0,33379472.0
2017-04-25,18.3,18.65,18.32,18.23,2214740.0,40910029.0
2017-04-24,19.05,19.05,18.24,18.12,3325183.0,61586751.0
2017-04-21,19.14,19.23,18.95,18.91,1704783.0,32544710.0
