date,open,high,close,low,volume,amount
2017-06-23,5.09,5.13,5.06,5.0,11716846.0,59250047.0
2017-06-22,5.19,5.2,5.1,5.08,12317701.0,63400113.0
2017-06-21,5.2,5.22,5.21,5.16,6301308.0,32701831.0
2017-06-20,5.23,5.25,5.2,5.18,10276550.0,53599091.0
2017-06-19,5.17,5.22,5.22,5.16,7836526.0,40725945.0
2017-06-16,5.21,5.23,5.19,5.18,6678498.0,34724234.0
2017-06-15,5.17,5.25,5.21,5.15,12850706.0,66964246.0
2017-06-14,5.14,5.26,5.19,5.12,15879584.0,82676257.0
2017-06-13,5.07,5.22,5.16,5.06,14018227.0,72353904.0
2017-06-12,5.14,5.16,5.07,5.06,11824949.0,60156911.0
2017-06-09,5.19,5.19,5.16,5.12,8229881.0,42371451.0
2017-06-08,5.19,5.22,5.18,5.14,13069775.0,67558863.0
2017-06-07,5.11,5.21,5.19,5.1,13812213.0,71430609.0
2017-06-06,5.1,5.12,5.12,5.06,8294675.0,42226444.0
2017-06-05,5.15,5.17,5.13,5.07,10767924.0,55215386.0
2017-06-02,5.05,5.18,5.16,5.03,13786889.0,70423912.0
2017-06-01,5.05,5.09,5.0,4.99,7891086.0,39673701.0
2017-05-31,5.15,5.19,5.06,5.06,6651400.0,34068691.0
2017-05-26,5.1,5.19,5.1,5.08,8072598.0,41446688.0
2017-05-25,5.07,5.19,5.15,4.99,11528577.0,58720220.0
2017-05-24,4.98,5.09,5.08,4.95,7854736.0,39432740.0
2017-05-23,5.09,5.13,4.99,4.97,8556682.0,43118975.0
2017-05-22,5.17,5.2,5.07,5.05,8173781.0,41897616.0
2017-05-19,5.17,5.21,5.18,5.13,7756881.0,40138666.0
2017-05-18,5.22,5.3,5.17,5.16,15981971.0,83453278.0
2017-05-17,5.38,5.41,5.28,5.19,28284079.0,150273205.0
2017-05-16,5.02,5.47,5.45,4.92,31969000.0,167793236.0
2017-05-15,5.06,5.07,5.03,5.01,4172605.0,21005297.0
2017-05-12,5.03,5.06,5.04,4.98,6607820.0,33214429.0
2017-05-11,5.03,5.05,5.03,4.92,9362192.0,46753646.0
2017-05-10,5.16,5.21,5.05,5.04,6655043.0,34081114.0
2017-05-09,5.09,5.22,5.19,5.04,8512492.0,43718665.0
2017-05-08,5.16,5.18,5.08,5.06,8478482.0,43505158.0
2017-05-05,5.31,5.31,5.16,5.15,12284905.0,64118597.0
2017-05-04,5.41,5.43,5.38,5.35,6922333.0,37280465.0
2017-05-03,5.35,5.47,5.42,5.32,9705893.0,52436631.0
2017-05-02,5.31,5.36,5.33,5.29,6200343.0,33075598.0
2017-04-28,5.27,5.33,5.3,5.23,6928304.0,36670602.0
2017-04-27,5.31,5.32,5.27,5.09,12715957.0,66188737.0
2017-04-26,5.3,5.35,5.32,5.27,6439768.0,34260999.0
2017-04-25,5.27,5.36,5.28,5.27,7506848.0,39923044.0
2017-04-24,5.45,5.5,5.26,5.23,14119835.0,75463388.0
2017-04-21,5.52,5.59,5.52,5.52,9115744.0,50601680.0
2017-04-20,5.52,5.62,5.54,5.48,11978442.0,66556158.0
2017-04-19,5.64,5.64,5.56,5.45,17028435.0,94075988.0
2017-04-18,5.82,5.86,5.64,5.63,19636474.0,112782272.0
2017-04-17,6.0,6.02,5.81,5.75,22617479.0,132419250.0
2017-04-14,6.15,6.19,6.03,5.98,24301056.0,147900529.0
2017-04-13,6.03,6.21,6.17,6.01,30072132.0,183712148.0
2017-04-12,6.03,6.1,6.04,5.97,21842917.0,131922221.0
2017-04-11,6.04,6.1,6.04,5.92,24228091.0,145843436.0
2017-04-10,6.0,6.06,6.05,5.95,18705898.0,112002292.0
2017-04-07,5.97,6.0,5.97,5.93,12385875.0,73871396.0
2017-04-06,6.0,6.0,5.96,5.93,13264317.0,79107605.0
2017-04-05,5.9,6.0,6.0,5.87,20461611.0,121703246.0
2017-03-31,5.83,5.93,5.9,5.83,15397478.0,90373836.0
2017-03-30,5.94,5.97,5.84,5.83,17181152.0,100991954.0
2017-03-29,6.03,6.06,5.96,5.95,13993603.0,83803768.0
2017-03-28,6.05,6.12,6.04,6.02,8647110.0,52307251.0
2017-03-27,6.1,6.13,6.07,6.06,13386611.0,81573844.0
2017-03-24,6.05,6.1,6.1,6.0,15193908.0,92011012.0
2017-03-23,5.96,6.07,6.05,5.93,22643205.0,136344925.0
2017-03-22,5.99,6.0,5.96,5.92,14917822.0,88897182.0
2017-03-21,6.07,6.08,6.05,6.01,13101854.0,79107134.0
2017-03-20,6.08,6.09,6.08,6.01,14867179.0,89836837.0
2017-03-17,6.17,6.21,6.09,6.08,17556093.0,107680695.0
2017-03-16,6.07,6.18,6.17,6.07,18968572.0,116437332.0
2017-03-15,6.1,6.1,6.06,6.01,15312956.0,92686168.0
2017-03-14,6.14,6.16,6.1,6.07,15468961.0,94454944.0
2017-03-13,6.07,6.15,6.14,6.05,16066721.0,98308042.0
2017-03-10,6.14,6.19,6.08,6.08,19999290.0,122446355.0
2017-03-09,6.24,6.29,6.16,6.13,38940663.0,241427233.0
2017-03-08,6.62,6.73,6.34,6.33,59850672.0,389138763.0
2017-03-07,6.32,6.52,6.48,6.24,58853523.0,376166103.0
2017-03-06,6.31,6.41,6.34,6.25,32807689.0,207560911.0
2017-03-03,6.23,6.37,6.35,6.17,33937673.0,213597903.0
2017-03-02,6.35,6.35,6.23,6.2,30611341.0,191788064.0
2017-03-01,6.26,6.46,6.37,6.22,48782154.0,309598421.0
2017-02-28,6.2,6.31,6.3,6.15,40260140.0,250705192.0
2017-02-27,6.35,6.38,6.22,6.21,40716773.0,256457506.0
2017-02-24,6.39,6.5,6.34,6.33,57147402.0,365419824.0
2017-02-23,6.5,6.61,6.45,6.35,97483817.0,630723099.0
2017-02-22,6.6,6.98,6.66,6.52,195682778.0,1306320862.0
2017-02-21,5.9,6.35,6.35,5.9,39138767.0,244048394.0
2017-02-20,5.63,5.79,5.77,5.61,26652941.0,152128981.0
2017-02-17,5.74,5.74,5.6,5.59,20797621.0,117631902.0
2017-02-16,5.7,5.74,5.74,5.66,17782874.0,101340898.0
2017-02-15,5.75,5.8,5.73,5.71,19882012.0,114241539.0
2017-02-14,5.78,5.81,5.75,5.72,18188032.0,104771310.0
2017-02-13,5.7,5.83,5.8,5.66,32303371.0,186002792.0
2017-02-10,5.73,5.73,5.68,5.66,17409210.0,99120914.0
2017-02-09,5.71,5.77,5.72,5.68,23602736.0,134954407.0
2017-02-08,5.69,5.72,5.72,5.62,22324554.0,126500445.0
2017-02-07,5.76,5.76,5.71,5.68,20902701.0,119418059.0
2017-02-06,5.63,5.75,5.75,5.63,27956130.0,159126294.0
2017-02-03,5.6,5.74,5.62,5.56,16661590.0,94234987.0
2017-01-26,5.63,5.68,5.6,5.59,13325234.0,74884853.0
2017-01-25,5.6,5.67,5.64,5.55,21335280.0,120095177.0
2017-01-24,5.57,5.62,5.6,5.55,14200601.0,79387330.0
2017-01-23,5.58,5.63,5.57,5.55,18568535.0,103725910.0
2017-01-20,5.55,5.64,5.6,5.51,22415973.0,125261412.0
2017-01-19,5.66,5.72,5.54,5.53,27757275.0,155611888.0
2017-01-18,5.64,5.67,5.67,5.57,30464172.0,170961936.0
2017-01-17,5.44,5.74,5.68,5.38,82381509.0,460699901.0
2017-01-16,5.37,5.52,5.48,5.2,54183503.0,294186193.0
2017-01-13,5.35,5.43,5.41,5.35,23160200.0,124863494.0
2017-01-12,5.34,5.42,5.4,5.28,25885087.0,138661415.0
2017-01-11,5.42,5.49,5.35,5.34,21687694.0,117167991.0
2017-01-10,5.53,5.53,5.44,5.43,24482379.0,134260331.0
2017-01-09,5.42,5.55,5.53,5.41,36281510.0,199553985.0
2017-01-06,5.44,5.46,5.44,5.38,23989431.0,130125360.0
2017-01-05,5.47,5.48,5.43,5.42,26660218.0,145229040.0
2017-01-04,5.42,5.49,5.48,5.39,38360284.0,209321858.0
2017-01-03,5.38,5.43,5.41,5.36,27006955.0,145833952.0
