date,open,high,close,low,volume,amount
2017-06-23,26.17,26.4,25.75,25.11,1988147.0,51202685.0
2017-06-22,27.04,27.04,25.92,25.92,2755112.0,73508380.0
2017-06-21,27.8,27.9,26.51,26.46,4203026.0,113731579.0
2017-06-20,24.82,27.29,27.29,24.61,5256261.0,137971452.0
2017-06-19,23.73,24.97,24.81,23.68,2241630.0,54566842.0
2017-06-16,23.67,24.0,23.84,23.34,1686286.0,39961077.0
2017-06-15,23.48,24.06,23.77,23.48,1861611.0,44248679.0
2017-06-14,23.8,23.85,23.85,23.26,1769135.0,41764033.0
2017-06-13,24.19,24.25,23.86,23.48,2043641.0,48714425.0
2017-06-12,24.5,25.0,23.91,23.88,3139983.0,76330210.0
2017-06-09,23.96,26.58,25.33,23.96,5375942.0,136639291.0
2017-06-08,21.99,24.2,24.2,21.85,3251899.0,76258076.0
2017-06-07,21.38,22.11,22.0,21.11,1463249.0,31725234.0
2017-06-06,21.53,22.17,21.43,21.1,887727.0,19075574.0
2017-06-05,21.29,21.9,21.53,21.2,721466.0,15557961.0
2017-06-02,20.7,21.9,21.6,19.51,1714680.0,35510441.0
2017-06-01,21.81,21.85,20.78,20.22,1742400.0,36236609.0
2017-05-31,22.89,23.24,22.1,21.84,903957.0,20326784.0
2017-05-26,22.82,23.17,22.87,22.57,804155.0,18362195.0
2017-05-25,23.4,23.5,23.48,22.57,811170.0,18637510.0
2017-05-24,23.54,23.54,23.4,22.56,945980.0,21773971.0
2017-05-23,24.5,24.5,23.78,23.31,819427.0,19416254.0
2017-05-22,24.49,24.7,24.49,24.26,1058772.0,25944621.0
2017-05-19,24.26,24.68,24.48,24.05,761507.0,18648419.0
2017-05-18,24.5,24.57,24.26,24.01,545100.0,13229662.0
2017-05-17,24.66,24.8,24.59,24.3,651889.0,15983243.0
2017-05-16,23.81,24.8,24.66,23.61,876255.0,21255516.0
2017-05-15,23.89,24.26,23.85,23.32,422688.0,10075046.0
2017-05-12,24.0,24.26,23.95,23.2,721954.0,17142327.0
2017-05-11,24.28,24.49,24.1,23.11,582356.0,13941999.0
2017-05-10,24.8,25.22,24.3,24.3,508594.0,12595055.0
2017-05-09,24.44,25.93,25.0,24.02,1007232.0,25311902.0
2017-05-08,24.86,25.19,24.3,24.3,642700.0,15858021.0
2017-05-05,25.25,25.6,24.86,24.61,540335.0,13602195.0
2017-05-04,25.87,25.87,25.58,25.34,699535.0,17877298.0
2017-05-03,25.48,26.28,25.9,25.19,1049748.0,27073998.0
2017-05-02,25.16,26.08,25.42,24.9,1116855.0,28440404.0
2017-04-28,25.52,27.1,25.0,24.8,1433823.0,36285761.0
2017-04-27,24.88,25.95,25.47,23.73,1092011.0,27026571.0
2017-04-26,25.35,25.35,24.75,24.58,413822.0,10286125.0
2017-04-25,24.98,25.32,25.0,24.72,638414.0,15938214.0
2017-04-24,26.21,26.38,24.96,24.04,888701.0,22394134.0
2017-04-21,26.08,26.5,26.21,26.08,518705.0,13620965.0
2017-04-20,26.54,26.92,26.19,26.03,912137.0,24034622.0
2017-04-19,26.72,27.1,26.44,26.22,983069.0,26086682.0
2017-04-18,27.05,27.65,26.71,26.62,1390994.0,37590319.0
2017-04-17,28.4,28.54,27.01,26.0,1929330.0,52643719.0
2017-04-14,30.4,30.4,28.75,28.7,2421620.0,70969949.0
2017-04-13,30.6,30.92,30.61,29.1,3521098.0,105867323.0
2017-04-12,30.98,33.04,31.3,30.48,6438560.0,202109659.0
2017-04-11,28.49,30.3,30.04,28.0,2838782.0,82865266.0
2017-04-10,28.64,29.06,28.58,28.18,921057.0,26414779.0
2017-04-07,29.22,29.44,29.02,28.6,1145097.0,33135649.0
2017-04-06,28.49,29.6,29.32,28.04,1249850.0,36254575.0
2017-04-05,28.28,28.49,28.48,27.73,915204.0,25800819.0
2017-03-31,28.06,28.75,28.13,28.0,1087839.0,30860369.0
2017-03-30,28.9,29.16,28.0,27.88,1016850.0,28834028.0
2017-03-29,29.53,29.53,28.9,28.89,619568.0,18039814.0
2017-03-28,29.55,29.69,29.36,29.28,966893.0,28384543.0
2017-03-27,29.98,30.08,29.55,29.38,782552.0,23236543.0
2017-03-24,30.13,30.25,29.79,29.7,1028889.0,30690368.0
2017-03-23,30.96,30.96,30.11,29.7,1007259.0,30489374.0
2017-03-22,30.02,30.9,30.7,30.02,1481541.0,45237043.0
2017-03-21,30.19,30.4,30.06,29.86,753710.0,22667526.0
2017-03-20,29.91,30.18,30.13,29.32,1202612.0,36052750.0
2017-03-17,29.52,31.95,29.81,29.42,2146898.0,64585606.0
2017-03-16,29.71,29.86,29.5,29.27,1358426.0,40127170.0
2017-03-15,29.93,29.93,29.45,29.42,1082050.0,32054067.0
2017-03-14,30.56,30.56,29.93,29.64,578557.0,17409062.0
2017-03-13,30.5,30.79,30.4,30.22,721021.0,21952055.0
2017-03-10,30.41,30.85,30.7,30.11,607460.0,18462349.0
2017-03-09,30.76,31.14,30.6,30.25,899374.0,27667706.0
2017-03-08,30.62,30.62,30.55,30.25,540719.0,16465102.0
2017-03-07,30.21,30.69,30.65,29.5,1219155.0,36955401.0
