date,open,high,close,low,volume,amount
2017-06-23,5.0,5.0,4.92,4.88,6486077.0,32000883.0
2017-06-22,5.11,5.13,5.01,5.0,6970487.0,35333290.0
2017-06-21,5.18,5.19,5.11,5.1,6650341.0,34157377.0
2017-06-20,5.16,5.2,5.17,5.16,4318959.0,22344610.0
2017-06-19,5.16,5.22,5.16,5.16,5628098.0,29185095.0
2017-06-16,5.18,5.23,5.16,5.15,7157920.0,37065343.0
2017-06-15,5.14,5.33,5.19,5.14,10357887.0,54086400.0
2017-06-14,5.19,5.24,5.14,5.14,9357083.0,48363421.0
2017-06-13,5.14,5.35,5.23,5.12,16859855.0,87775554.0
2017-06-12,5.64,5.64,5.28,5.24,39301120.0,213155519.0
2017-06-09,5.14,5.14,5.14,5.14,1015237.0,5218318.0
2017-06-01,4.9,4.91,4.67,4.66,4381969.0,21112565.0
2017-05-31,5.0,5.06,4.9,4.89,3462913.0,17194594.0
2017-05-26,4.94,4.96,4.93,4.91,3040522.0,14986080.0
2017-05-25,4.9,4.95,4.93,4.84,4420406.0,21684634.0
2017-05-24,4.95,4.95,4.9,4.82,4737891.0,23085318.0
2017-05-23,5.01,5.03,4.92,4.89,4917455.0,24381302.0
2017-05-22,5.1,5.11,5.02,4.97,6641026.0,33506813.0
2017-05-19,5.03,5.28,5.13,5.03,9762072.0,50150892.0
2017-05-18,4.98,5.07,5.01,4.98,3558118.0,17874183.0
2017-05-17,4.99,5.06,5.03,4.98,4739351.0,23832513.0
2017-05-16,4.95,5.0,5.0,4.89,4289572.0,21177799.0
2017-05-15,4.99,5.03,4.95,4.94,3116551.0,15488771.0
2017-05-12,5.07,5.09,4.99,4.94,7094303.0,35389441.0
2017-05-11,4.91,5.39,5.06,4.86,11032655.0,56164541.0
2017-05-10,4.98,5.06,4.9,4.88,4333399.0,21578777.0
2017-05-09,4.95,5.01,4.98,4.9,3902614.0,19382225.0
2017-05-08,5.03,5.08,4.95,4.95,3823757.0,19111448.0
2017-05-05,5.15,5.15,5.05,5.05,3084501.0,15732783.0
