date,open,high,close,low,volume,amount
2017-06-23,4.34,4.35,4.35,4.22,9639450.0,41325884.0
2017-06-22,4.43,4.45,4.34,4.32,10990200.0,48193634.0
2017-06-21,4.44,4.54,4.46,4.38,11386100.0,50957912.0
2017-06-20,4.58,4.59,4.42,4.37,18020402.0,80489114.0
2017-06-19,4.45,4.64,4.55,4.43,16329900.0,74209923.0
2017-06-16,4.37,4.64,4.48,4.34,28577604.0,129421564.0
2017-06-15,4.23,4.44,4.43,4.18,33351381.0,143878217.0
2017-06-14,4.09,4.23,4.23,4.08,35374067.0,148605844.0
2017-06-13,3.83,4.03,4.03,3.83,16314048.0,64906155.0
2017-06-12,3.99,3.99,3.84,3.84,16016444.0,62288871.0
2017-06-09,4.07,4.07,4.04,3.96,12847909.0,51563508.0
2017-06-08,4.08,4.13,4.07,4.05,15515594.0,63368372.0
2017-06-07,4.02,4.11,4.09,3.98,22823662.0,92413426.0
2017-06-06,3.99,4.06,4.06,3.95,28093475.0,113141642.0
2017-06-02,3.8,3.92,3.87,3.72,18647728.0,70819786.0
2017-06-01,4.03,4.07,3.91,3.91,18878155.0,74752636.0
2017-05-31,4.21,4.26,4.12,4.11,12748100.0,53320509.0
2017-05-26,4.23,4.26,4.18,4.14,26437760.0,111069680.0
2017-05-25,4.17,4.32,4.31,4.16,41080247.0,176199474.0
2017-05-24,4.12,4.19,4.11,4.06,20771361.0,85057731.0
2017-05-23,4.38,4.54,4.27,4.27,17327308.0,74691253.0
2017-05-22,4.69,4.73,4.49,4.49,17411700.0,79543162.0
2017-05-19,4.68,4.84,4.73,4.66,14234505.0,67782178.0
2017-05-18,4.6,4.74,4.7,4.57,14728800.0,68615057.0
2017-05-17,4.73,4.89,4.75,4.71,19063811.0,91563549.0
2017-05-16,4.69,4.75,4.73,4.52,26040907.0,120777881.0
2017-05-15,4.5,4.83,4.76,4.5,32549657.0,154532897.0
2017-05-12,4.82,4.83,4.6,4.6,26650758.0,123480732.0
2017-05-11,4.93,4.96,4.84,4.82,16811776.0,81314153.0
2017-05-10,5.34,5.45,5.07,5.07,19796845.0,103247506.0
2017-05-09,5.52,5.55,5.34,5.27,13107409.0,70171902.0
2017-05-08,5.62,5.71,5.49,5.38,14746200.0,81314651.0
2017-05-05,5.73,5.84,5.66,5.55,21544674.0,122139397.0
2017-05-04,5.69,5.9,5.77,5.57,33172104.0,190668930.0
2017-05-03,5.56,5.65,5.62,5.45,14678702.0,81867212.0
2017-05-02,5.65,5.68,5.57,5.54,13319602.0,74373631.0
2017-04-28,5.52,5.63,5.59,5.48,17028214.0,94771343.0
2017-04-27,5.51,5.58,5.53,5.39,20536638.0,112751488.0
2017-04-26,5.39,5.56,5.51,5.23,23003902.0,124947496.0
2017-04-25,5.49,5.58,5.42,5.42,30827323.0,167606604.0
2017-04-24,5.98,5.98,5.7,5.7,7227600.0,41431083.0
2017-04-21,6.21,6.22,6.0,5.97,16217361.0,98666372.0
2017-04-20,6.25,6.35,6.19,6.03,23641815.0,146128782.0
2017-04-19,6.6,6.6,6.25,6.25,18507328.0,116296735.0
2017-04-18,6.76,6.77,6.58,6.58,17101855.0,113683733.0
2017-04-17,6.9,6.97,6.76,6.65,17256416.0,116512453.0
2017-04-14,6.91,6.94,6.8,6.67,23465102.0,159532191.0
2017-04-13,6.95,7.08,6.91,6.85,26231302.0,181889691.0
2017-04-12,6.98,7.08,6.96,6.72,32358967.0,224034544.0
2017-04-11,6.98,7.11,6.99,6.84,32935424.0,227417905.0
2017-04-10,7.39,7.42,7.2,7.2,46544334.0,336616996.0
2017-04-07,7.13,7.88,7.58,7.13,74737044.0,558921506.0
2017-04-06,7.51,7.51,7.51,7.51,4099400.0,30786494.0
2017-04-05,7.9,7.9,7.9,7.9,2091100.0,16519690.0
2017-03-31,8.32,8.32,8.32,8.32,6349100.0,52824512.0
2017-03-30,8.76,8.76,8.76,8.76,963800.0,8442888.0
2017-03-29,9.22,9.22,9.22,9.22,1800700.0,16602454.0
2017-03-27,9.5,9.8,9.71,9.25,44813193.0,429972169.0
2017-03-24,9.7,9.78,9.53,9.4,31934629.0,304603497.0
2017-03-23,9.85,9.95,9.69,9.51,29837814.0,291197515.0
2017-03-22,9.85,10.02,9.88,9.82,26208927.0,259235151.0
2017-03-21,9.97,10.25,10.04,9.76,43013562.0,428537078.0
2017-03-20,9.84,10.26,9.96,9.75,32741962.0,328121497.0
2017-03-17,10.02,10.13,9.92,9.9,46640520.0,465382661.0
2017-03-16,9.78,10.48,10.15,9.75,68806101.0,701650755.0
2017-03-15,9.98,9.99,9.74,9.7,44683163.0,437358931.0
2017-03-14,10.24,10.32,10.07,10.0,54848673.0,553735541.0
2017-03-13,10.05,10.52,10.34,9.93,73031524.0,751340720.0
2017-03-10,10.11,10.62,10.27,9.91,101557807.0,1044048771.0
2017-03-09,9.98,10.58,10.34,9.61,153702960.0,1569522814.0
2017-03-08,9.0,9.9,9.9,8.91,121734635.0,1179360563.0
2017-03-07,9.19,9.19,9.0,8.94,41883643.0,377605684.0
2017-03-06,9.65,9.65,9.25,9.01,60640229.0,561842169.0
2017-02-27,8.7,9.6,9.6,8.6,86913721.0,806331306.0
2017-02-24,8.9,8.91,8.73,8.72,26068344.0,228818546.0
2017-02-23,9.07,9.07,8.91,8.81,28410900.0,252908245.0
2017-02-22,9.3,9.3,9.08,9.03,28597300.0,260511785.0
2017-02-21,9.23,9.28,9.27,9.16,23136506.0,213472181.0
2017-02-20,9.4,9.4,9.23,9.14,28514713.0,262647816.0
2017-02-17,9.53,9.79,9.48,9.44,30300121.0,290378115.0
2017-02-16,9.5,9.58,9.45,9.31,29173226.0,274802290.0
2017-02-15,9.79,9.81,9.58,9.56,33624661.0,324673851.0
2017-02-14,9.75,10.09,9.85,9.7,33596886.0,333518992.0
2017-02-13,9.8,9.84,9.76,9.56,35283508.0,343006373.0
2017-02-10,10.08,10.12,9.92,9.91,41271326.0,412235698.0
2017-02-09,10.1,10.33,10.14,10.03,44406889.0,450324756.0
2017-02-08,10.06,10.59,10.29,9.9,71963718.0,738800847.0
2017-02-07,10.1,10.12,10.08,9.98,37808523.0,379400867.0
2017-02-06,10.2,10.2,10.17,9.9,43437902.0,436577471.0
2017-02-03,10.21,10.39,10.27,10.02,33902482.0,347428943.0
2017-01-26,10.27,10.5,10.17,10.02,43642930.0,447927564.0
2017-01-25,10.4,10.88,10.36,10.2,71573995.0,747851090.0
2017-01-24,10.55,11.5,10.99,10.3,98131313.0,1058299888.0
2017-01-23,10.4,11.1,10.8,10.27,84190312.0,913129051.0
2017-01-20,10.24,11.1,10.59,10.2,91296631.0,985083397.0
2017-01-19,10.43,10.59,10.24,10.03,66116938.0,678280654.0
2017-01-18,10.75,11.15,10.77,10.45,111753683.0,1208871789.0
2017-01-17,9.7,10.67,10.67,9.47,95326586.0,989198834.0
2017-01-16,10.51,10.52,9.7,9.46,73800534.0,729562194.0
2017-01-13,11.3,11.46,10.51,10.5,101325854.0,1111442920.0
2017-01-12,10.9,12.2,11.53,10.68,147455802.0,1708727496.0
2017-01-11,11.6,12.19,11.36,10.88,161743090.0,1860353944.0
2017-01-10,10.3,11.52,11.52,10.19,150457682.0,1691599139.0
2017-01-09,10.4,10.55,10.47,9.86,95930848.0,987656317.0
2017-01-06,10.82,11.28,10.95,10.52,135104136.0,1471416437.0
2017-01-05,12.02,12.77,11.02,10.95,217055078.0,2563349119.0
