date,open,high,close,low,volume,amount
2017-06-23,10.84,10.96,10.81,10.67,6025543.0,65044391.0
2017-06-22,10.83,11.15,10.89,10.78,7238435.0,79610041.0
2017-06-21,10.85,10.91,10.83,10.74,3502582.0,37864104.0
2017-06-20,10.8,10.97,10.88,10.8,4748733.0,51638417.0
2017-06-19,10.7,10.95,10.85,10.54,5548308.0,60265339.0
2017-06-16,10.61,10.87,10.67,10.55,5220478.0,55929079.0
2017-06-15,10.32,10.68,10.68,10.28,7235351.0,76365515.0
2017-06-14,10.47,10.58,10.32,10.19,8014499.0,82691880.0
2017-06-13,10.4,10.73,10.5,10.32,8270933.0,87197619.0
2017-06-12,10.77,10.77,10.4,10.35,8266040.0,86709031.0
2017-06-09,10.7,10.77,10.73,10.6,3777492.0,40335376.0
2017-06-08,10.71,10.8,10.7,10.6,5276971.0,56427239.0
2017-06-07,10.56,10.75,10.7,10.46,5377227.0,57329429.0
2017-06-06,10.39,10.56,10.51,10.29,4204798.0,44042277.0
2017-06-05,10.3,10.54,10.45,10.25,4043912.0,42126124.0
2017-06-02,9.9,10.41,10.35,9.85,6729159.0,68210929.0
2017-06-01,10.57,10.63,10.0,9.98,8326030.0,85279740.0
2017-05-31,10.78,10.94,10.66,10.66,5611585.0,60449167.0
2017-05-26,10.68,10.82,10.67,10.6,5110512.0,54786284.0
2017-05-25,10.63,10.82,10.7,10.4,7726336.0,82128099.0
2017-05-24,10.57,10.68,10.68,10.2,5656931.0,59183022.0
2017-05-23,10.66,10.75,10.5,10.47,4847518.0,51402139.0
2017-05-22,11.0,11.03,10.64,10.49,8869765.0,94801504.0
2017-05-19,11.39,11.39,10.94,10.9,4546630.0,50228734.0
2017-05-18,11.06,11.26,11.16,11.05,5108583.0,57077458.0
2017-05-17,11.09,11.43,11.15,11.08,8523270.0,95777577.0
2017-05-16,10.71,11.08,11.07,10.61,7631210.0,83030271.0
2017-05-15,10.39,11.15,10.7,10.39,9197206.0,99038586.0
2017-05-12,10.6,10.67,10.36,10.29,6819933.0,71483430.0
2017-05-11,10.58,10.8,10.49,10.34,7615822.0,79896606.0
2017-05-10,11.01,11.18,10.62,10.55,5469317.0,59754100.0
2017-05-09,10.94,11.27,11.0,10.8,5726743.0,63168091.0
2017-05-08,11.47,11.58,10.98,10.39,6606745.0,73314513.0
2017-05-05,11.43,11.73,11.54,11.3,7250067.0,83838735.0
2017-05-04,11.4,11.85,11.5,11.4,11156255.0,129592947.0
2017-05-03,11.16,11.37,11.24,11.16,6719713.0,75986007.0
2017-05-02,11.06,11.33,11.23,11.05,7936391.0,88896718.0
2017-04-28,11.05,11.19,11.04,10.88,7896892.0,87031098.0
2017-04-27,11.8,11.85,11.15,10.69,26146090.0,286302850.0
2017-04-26,11.67,11.89,11.88,11.57,5492513.0,64729925.0
2017-04-25,11.62,11.74,11.55,11.55,3899189.0,45367325.0
2017-04-24,11.85,11.96,11.54,11.4,6520567.0,75652753.0
2017-04-21,12.09,12.28,11.9,11.86,6284055.0,75380636.0
2017-04-20,12.18,12.32,12.09,11.82,8856854.0,106842504.0
2017-04-19,12.3,12.35,12.16,12.07,6949819.0,84549614.0
2017-04-18,12.4,12.65,12.3,12.05,14897275.0,183081646.0
2017-04-17,13.0,13.29,12.44,12.38,25863997.0,330903699.0
2017-04-14,14.02,14.1,13.75,13.7,7516482.0,104231153.0
2017-04-13,13.66,14.28,14.14,13.66,10956394.0,154121419.0
2017-04-12,13.82,13.95,13.62,13.6,6008859.0,82813778.0
2017-04-11,13.99,14.47,13.99,13.77,13395152.0,188558020.0
2017-04-10,13.89,14.28,14.11,13.58,15237630.0,212441814.0
2017-04-07,13.43,13.94,13.88,13.24,13619353.0,186390826.0
2017-04-06,13.85,14.05,13.4,13.27,18665428.0,254315675.0
2017-04-05,12.99,13.69,13.69,12.95,16461392.0,221476109.0
2017-03-31,13.3,13.57,13.0,12.94,11718289.0,154975573.0
