date,open,high,close,low,volume,amount
2017-06-23,9.74,9.83,9.59,9.38,16158360.0,155376018.0
2017-06-22,10.31,10.32,9.74,9.73,21394188.0,215309794.0
2017-06-21,10.23,10.38,10.35,10.12,16593295.0,170298415.0
2017-06-20,10.25,10.39,10.23,10.14,17536608.0,179956909.0
2017-06-19,10.31,10.33,10.28,10.01,19945790.0,202592617.0
2017-06-16,10.3,10.48,10.36,10.23,17986980.0,186059796.0
2017-06-15,10.54,10.61,10.29,10.2,26496757.0,276548867.0
2017-06-14,10.55,10.68,10.62,10.38,26105850.0,274884720.0
2017-06-13,10.64,10.77,10.63,10.46,29672346.0,314804909.0
2017-06-12,10.85,10.92,10.6,10.43,36728049.0,390800177.0
2017-06-09,11.0,11.14,11.0,10.75,49605375.0,541945524.0
2017-06-08,10.6,11.75,11.35,10.53,80580543.0,911407045.0
2017-06-07,10.21,11.17,10.68,10.1,61720064.0,656927214.0
2017-06-06,10.05,10.59,10.22,9.94,51740558.0,538590708.0
2017-06-05,8.79,9.63,9.63,8.67,7026999.0,64554981.0
2017-06-02,8.5,8.87,8.75,8.25,6865483.0,58433714.0
2017-06-01,9.0,9.12,8.74,8.72,10089336.0,90129884.0
2017-05-31,8.7,9.22,9.15,8.69,8995537.0,80193250.0
2017-05-26,8.66,8.73,8.62,8.61,2647789.0,22940984.0
2017-05-25,8.47,8.66,8.63,8.32,2975389.0,25275461.0
2017-05-24,8.35,8.54,8.51,8.2,2512672.0,21074085.0
2017-05-23,8.68,8.73,8.39,8.26,3800024.0,32439882.0
2017-05-22,8.91,8.97,8.66,8.66,2818887.0,24859002.0
2017-05-19,9.0,9.01,8.94,8.89,2359034.0,21136071.0
2017-05-18,8.9,9.05,9.0,8.8,2801507.0,25090233.0
2017-05-17,8.98,9.08,8.98,8.93,2794555.0,25163259.0
2017-05-16,8.7,9.01,8.99,8.65,3554497.0,31398777.0
2017-05-15,8.67,8.82,8.72,8.67,2407014.0,21027967.0
2017-05-12,8.69,8.78,8.64,8.62,3176804.0,27642560.0
2017-05-11,8.8,8.89,8.73,8.51,5420957.0,47162084.0
2017-05-10,9.28,9.32,8.91,8.9,4460257.0,40748688.0
2017-05-09,9.16,9.29,9.28,9.02,3528036.0,32344680.0
2017-05-08,9.41,9.54,9.22,9.2,3447171.0,32416774.0
2017-05-05,9.55,9.64,9.46,9.46,3528876.0,33674349.0
2017-05-04,9.52,9.66,9.55,9.42,3421945.0,32759173.0
2017-05-03,9.58,9.58,9.55,9.46,3089853.0,29421324.0
2017-05-02,9.59,9.63,9.6,9.54,2443517.0,23431251.0
2017-04-28,9.55,9.64,9.59,9.51,3164887.0,30334296.0
