date,open,high,close,low,volume,amount
2017-06-23,6.6,6.74,6.7,6.59,33311319.0,222019677.0
2017-06-22,6.55,6.75,6.63,6.54,46586295.0,310288199.0
2017-06-21,6.48,6.58,6.55,6.46,24548667.0,160410676.0
2017-06-20,6.46,6.48,6.44,6.43,9668958.0,62401044.0
2017-06-19,6.44,6.46,6.46,6.42,10004534.0,64465581.0
2017-06-16,6.41,6.45,6.43,6.41,9592445.0,61749445.0
2017-06-15,6.43,6.45,6.43,6.39,11988196.0,77016810.0
2017-06-14,6.48,6.49,6.42,6.4,13417035.0,86345054.0
2017-06-13,6.43,6.5,6.48,6.42,13102652.0,84748318.0
2017-06-12,6.5,6.56,6.44,6.44,14439284.0,93920529.0
2017-06-09,6.48,6.58,6.51,6.48,14699509.0,95937476.0
2017-06-08,6.5,6.55,6.5,6.47,12905066.0,84017467.0
2017-06-07,6.47,6.52,6.51,6.43,13863822.0,89910790.0
2017-06-06,6.43,6.47,6.45,6.39,8905067.0,57275939.0
2017-06-05,6.42,6.49,6.43,6.41,8324916.0,53606272.0
2017-06-02,6.39,6.45,6.43,6.33,13603463.0,86933756.0
2017-06-01,6.47,6.48,6.4,6.38,17249639.0,110913308.0
2017-05-31,6.43,6.51,6.49,6.42,26590789.0,171822854.0
2017-05-26,6.31,6.4,6.37,6.3,17870391.0,113382750.0
2017-05-25,6.23,6.37,6.34,6.21,24234150.0,152926927.0
2017-05-24,6.19,6.25,6.23,6.15,16460887.0,102094150.0
2017-05-23,6.17,6.26,6.23,6.14,22632135.0,140270252.0
2017-05-22,6.19,6.24,6.19,6.14,13598790.0,84130320.0
2017-05-19,6.23,6.25,6.2,6.18,10809535.0,67142641.0
2017-05-18,6.28,6.29,6.22,6.21,13568413.0,84729399.0
2017-05-17,6.32,6.37,6.3,6.28,16792094.0,106269905.0
2017-05-16,6.3,6.36,6.34,6.19,17578768.0,110136585.0
2017-05-15,6.32,6.36,6.3,6.25,12805799.0,80798879.0
2017-05-12,6.2,6.37,6.35,6.13,19974075.0,125168604.0
2017-05-11,6.28,6.3,6.25,6.1,28397869.0,175954626.0
2017-05-10,6.35,6.41,6.31,6.3,16045416.0,102198360.0
2017-05-09,6.33,6.39,6.33,6.31,13464282.0,85438491.0
2017-05-08,6.5,6.53,6.34,6.34,16798123.0,107834687.0
2017-05-05,6.52,6.59,6.5,6.5,13505275.0,88230464.0
2017-05-04,6.52,6.61,6.52,6.51,14938173.0,97885525.0
2017-05-03,6.59,6.62,6.58,6.56,13766378.0,90650729.0
2017-05-02,6.62,6.66,6.59,6.57,15086562.0,99799332.0
2017-04-28,6.59,6.63,6.63,6.56,10983289.0,72529265.0
2017-04-27,6.67,6.68,6.6,6.5,21354440.0,140424779.0
2017-04-26,6.66,6.71,6.65,6.62,20669012.0,137783276.0
2017-04-25,6.56,6.63,6.56,6.55,15887965.0,104661355.0
2017-04-24,6.78,6.79,6.56,6.55,26039412.0,172920089.0
2017-04-21,6.76,6.82,6.78,6.71,19988154.0,135321403.0
2017-04-20,6.73,6.82,6.77,6.73,17410563.0,117941414.0
2017-04-19,6.71,6.78,6.76,6.65,21720165.0,145865420.0
2017-04-18,6.77,6.82,6.73,6.72,15633810.0,105901001.0
2017-04-17,6.85,6.86,6.77,6.71,25093446.0,169937795.0
2017-04-14,6.93,7.04,6.86,6.85,33282800.0,230807040.0
2017-04-13,6.86,7.05,6.95,6.84,39338156.0,273373009.0
2017-04-12,6.95,6.95,6.89,6.88,27158156.0,187831124.0
2017-04-11,6.87,6.98,6.95,6.77,39770465.0,273582284.0
2017-04-10,6.83,6.92,6.88,6.74,34364605.0,234700038.0
2017-04-07,6.89,6.89,6.82,6.81,21267691.0,145514872.0
2017-04-06,6.9,6.93,6.87,6.81,24593549.0,168702378.0
2017-04-05,6.71,6.92,6.85,6.71,35786422.0,244861996.0
2017-03-31,6.64,6.69,6.63,6.63,14666111.0,97550245.0
2017-03-30,6.8,6.81,6.62,6.62,28778796.0,192732881.0
2017-03-29,6.79,6.88,6.81,6.77,17682834.0,120935662.0
2017-03-28,6.88,6.91,6.78,6.77,20137297.0,137336354.0
2017-03-27,6.81,6.94,6.89,6.78,33609787.0,231376913.0
2017-03-24,6.76,6.82,6.81,6.7,27198525.0,183684907.0
2017-03-23,6.76,6.8,6.75,6.7,20217035.0,136438789.0
