date,open,high,close,low,volume,amount
2017-06-23,6.79,6.91,6.87,6.72,18063655.0,123195298.0
2017-06-22,6.93,7.0,6.8,6.78,19686501.0,136033241.0
2017-06-21,7.01,7.03,6.92,6.85,21981990.0,152190544.0
2017-06-20,6.97,7.13,7.0,6.93,29225383.0,205390706.0
2017-06-19,6.93,7.0,6.98,6.83,31760683.0,219628785.0
2017-06-16,6.73,7.03,6.87,6.71,39081052.0,269006316.0
2017-06-15,6.68,6.77,6.75,6.67,22573266.0,151700485.0
2017-06-14,6.66,6.84,6.7,6.63,20645124.0,139138740.0
2017-06-13,6.47,6.74,6.69,6.47,24058405.0,160415240.0
2017-06-12,6.66,6.66,6.48,6.47,14133668.0,92581891.0
2017-06-09,6.64,6.68,6.66,6.6,12002322.0,79669264.0
2017-06-08,6.68,6.73,6.63,6.6,15422605.0,102516398.0
2017-06-07,6.52,6.69,6.68,6.48,18354113.0,121439234.0
2017-06-06,6.42,6.52,6.51,6.42,8603062.0,55641118.0
2017-06-05,6.42,6.51,6.46,6.39,12957492.0,83688487.0
2017-06-02,6.43,6.45,6.41,6.15,26164295.0,165829224.0
2017-06-01,6.71,6.75,6.42,6.42,22920060.0,149962621.0
2017-05-31,6.84,6.88,6.71,6.7,13013509.0,88418710.0
2017-05-26,6.77,6.85,6.76,6.73,14398344.0,97660171.0
2017-05-25,6.66,6.86,6.8,6.58,18576628.0,124817822.0
2017-05-24,6.6,6.7,6.69,6.46,17978164.0,118868773.0
2017-05-23,7.05,7.09,6.62,6.6,29146462.0,198745053.0
2017-05-22,7.18,7.37,7.04,7.03,23218644.0,167224891.0
2017-05-19,7.1,7.17,7.16,7.08,10664576.0,76111412.0
2017-05-18,7.14,7.19,7.1,7.08,13608600.0,96984015.0
2017-05-17,7.18,7.3,7.2,7.15,17080550.0,123428310.0
2017-05-16,7.09,7.22,7.22,6.89,23129577.0,162960864.0
2017-05-15,7.11,7.19,7.08,7.08,11007352.0,78360583.0
2017-05-12,7.13,7.18,7.08,7.02,15950123.0,113250423.0
2017-05-11,7.3,7.3,7.16,6.86,33588305.0,238071709.0
2017-05-10,7.59,7.63,7.32,7.3,19614344.0,146767853.0
2017-05-09,7.5,7.65,7.6,7.43,15599024.0,117837067.0
2017-05-08,7.55,7.64,7.47,7.45,17785352.0,134431959.0
2017-05-05,7.71,7.76,7.56,7.55,19291447.0,147404976.0
2017-05-04,7.7,7.9,7.72,7.66,18338759.0,142254451.0
2017-05-03,7.78,7.9,7.82,7.71,16058033.0,125395800.0
2017-05-02,7.84,7.89,7.82,7.74,17974371.0,140535699.0
2017-04-28,7.72,7.83,7.82,7.72,15394427.0,119841527.0
2017-04-27,7.64,7.83,7.8,7.42,26543125.0,202002113.0
2017-04-26,7.63,7.73,7.63,7.61,15525278.0,119060688.0
2017-04-25,7.62,7.7,7.61,7.59,16974310.0,129637435.0
