date,open,high,close,low,volume,amount
2017-06-23,5.25,5.27,5.24,5.18,5440688.0,28457504.0
2017-06-22,5.4,5.41,5.26,5.25,10830999.0,57796668.0
2017-06-21,5.49,5.51,5.4,5.38,9490720.0,51468397.0
2017-06-20,5.47,5.55,5.49,5.46,7253687.0,39915672.0
2017-06-19,5.48,5.5,5.48,5.45,3482068.0,19070951.0
2017-06-16,5.51,5.52,5.47,5.44,5986880.0,32737422.0
2017-06-15,5.46,5.52,5.49,5.42,5998052.0,32885518.0
2017-06-14,5.53,5.53,5.46,5.4,6453527.0,35154448.0
2017-06-13,5.46,5.59,5.52,5.39,6619306.0,36392826.0
2017-06-12,5.55,5.58,5.44,5.43,7694380.0,42314811.0
2017-06-09,5.62,5.62,5.6,5.48,7114941.0,39494494.0
2017-06-08,5.67,5.74,5.6,5.59,9094129.0,51424154.0
2017-06-07,5.56,5.7,5.66,5.51,11614772.0,65366491.0
2017-06-06,5.49,5.56,5.55,5.42,7368016.0,40432727.0
2017-06-05,5.49,5.64,5.5,5.47,7573620.0,41833847.0
2017-06-02,5.63,5.66,5.58,5.5,5555146.0,68756398.0
2017-06-01,5.58,5.71,5.67,5.58,4855971.0,60478691.0
2017-05-31,5.69,5.84,5.68,5.63,7314496.0,92493983.0
2017-05-26,5.65,5.97,5.7,5.59,9986596.0,127013179.0
2017-05-25,5.43,5.59,5.54,5.27,6559051.0,78750117.0
2017-05-24,5.38,5.56,5.47,5.23,7308972.0,87019055.0
2017-05-23,5.89,5.92,5.4,5.38,15144831.0,186623618.0
2017-05-22,6.1,6.37,5.94,5.9,15755838.0,213578899.0
2017-05-19,5.63,6.19,6.07,5.62,14248589.0,188931601.0
2017-05-18,5.6,5.68,5.63,5.59,2808175.0,35008029.0
2017-05-17,5.56,5.74,5.65,5.52,4070431.0,50677971.0
2017-05-16,5.45,5.56,5.56,5.38,2859375.0,34565598.0
2017-05-15,5.5,5.54,5.46,5.44,1814194.0,21994411.0
2017-05-12,5.51,5.54,5.5,5.41,2286335.0,27669592.0
2017-05-11,5.61,5.64,5.51,5.37,3411952.0,41333934.0
2017-05-10,5.81,5.84,5.66,5.66,2670584.0,33850358.0
2017-05-09,5.75,5.83,5.8,5.73,2635412.0,33668959.0
2017-05-08,5.93,5.93,5.84,5.84,2440213.0,31629927.0
2017-05-05,5.93,5.97,5.93,5.91,2106900.0,27622705.0
2017-05-04,5.88,6.0,5.95,5.84,3408733.0,44683801.0
2017-05-03,5.97,5.97,5.9,5.87,2929500.0,38286446.0
2017-05-02,5.95,5.98,5.97,5.92,2382815.0,31371567.0
2017-04-28,5.94,5.97,5.95,5.92,2177542.0,28581041.0
2017-04-27,5.97,5.99,5.96,5.79,2714623.0,35407033.0
2017-04-26,5.96,6.01,5.97,5.95,1961244.0,25888492.0
2017-04-25,5.9,6.01,5.95,5.9,2247706.0,29652941.0
2017-04-24,6.04,6.04,5.89,5.88,2713780.0,35470895.0
2017-04-21,6.09,6.09,6.05,6.02,1968415.0,26293116.0
2017-04-20,5.94,6.07,6.05,5.94,2729388.0,36385071.0
2017-04-19,6.09,6.1,6.0,5.96,4724183.0,62583907.0
2017-04-18,6.24,6.26,6.1,6.1,5671400.0,77345757.0
2017-04-17,6.4,6.45,6.25,6.15,7037847.0,98148517.0
2017-04-14,6.5,6.5,6.46,6.43,3711481.0,53008685.0
2017-04-13,6.43,6.55,6.51,6.42,3896993.0,55992682.0
2017-04-12,6.52,6.54,6.45,6.43,5719822.0,81522861.0
2017-04-11,6.45,6.59,6.56,6.39,5698272.0,81508276.0
2017-04-10,6.6,6.61,6.48,6.43,6828771.0,97898949.0
2017-04-07,6.56,6.64,6.6,6.51,6924509.0,100816872.0
2017-04-06,6.6,6.64,6.54,6.54,6485095.0,94357467.0
2017-04-05,6.7,6.81,6.6,6.57,8706569.0,127516186.0
2017-03-31,6.36,6.47,6.46,6.36,3040625.0,43071012.0
2017-03-30,6.49,6.5,6.38,6.38,6876927.0,97264375.0
2017-03-29,6.55,6.6,6.51,6.49,5921170.0,85658188.0
2017-03-28,6.47,6.55,6.5,6.47,5349991.0,77020482.0
2017-03-27,6.51,6.53,6.47,6.45,4031317.0,57726210.0
2017-03-24,6.46,6.49,6.48,6.41,3744509.0,53431296.0
2017-03-23,6.43,6.48,6.48,6.39,5133609.0,73030064.0
2017-03-22,6.49,6.49,6.44,6.35,9362203.0,132641159.0
2017-03-21,6.62,6.64,6.53,6.5,11943974.0,172314309.0
2017-03-20,6.63,6.83,6.64,6.59,14662367.0,217245690.0
2017-03-17,6.64,6.65,6.58,6.48,9862332.0,142988047.0
2017-03-16,6.62,6.71,6.69,6.62,8683271.0,128090080.0
2017-03-15,6.57,6.77,6.67,6.56,10949634.0,161582089.0
2017-03-14,6.53,6.6,6.54,6.52,4513165.0,65255389.0
2017-03-13,6.61,6.61,6.56,6.44,6832641.0,98610567.0
2017-03-10,6.66,6.78,6.65,6.64,12249747.0,181837307.0
2017-03-09,6.5,6.65,6.63,6.47,9931882.0,144012542.0
2017-03-08,6.51,6.6,6.5,6.46,7893492.0,113629633.0
2017-03-07,6.66,6.68,6.55,6.53,15514065.0,225736846.0
2017-03-06,6.96,6.96,6.66,6.63,28927385.0,434016697.0
2017-03-03,6.27,6.38,6.33,6.27,5195624.0,72594629.0
2017-03-02,6.39,6.43,6.31,6.29,6457670.0,90427538.0
2017-03-01,6.42,6.43,6.38,6.29,8533535.0,119770214.0
2017-02-28,6.52,6.52,6.43,6.38,9988426.0,141797612.0
2017-02-27,6.47,6.73,6.56,6.43,17180758.0,249496303.0
2017-02-24,6.33,6.7,6.7,6.33,26183255.0,380670102.0
2017-02-23,6.04,6.09,6.09,6.02,3433724.0,46000872.0
2017-02-22,6.0,6.06,6.03,6.0,2075431.0,27637545.0
2017-02-21,5.97,6.03,6.02,5.96,2776506.0,36829846.0
2017-02-20,5.93,5.97,5.96,5.91,2314377.0,30371229.0
2017-02-17,5.99,6.03,5.91,5.9,2926955.0,38443876.0
2017-02-16,6.0,6.04,6.01,5.96,2380034.0,31528589.0
2017-02-15,6.06,6.14,6.02,5.98,3340260.0,44818182.0
2017-02-14,6.04,6.11,6.1,6.02,3132790.0,42035855.0
2017-02-13,6.0,6.07,6.03,6.0,2395886.0,31950519.0
2017-02-10,6.06,6.06,6.01,5.98,2567051.0,34202751.0
2017-02-09,6.02,6.07,6.06,6.02,2560702.0,34259502.0
2017-02-08,5.98,6.05,6.03,5.93,1911129.0,25244564.0
2017-02-07,6.03,6.03,5.98,5.96,1437119.0,19059400.0
2017-02-06,6.0,6.04,6.01,5.98,1691192.0,22432563.0
2017-02-03,6.02,6.02,6.01,5.97,982356.0,13015548.0
2017-01-26,5.96,6.01,6.0,5.96,1007558.0,13326321.0
2017-01-25,5.93,6.01,5.96,5.9,1192427.0,15747232.0
2017-01-24,5.98,6.0,5.93,5.9,1545551.0,20293265.0
2017-01-23,6.0,6.02,6.0,5.96,1768648.0,23416469.0
2017-01-20,5.97,6.02,5.98,5.92,1772637.0,23392186.0
2017-01-19,5.88,6.09,6.0,5.87,3578800.0,47317352.0
2017-01-18,5.78,5.89,5.85,5.76,1203096.0,15548678.0
2017-01-17,5.73,5.86,5.84,5.68,1754644.0,22406801.0
2017-01-16,6.07,6.11,5.73,5.59,3392504.0,43965854.0
2017-01-13,6.18,6.18,6.11,6.09,1302545.0,17620106.0
2017-01-12,6.22,6.26,6.14,6.13,1617015.0,22037336.0
2017-01-11,6.26,6.4,6.22,6.22,2624278.0,36491317.0
2017-01-10,6.29,6.31,6.26,6.25,1693133.0,23497602.0
2017-01-09,6.25,6.31,6.3,6.24,2208555.0,30674884.0
2017-01-06,6.23,6.32,6.25,6.23,2320243.0,32158828.0
2017-01-05,6.26,6.27,6.25,6.22,2231710.0,30775983.0
2017-01-04,6.23,6.26,6.25,6.2,2100577.0,28973340.0
2017-01-03,6.14,6.23,6.22,6.07,2932176.0,40161928.0
